user_id,blanks,comments,language,cloc
harbinger,13,6,C++,98
krolik,24,0,C++,57
jesful,2,0,java,100
Felix,10,0,C++,71
ondivate,3,6,java,57
microtony,1,1,C++,47
hxly,11,8,C++,56
fiNe,9,0,C++,67
whoami,3,0,C++,51
lival,18,8,java,100
burger365,9,4,java,90
Dendro,36,15,C++,129
Mandelbratwurst,23,1,Python,46
jiang718,4,8,C++,85
tycapple,0,0,C++,65
ThiagoRRamos,5,0,Python,33
HaifengJin,7,0,C++,73
Binnie,10,0,Python,29
genkai,16,1,C++,89
Sharph,14,0,C++,59
kmod,8,4,Python,40
casvel,15,2,C++,49
ytj,6,1,C++,67
npfoss,6,1,Python,51
rgrig,2,0,C++,44
Berba,9,0,java,47
jpwang,8,0,C++,43
net12k44,9,4,java,68
ffstar,20,0,C++,105
lopek,7,0,C++,55
gqwind,7,1,C#,76
DanielK16,2,1,java,49
csegura,2,0,C++,55
ConanKudo247,4,0,C++,65
superjhemp,9,6,C++,53
liymouse,5,0,C++,82
wenli,9,0,C++,66
wanggp3,0,0,C++,53
SergioVieri,5,4,C++,46
yetinam,2,2,C++,56
Labib666,20,10,C++,65
Striverlll,4,0,C++,58
comet,0,5,C++,47
lmarik,9,4,java,32
4ameleon,13,0,C#,62
SuprDewd,19,6,C++,57
shdut,2,5,C++,74
JFBM,44,62,java,127
poly,1,6,java,41
oscariano,11,9,java,85
Boblee,21,0,C++,63
pok,17,2,C++,88
azneye,6,9,C++,58
cegprakash,10,0,C++,50
BananaTree,1,2,C++,61
InnoVator54,7,1,C++,74
jupiterlover,16,1,C,86
Jeoygin,43,0,java,209
prashantpcm94,0,0,C++,64
itisalways42,3,0,C++,43
AizukiKoh,5,0,C#,91
crlg90,7,6,java,62
GSam,16,1,java,82
dkirienko,5,0,C++,54
joisino,14,1,C++,37
OcoToOo,9,2,C++,80
Alramech,11,12,Python,60
martinezgjuan,19,84,java,18
lvdo92,4,9,C++,87
ytau,2,1,C++,43
rrpaim,9,2,C++,74
jklinny,13,2,C#,105
cosminC79,8,0,C++,52
Elouan,10,0,C++,73
Action,2,0,C#,94
cubelover,2,0,C++,28
brodo5,5,0,C++,90
Rebryk,13,0,C++,67
HidenoriS,2,6,C++,94
burakov28,9,1,C++,54
fujiaozhu,7,0,C++,50
eiv,7,2,Python,34
xoxie,13,8,Python,34
vystrela,33,0,java,77
hayassy,5,1,C++,62
takise,5,1,C++,35
pleasurepain,25,5,C++,87
music960633,5,1,C++,35
yangsiy,7,2,C++,56
qzhu,11,7,java,44
ashpsycho,0,0,C++,24
bssanches,16,1,C++,102
smilewsw,0,0,C++,54
WindShi,4,0,C++,37
Jinchun,10,33,java,82
heekyu,10,4,java,121
Wsxhwyy,4,0,C++,37
takonan,8,13,Python,46
muelleme,38,20,Python,41
2jjy,0,1,C++,54
dut200901102,8,1,C++,86
tomconerly,2,0,java,48
mohamednabil00000,39,4,java,194
narri,5,1,Python,35
openforce,19,0,Python,47
SergeiF,2,41,C++,17
dreamrunner,5,7,Python,37
ssfootball04,18,7,C++,92
caijiawen3661185,7,3,C++,83
Manro,2,3,C++,69
xthen,19,0,Python,40
stonekyx,6,0,C++,60
myfoobar2k,17,3,Python,31
Kuroba,27,1,C++,36
shirakia,15,1,C++,77
stonebuddha,4,0,C++,49
Loku,28,7,C++,114
IdoLivneh,28,35,Python,141
SunshineX,0,4,C++,57
HelloMello,6,1,C++,60
festony,3,63,Python,19
ishwar,25,1,java,126
pwild,7,0,C++,70
failturtle,9,4,C++,76
alculquicondor,5,1,C++,48
cjoa,10,1,C++,52
tiancew,17,4,C++,60
DarkFlare,2,7,java,71
AutomaticHourglass,16,2,C++,111
RidgeX,4,0,java,61
yzyz,4,0,C++,40
JohnSmith,15,7,C++,67
KENNYPARK,-,-,C++,-
frankbozar,16,0,C++,52
ponyopoppo,13,4,C++,79
Candela,11,3,C++,83
nf001,0,1,C++,61
andyyang200,5,0,C++,109
DATASOURCE,6,0,C++,45
Maleo,20,0,C#,67
GoldenSection,7,0,C#,113
AlphaMiller,6,2,Python,32
VehicleOfPuzzle,9,0,java,53
LeeSin,6,0,C++,44
ivanilos,8,3,C++,47
DarinTay,11,0,C++,42
JAPLJ,13,0,C++,73
killz,8,2,C++,53
kadalbonek,5,0,C++,30
alpc104,7,6,C++,95
HYEA,0,3,C++,55
nikouni,24,0,C++,66
Shimika,16,19,C++,65
skrisna,11,0,C++,58
leek,15,0,C++,54
indy256,15,4,java,141
smurty,6,4,C++,60
aan93,0,2,C++,53
112atn323,12,0,java,126
gciruelos,34,1,C++,68
snowycards,16,0,java,69
Code14,17,14,C++,44
cascal,1,0,C++,31
poh,1,0,C++,81
jimmy319,23,0,Python,34
poi,9,4,java,78
matwetu,7,9,Python,57
szMate,10,18,C#,100
zjyjer,3,5,C++,46
frcepeda,14,0,C++,36
gangien,57,12,java,305
adyscz,4,0,C++,51
szsz,17,15,C++,91
rjsam,8,1,Python,36
liangxi11,7,0,C++,53
darkfury,17,3,C++,114
DavidLin,15,19,C++,49
Gnurdux,6,0,C++,36
Milesian,0,0,C++,62
fcbruce,20,8,C++,112
meijun,15,5,java,103
EbTech,3,0,C++,61
ZHUVRY,0,0,C++,90
Enmar,2,6,Python,38
Ljxxx,11,0,C++,53
qxect,24,7,C++,85
cookiemx,4,14,C++,55
deflat,8,0,C++,69
HTC,0,3,C++,43
sune2,2,1,C++,77
CGMorton,18,3,C++,79
gprano,4,2,C++,52
carlop,14,2,C++,49
TheLortex,17,5,Python,30
zyeric,4,0,C++,69
alikhtarov,9,4,Python,32
Karian,11,7,java,83
csimstu,4,0,C++,48
CataractGoogly,7,2,java,53
nobb,6,0,C++,61
strin,13,0,C++,84
PASTor,22,5,Python,30
hansonw,4,0,C++,45
DEGwer,0,0,C++,65
stzgd,7,0,C++,54
wwbcarol,25,7,java,103
Storm,7,0,C++,43
mektpoy,5,0,C++,52
TK305,14,0,C#,106
marstone,19,4,java,52
Ternay,6,0,java,72
Jakube,16,3,Python,33
eha,15,3,C++,52
cenyk1230,11,0,C++,83
jerrymao,3,0,C++,44
nonsava,49,16,C#,176
Pfpardo,11,12,java,90
laoriu,7,0,C++,42
yaoy4,11,4,java,59
hongkai,3,1,Python,31
Grapland,4,2,C++,46
kcm1700,2,0,C++,54
ekzhang,4,4,java,84
kenkoooo,10,0,java,59
livcurious,5,0,C++,120
tzupengwang,6,1,C++,48
SuperDupont,27,18,C++,85
AlohaAloha,6,2,C++,84
assy,7,5,C++,76
homuler,7,2,C++,71
yaniv1989,14,0,C++,74
valensheep,5,2,C++,41
venkat82,0,3,C++,38
terranwy,8,2,C++,46
kormyshov,36,28,C++,172
zeus93,3,2,C++,65
adsz,10,4,C++,60
robben,8,0,C++,78
lclan,2,0,C++,69
cbx,1,19,C++,118
jargon,7,4,C++,42
VanillaMilkTea,26,5,C++,81
Lay,14,3,C++,65
rabbitTR,29,0,C++,62
PhilipsT,8,0,C++,54
Lau,3,2,Python,24
Pred4c3,7,2,Python,38
Ardavel,28,12,C++,145
Jaguar,4,12,C++,63
dussel,10,2,C++,67
gkevinyen5418,16,0,C++,42
notmichael,6,0,java,74
VSH,2,0,Python,34
expye,0,0,C++,45
gizzywump,10,4,Python,38
XeR,27,7,C,77
avelino2013,3,0,C++,40
pdwd,9,0,C++,81
Callum,7,0,java,100
Gyulsik,20,0,C,82
CPone,5,0,C++,37
natalia,22,0,C++,83
Minilek,2,0,C++,54
cen5bin,3,1,C++,73
wifi,3,0,C++,58
hardxbb,2,1,C++,93
azhai,11,2,C++,57
kobra,10,1,C++,79
Jinming,12,0,C++,53
Lightmoon,5,0,C++,64
giorgio,3,0,C++,41
zadrox,2,5,C++,98
liar,7,0,Python,39
danile53,7,2,C++,47
nielsdb,12,0,C++,66
Eitri,16,5,java,52
wronkyn,17,6,Python,61
T77,7,0,Python,51
TimeString,13,0,C++,72
Theorem,27,3,C++,61
Furor,6,0,C++,49
Sharknevercries,0,4,C++,40
andyseve,2,0,C++,71
Shakib,9,3,C++,160
porker2008,2,0,C++,43
Shyue,12,11,java,65
edorundo,11,2,java,60
inutard,5,0,C++,45
claire,3,1,C++,60
monteiro,36,6,C++,112
regina8023,0,0,C++,67
c2251393,15,9,C++,75
harshareddy75,8,0,java,76
ACalvin,0,0,C++,54
winsxx,9,0,C++,54
Zuza,11,0,C++,47
kwangswei,16,0,C++,64
samerbekhazi,11,4,C++,95
pabratte,18,4,C++,64
ilovekonoka,7,3,C++,94
uwi,20,6,java,155
PattyHuang,1,0,Python,42
monyura,12,0,C++,110
liuriloami,2,0,C++,50
Keyvan,18,15,C++,86
wereFluke,7,1,C++,45
quansiji9,17,0,C++,65
syuxuan,0,1,C,49
hiukim,17,4,java,85
sigma425,0,2,C++,41
TigerLoveZj,8,3,Python,43
kamelzcs,9,10,C++,55
masafumi,17,5,C++,60
IcyBlue,1,0,C++,67
kanhua,30,4,Python,35
mym987,6,0,java,52
DVH312,4,0,C++,51
babaji,34,7,C++,82
valero,15,5,java,96
SSSSSS,5,3,java,78
moronosuke,11,2,java,102
East,8,0,C++,54
bochet,7,0,C++,65
xiaolixiaoyi,11,0,C++,57
hooman,6,9,C++,65
fonfon,21,4,java,121
torus711,18,0,C++,109
Capp,8,3,Python,42
sazzad,14,6,C++,110
siawasesun,16,0,C++,70
Breda,5,0,C++,59
whai,0,3,C++,65
SHA2,4,8,Python,44
yasuharu519,28,4,C++,108
Undefined,4,0,C++,52
jonis,4,0,C++,43
wishlin,8,1,C++,60
JackDamei,2,30,java,6
xyz600,5,0,C++,53
T1024,8,2,C++,55
btzy,0,0,C++,41
lexmiir,9,6,Python,37
Silence,3,0,Python,42
phoemix,12,7,Python,43
Tedxz,16,0,C++,56
sajninredoc,11,0,C++,51
Zephyr111,5,4,Python,36
catupper,5,0,C++,43
buiquanganh85,18,0,C#,136
Strikeskids,11,0,Python,38
nabuk,14,0,C#,78
gloompisces,11,3,C++,66
juanplopes2,7,3,C++,42
pieguy,1,0,C++,56
klolos,11,1,Python,42
kuangbin2013,3,5,C++,64
abhishekbiyala,17,8,java,66
Areseye,18,16,C++,63
vaxyzek,16,10,Python,49
ronnodas,2,1,Python,30
loveskai,14,4,java,69
JiuYe,2,3,C++,73
Abesy,14,3,C++,146
orenguy,12,4,C++,100
EnTerr,15,10,Python,46
chongkong,9,1,C++,58
edgarthewise,12,5,Python,36
duykhanhuet,7,1,C++,53
birdofprey,22,2,C++,100
gsumu,4,1,C++,44
GiB,7,3,Python,28
solotzg,1,1,C++,110
pavlovic,10,3,Python,31
jcvb,8,0,C++,50
sp765,13,7,Python,54
nguydavi,12,15,C++,88
hyeonguk,13,0,C++,81
alueft,4,1,C++,38
muramasa912,18,2,C++,71
Hailo,6,1,C++,85
rabot,9,0,java,63
lawrenceli,8,0,C++,38
LimitW,7,0,C++,64
tuan,21,8,java,83
PoJieNie,5,0,C++,81
kosii,14,10,Python,99
Yithis,8,0,C++,54
golmansax,19,14,C++,87
Martial,5,0,Python,32
eyTns,13,3,C++,55
luckytoilet,12,2,C++,75
DarwinYDC,6,3,C++,48
ankur014,2,39,C++,107
LeoMao,7,1,Python,26
CAQ,7,8,java,83
Uranium,15,1,C++,52
scfkcf,3,2,C++,56
SmileIJP,9,1,C++,49
cesarterrazasg,7,3,java,80
nikoseven,6,0,C++,66
Skedar,4,2,C++,54
fugusuki,6,0,C#,54
SleepyDay,4,0,C++,66
Benz3536,0,1,C++,52
Tellmarch,11,2,java,83
rye,10,0,java,76
zhanyi658657,10,4,C++,116
woodpecker112358,2,4,C++,70
niklasb,1,4,C++,41
prabhu3095,6,1,C++,67
theonesmiley,17,5,java,64
sdq11111,1,0,C++,53
Qwaz,11,2,C++,43
zellux,7,4,C++,52
FedePousa,14,0,C++,63
BellyWhite,2,0,C++,32
srMatanza,14,7,C++,54
Yan418,4,10,C++,81
Dog,8,0,Python,35
dreamoon,0,0,C++,52
kuuso1,13,2,C#,66
numa,15,0,C++,69
Cherish,4,0,C++,66
foreverbell,7,0,C++,54
Sylvus,5,5,C++,44
rafino132,57,8,C++,230
SenseiKiwi,13,11,java,57
Troublemaker,36,19,C++,133
jodik,7,1,C++,61
spoon,15,0,C,68
Candice,4,8,C++,72
sandy656692,4,0,C++,51
Laurie,16,5,java,63
rhs0266,1,2,C++,78
chnlich,8,4,C++,74
ksamelyuk,4,2,C++,66
TrePe,4,2,C++,52
Raiker,34,15,C++,66
PalmPTSJ,10,14,C++,118
gaulois,15,9,Python,33
MRain,5,3,C++,49
Yizow,13,13,Python,41
AmolMandhane,8,0,Python,34
thinfaifai,2,2,C++,43
XSquare,4,2,C++,45
mnwhite,12,8,Python,118
TheBrick,10,0,java,71
winger,25,0,java,123
koyumeishi,9,0,C++,63
ppetter1025,7,0,C++,34
n0ps13d,17,11,Python,35
kirik13,45,0,java,226
yuxuelu9,13,0,Python,56
aditsu,2,1,C,51
JackLance,16,0,C++,80
jiaqiyang,5,0,C++,48
kogyblack,10,0,C++,57
ttrkaya,20,26,C++,76
tenzings,4,0,java,62
piyushkumar,8,0,C++,79
Ra8,1,10,C++,119
greymoose,6,0,C++,63
allmar11,20,18,java,88
Subscheme,5,2,C++,41
ablyx,6,9,java,52
mkocian,17,1,C++,64
csurfer,7,11,Python,31
iridescent,4,1,C++,42
ARechitsky,20,5,java,148
Harta,3,0,C++,52
antiquity,6,3,java,56
it3,51,60,java,345
cambrian,29,5,java,87
tudejian,6,0,C++,68
maksay,1,0,C++,57
HelgeB,12,0,Python,40
StarCuriosity,6,0,C++,36
kissme,13,1,C#,67
sandyeep,5,0,C++,61
dancho,5,0,C++,48
wjh720,0,2,C++,46
dtyfc,0,1,C++,41
vfleaking,12,0,C++,48
Ambling,15,5,java,62
kelym,1,0,C++,62
ammireddy,8,9,C++,81
jfaw,19,19,Python,68
vitruvius,9,10,java,55
dexy,19,2,C++,84
johnchen902,5,0,C++,43
athin,11,1,C++,38
mayf3,5,0,C++,40
mdippel,26,12,Python,128
NegiMagnet,5,6,C++,76
drazil,13,0,C++,49
abbasc,12,3,C++,64
jxwuyi,7,1,C++,55
likawind,4,8,C++,53
dbkhanh,7,1,Python,24
kamal2611,16,5,C++,62
quimey,7,4,C++,61
GersonLazaro,2,0,C++,72
dreamchaserszc,23,5,Python,72
Zacharyh211,8,1,java,76
uiri,1,0,Python,43
vgao,4,0,C++,50
Kengood,12,1,C++,76
DavidAlves,15,0,Python,26
Cassan,17,1,C++,34
zolution,10,1,C++,61
Raynger,8,1,Python,28
andcai,2,6,C++,49
Zhanqi,8,13,C++,51
eambutu,0,3,java,56
pkq2006,18,0,C++,145
huzecong,8,1,C++,79
DKolodzey,6,7,C++,49
Erona,0,11,C++,58
Snicker,2,3,C++,54
tangyouze,8,4,C++,63
coldfish,8,0,C++,67
vient123,3,0,C++,55
ZhSh,17,4,C++,99
weirdNox,20,0,C++,116
ArbokEkans,28,7,C++,54
agkdc,5,1,Python,36
josegpg,11,3,C++,71
Wyte,1,1,C++,73
Snooperlock,32,23,java,128
shindannin,39,7,C++,140
Rezzz,17,8,C++,102
fwm94,0,1,C++,59
elockhart,14,1,Python,101
rednivrug15,19,2,C++,82
mvlkaraan,1,2,java,43
dinario,15,3,C++,100
radkokotev,11,4,java,77
Munin,20,9,Python,61
mamekin,9,0,C++,62
rsk1994,6,3,C++,49
Xellos,2,6,C++,49
wangzhihao,8,0,C++,62
thorthugnasty,7,0,C++,52
TheCoffee,26,13,java,114
binon,20,24,C++,87
RGRGRG,56,4,C++,183
knabbers,7,2,Python,24
juniorandrade,14,3,C++,69
qwerty787788,17,0,java,131
KEE,1,16,C++,63
1E60,1,5,C++,61
Anuraag,12,11,C++,71
reus,12,3,C++,116
everiq,3,1,C++,51
nel215,10,3,C++,71
ivancastel94,3,1,C++,58
Belonogov,16,3,C++,83
zigui,5,0,C++,45
venk13,2,0,C++,62
raver1975,22,17,java,88
yaray,7,0,C++,69
vidhan,0,0,Python,27
Terence,1,1,Python,22
TylerX,0,2,C++,58
verson,5,0,C++,45
BrettAM,22,3,java,127
schubeda,6,0,C++,55
jdemeulenaere,8,2,Python,26
mi6091,16,1,C++,55
xidui,6,7,C++,51
hiwang123,1,2,C++,45
Ruichao,2,0,Python,33
shifabin,0,0,C++,68
yehara,8,4,java,55
gb177,10,4,Python,29
ptrj,17,5,C++,60
ixxa,14,4,java,122
hgd,4,0,C++,49
theph,17,0,C++,99
zylber,11,0,C++,61
Ianbaker24,17,8,Python,75
camypaper,5,1,C#,147
danft,12,4,C++,53
TooHard,11,1,C++,61
Chendy,0,0,C++,51
Dempsy,9,0,C++,43
Kectavi,14,1,C++,87
tapori068,7,2,C++,69
Alcarinquo,15,2,C++,59
magrady,3,4,C++,44
gengkev,30,22,java,117
neoluc,5,33,C++,81
ViChen,12,6,java,54
alecsyde,2,2,C++,56
LevinLMKwong,0,0,C,51
mmailhot,4,1,Python,25
naumanmj,20,6,Python,50
quizywiz,1,3,C++,67
Zailton,12,4,C++,53
kmjp,16,1,C++,54
Comedi,4,0,C++,54
hhbsng,7,0,C++,73
Gomhog,4,0,C++,45
danza,17,23,java,119
Hwhitetooth,7,6,C++,70
qazwsxedcrfvtg14,0,0,C++,54
Dariost,4,1,C++,94
kazunetakahashi,6,6,C++,57
wegnahz,2,1,Python,32
fsa4,10,0,C++,43
sidky,20,1,C++,70
Dukkha,1,0,java,51
Aleksei,2,2,C++,72
Poor,0,0,C++,1
Burglarralgrub,0,0,C++,82
Honour,22,1,C++,55
Savlik,11,1,C++,90
Bigmac,5,109,C++,213
ChCat,27,0,java,99
ronnie22,9,2,C#,107
jasbir,5,7,C++,55
Laakeri,4,0,C++,50
Eyelids,11,1,C++,52
lovekd,3,5,C++,113
norioc,13,5,C++,92
sunnn,21,2,C++,89
threepipes,23,12,java,164
t93,10,1,Python,37
Clarissa,13,4,java,80
dimagalov179,7,4,C++,61
Yibo,14,3,Python,53
Marjan0003,6,5,C++,59
cly753,16,4,C++,65
ComputerDruid,9,1,Python,50
brightshine,1,0,C++,51
mezei,15,4,C++,59
codergs,7,9,Python,22
HiltonLange,52,7,C#,264
xjcl,27,16,Python,40
afoo,8,27,C++,60
FinalProud,5,2,C++,59
lrvine,25,1,C++,85
Iskandar,25,6,C++,140
JasonLee,0,7,C++,68
marijonas,4,1,C++,35
iseriohn,6,0,C++,61
vtcb,29,6,C++,83
gepa,8,0,Python,37
tensteps,8,1,C++,58
kenning9,0,0,C++,39
knah,13,4,C++,66
shubhamjha3003,0,0,C++,85
orisano,5,0,C++,43
alangpierce,17,0,java,76
Jimmy2015,7,0,C++,70
lrgar,16,7,C++,51
ilove2code,19,4,java,67
hipoKi,8,7,java,77
Hachiikung,14,5,C++,74
cubicka,13,2,Python,43
IAmCharizard,9,7,C++,100
ryd994,7,5,Python,34
Zark,13,1,C++,102
AcmerArthur,0,0,C++,48
XDannyOrz,19,11,C,117
JoeDai,5,0,C++,66
paimon,4,1,Python,26
LeBron,13,10,C++,84
Zacky,21,111,C++,70
bin007,8,0,Python,27
lydrainbowcat,5,0,C++,62
tpeti,1,1,C++,42
Rasinhas,7,0,C++,44
supremeedible,20,3,C,60
J03,30,4,C++,65
wxyxinyu,0,2,C++,40
Wah,15,3,Python,56
rofi,12,0,C++,52
MauricioC,11,0,C++,44
d40a,8,0,C++,52
sekki,14,0,C++,52
fLOyd,7,0,java,58
ambarpal,3,0,C++,60
dzhulgakov,13,1,C++,96
chli,22,4,C++,49
satos,21,13,C++,71
cgy4ever,6,0,C++,62
Becaucse,11,0,C,54
WildUtah,10,3,C++,107
Hank0001,3,1,C++,63
bsnsk,5,5,C++,46
fanpu,5,8,C++,49
maker2807,11,2,C++,52
1NCID3R,18,5,C++,78
Ostap,10,0,C++,79
NickApo,15,0,C,56
DCLXVI,25,2,C++,174
davidhao3300,3,3,Python,45
Saaber,22,0,java,99
chenglg,10,5,C++,136
zaspire,7,0,C++,64
qw4990,8,0,C++,97
Abscp,0,0,C++,36
statscser,3,7,C++,57
leo2,24,1,C#,98
atulb,8,6,C++,70
Ridowan,7,12,C++,82
qiuli,8,9,C++,46
dohatsu,17,21,C++,53
centipede80,6,0,C++,55
pacu,2,0,C++,57
chpark,26,12,C++,106
Mariammmm,11,4,java,74
StoneDot,9,0,C++,59
numbertheorist17,3,0,C++,40
Blinken,20,19,java,291
mln,5,0,C#,63
SUJia,8,19,Python,36
Weiheng,2,0,C++,58
chinoxyz,22,2,C++,92
joeylee,1,1,C++,86
champignon,12,6,C++,80
paco,11,0,C++,52
Garo9521,5,0,C++,48
poomrokc,1,0,C++,78
real,8,0,Python,20
xiae,10,0,Python,72
mystic,5,0,java,54
clecl3oy,20,9,java,143
lx75249,0,10,C++,56
ppershing,10,2,C++,47
sevenkplus,8,0,C++,51
GGed,3,1,C++,38
MiSawa,4,2,C++,64
37ae912,17,4,C++,67
jilljenn,4,1,Python,24
WEILUNDU,4,3,java,68
yett,8,4,C++,89
xuanluong,3,7,Python,30
root8950,7,5,C++,85
waitingkuo0527,21,9,Python,41
fullpower,6,0,C++,51
lxw,1,7,C++,70
dime,0,13,C++,70
SuchorskiBR,4,0,C,73
l10veu,12,0,C++,55
nagochan,5,2,C++,119
moooe,1,2,C++,59
w4nderer,24,1,java,94
liangjiaxing,3,3,C++,50
Nib,6,0,C++,35
Crossfade,13,8,C++,105
lucaslima,6,1,C++,45
grebnesieh,0,0,Python,21
miguelb,91,1,C#,756
SkyHawk,6,0,C++,64
pivizz,7,1,Python,33
gaoxiang36999,0,0,C++,68
ashkan13,10,12,C++,59
mol,3,0,C++,69
spalac24,16,5,Python,31
NikolayKochetov,4,0,C++,46
MilesEdgeworth,7,0,C++,58
wcwswswws,6,0,C++,58
impetus,5,2,C++,66
MrPingouin,5,0,C++,55
pmlamotte,18,7,java,122
urupica,6,2,Python,63
henviso,5,10,C++,94
demidenko,14,6,C++,79
caiquelira,2,4,C++,54
cherudim9,7,1,C++,55
PeekABoo,19,0,java,80
terashi,3,4,C++,50
attila,17,6,java,101
manatea,8,5,C++,92
sleepingfire,7,2,Python,51
dtaka,10,1,java,69
justever86,14,0,C++,110
qwp,10,0,java,64
parkjs814,6,0,C++,56
ssc1,0,0,Python,27
Aran,12,12,Python,30
Lonelly,4,3,C++,81
huzy90,7,0,C++,55
julman99,20,3,java,80
mtosatti,5,0,java,60
mgthefourth,6,5,Python,25
iahs,3,3,Python,23
goldwin,7,2,C++,78
xsot,7,0,Python,24
Mingye,7,0,Python,42
mhss,13,4,C++,64
myungwoo,4,0,C++,37
poursoul,7,0,C++,51
DanielMarques,3,5,C++,49
suxing11,5,0,C++,41
sugim48,4,1,C++,57
AntiForest,11,3,C++,49
lawson,9,0,C++,64
XovoX,2,1,C++,81
ojos,4,1,Python,23
anhhung4u,16,5,C++,79
Boping,1,0,C++,40
RyanLeonel,6,23,C++,91
LiXunhuan,1,0,C++,43
krdeepak,13,6,Python,29
LuisSergio,25,3,java,128
ZhusongLi,8,5,C++,69
maxor,18,14,C++,85
yunlucky,11,0,java,99
zck921031,9,12,C++,208
chaitany,15,22,Python,79
ACgege,22,8,C++,74
MichaelLevin,7,7,C++,123
akulsareen,0,1,C++,53
Effilry,12,21,C,38
mbrc,8,0,C++,64
reparadocs,11,0,java,79
jaromsmith,24,9,java,113
zulkan,29,2,C++,66
yangyi,27,41,C++,126
OmniLRenegadE,18,0,C++,79
DAle,3,0,C++,63
ujjawaldx,2,3,C++,78
M0sTik,6,0,C++,95
plam,19,5,Python,39
sampriti,4,1,C++,17
krienson,5,3,C++,37
Ghabriel,6,0,C++,39
zhupeijun,6,0,C++,54
GnsP,11,14,C++,112
vshilov,15,2,java,92
lmzqwer2,3,0,C++,50
Alen,13,3,Python,41
YXR,2,1,C++,59
fiver,25,0,C#,146
xianghe,2,0,C++,57
Kenrick95,5,13,C++,56
stevenhao,3,2,Python,23
YixianChen,5,6,Python,38
ai00,0,3,C++,42
bananaphone,7,2,Python,35
rguiu,27,6,java,111
darrenhp,5,30,C++,91
rrafols,17,5,java,72
birdstorm,0,1,C++,29
CaseyRoberts711,29,47,C++,101
HenryYang,4,3,Python,27
donogo,28,1,C++,102
Jefvin,9,9,C++,67
ZI10,3,2,C++,67
jiayuanm,14,2,C++,51
MeandMyself,8,6,C++,61
ThreeFx,20,3,C#,113
logickaiser,9,0,C++,98
SamScott,4,10,Python,44
Tinkerbell,21,8,C++,106
dcms2,5,1,C++,31
mcsharma1990,16,19,C++,106
zhyu,5,0,Python,30
jingling,34,7,C++,137
AidaoChen,2,1,C++,50
sessoh,9,3,java,63
zhk,9,1,C++,65
zhj,0,0,C++,45
Giawa,15,0,C#,78
WYOCMWYH,4,0,C++,51
PetarV,19,7,C++,81
smxrwzdx,0,0,C++,41
Astro75,7,1,C++,52
ethanjimenez,5,0,C++,43
reyk,1,0,C++,30
lyc,4,0,C++,44
cst1,11,0,Python,51
dwoolley3,20,4,java,122
intrepid,10,4,C++,108
mark03,6,0,C++,62
cobiard,14,14,C#,113
mattkloo,12,1,C++,61
Rezwan4029,15,8,C++,84
nai,10,1,C++,78
jcb,16,9,Python,44
AlexZhan,9,0,C++,40
DeMatos,8,2,C++,54
clavichord93,10,16,C++,57
NilayVaish,7,2,C++,94
wufy,0,1,C++,99
asjchen,3,1,C++,53
timrau,5,0,C++,66
eval,12,0,C++,61
xu3kev,8,1,C++,59
arijit91,13,3,Python,32
PaeP3nguin,14,2,Python,45
perseus14,1,0,Python,56
skatejoe,4,2,Python,44
AileenC,17,0,Python,74
vici,2,0,C++,51
Empress,1,33,C++,54
Q112,19,2,Python,39
carpcrap,4,3,C++,49
agw,27,0,C++,65
ffao,13,0,C++,62
ZQX,16,14,Python,80
AugustusLi,5,0,C++,59
mickeyandkaka,13,0,C++,76
seeprybyrun,12,21,Python,50
aruff1,0,0,Python,17
fqbright,20,7,C++,85
aleph5381,7,5,Python,35
tomlau,7,1,C++,47
daifei4321,2,1,java,49
CyoSeKyo,6,0,C++,65
KorlaMarch,3,0,C++,74
JiK,25,17,C++,90
koyahi,12,4,C++,57
moreD,3,0,C++,34
anilsaxena,16,1,java,162
mstczuo,6,0,C++,37
afgedemenli,23,0,C++,46
pkdsb90,5,4,C++,59
ronalchn,11,4,C++,44
RoryK,21,2,Python,39
rmcnamara,4,0,java,77
manjusaka077,7,1,C++,69
nima101,4,0,C++,63
kcd,12,0,C++,76
rposeirupobwji,17,0,C++,86
Vrexu,10,2,C,65
sakaark,5,0,C++,71
MKLOL,3,4,C++,58
Bryon,11,20,C++,80
pmnox,10,8,C++,85
zrz1996,0,0,C++,114
maaljo,5,6,C,56
lewha0,12,0,C++,50
zhai7,16,0,java,114
handorff,10,0,Python,40
Ixia,1,1,C++,52
Heidirose,5,3,Python,28
Rotciv,2,53,java,6
gavinksong,17,0,java,60
Murat,7,4,C++,70
snowbear,17,2,C++,84
tantian,3,1,C++,41
tomasken,13,43,C++,82
shanshuer,17,4,java,71
kingroy,5,1,Python,38
Fly33,14,0,C++,93
seanbow,18,15,Python,33
sapi,18,9,Python,40
magao21,0,1,C++,43
dnr2,10,6,C++,63
Stashio,24,2,Python,64
Stilwell,2,0,C++,42
CounterLogicKid,20,8,java,97
torenord,8,0,Python,17
rho,17,6,java,87
krio,14,5,java,101
ICastro,7,11,C++,73
JaredWindover,5,8,Python,31
LiYanliang,4,0,C++,38
wh61,3,0,C++,48
YuZakurp,4,0,C++,41
qedpi,8,11,java,104
CoyoteRunner,28,1,C#,100
firsni,35,15,C++,113
VUAcoder,9,10,C++,118
kolina,2,0,C++,64
Marte,0,0,Python,10
phoenix41,3,3,C++,64
Armand,9,0,C++,57
antonkovsharov,16,1,java,99
poikniok,18,18,java,211
markopuza,17,2,java,55
