user_id,penalty,points
eldering,8298,70
dragonic,4080,67
Ronnoc,6278,100
shikharkunal,6886,67
music960633,8461,100
cdkrot,7990,47
karlicos,7955,47
aymanmostafa,7624,33
nomadoro,7919,33
jabagawee.,8839,33
YamatoKaiNi,6116,33
hihellohi,5011,37
SeyedParsa,5585,100
manishMishra,4057,33
jean.mavi,1178,23
heekyu,7693,47
toaDime,6466,67
Denis.P,7377,47
Ayman.Mohamed,5344,33
tomconerly,5436,100
serj.trump,8723,56
narri,5889,77
gridnevvvit,8040,47
abhaygarg,5083,47
aitch,6650,77
lionshi,8689,33
dreamrunner,9986,77
Yarin,3758,100
QuentinB,8580,33
3190m,7615,33
SinnerAA,8303,70
uSeemSurprised,6600,47
Ogorod98,3955,33
mukel,7135,77
CoderTom,6083,56
jonenst,5246,33
conor,5100,35
Saintyago,7383,47
k21,6855,70
Aries512,4077,47
Terence,6486,56
mrauen,7193,70
IdoLivneh,6840,70
gabrielinelus,8842,35
nikhil96sher,840,23
festony,6929,47
PieceOfCake,4218,33
aditya1495,7790,77
pkk.tino,1212,23
NAT,7154,47
Shachar,4995,33
K0stIa,5700,47
EPG,8267,33
shubhamjha3003,8984,47
FXilip,8867,47
JohnSmith,7990,77
nijikilling,3807,47
zyhzyhzyh,9196,77
behzad.nouri,8172,77
Pythonator,8936,37
abear888,7513,70
frankbozar,8773,70
nf001,8176,88
andyyang200,3458,33
Ninjo,5042,33
Romchela,10280,70
tonyk,5503,33
Vladislav.Makarov,5067,100
wsliang,5601,77
windie,6502,47
JAPLJ,3913,100
Lovro,3479,70
Kaseo,8818,100
electro.rage,8526,56
gabrielfo,8470,56
michal27,4781,70
Shimika,2012,33
mihaild,4217,77
Noobgam,4257,77
ChanUl,5983,33
kmisura,6650,33
indy256,6273,70
smurty,1010,23
wbb,6484,47
dudkamaster,3405,33
rishivikram,4497,33
akdroid,1070,23
jacnarj1,1019,23
mrvedsachdeva,5693,47
Louise.de.La.Valliere,7981,33
Keks,1315,23
DamianS,6226,100
nzbrat,6955,58
julsa,7465,77
szMate,5333,33
Kumarajiva,5102,33
tubo,7384,33
and5eea,8059,47
Bokse,3757,56
tomoya,6624,33
szsz,6565,100
airis,6695,33
derkachr,4871,47
bones.felipe,8190,33
krismaz,3945,88
SuperJim,1317,23
x3n,1961,33
dpforest,2859,47
scopeInfinity,3237,33
Elias,885,23
voldi9,5580,33
AnonymousBunny,8500,77
UddhavMishra,7457,33
r00T,4071,33
zslzx,9304,33
jordan15game,1130,23
cameron274,4432,33
Fengdalu,3263,33
alexMcCool,9927,33
Greybird,10955,56
2shraaf,7479,47
pashka,4969,100
CataractGoogly,8991,70
dariofg,8522,47
Nerevar,6620,100
tigranh,8813,33
PASTor,6523,70
DEGwer,5591,100
satyambansal117,6422,33
Garvys,7425,33
Henni,1161,23
grikukan,7087,70
Storm,8974,56
ST.Lighter,6066,56
luca.wehrstedt,3183,88
vedaytas,6990,33
essam.alnaggar,7065,70
Anupam14,4752,33
justHusam,2464,33
Changjinglu,4953,47
ShawTim,6074,33
Pedro.Bello,8914,70
farin,9170,33
mh2753,3760,33
Sergey.Bankevich,7997,100
aanastasov,8453,70
jackchen92,6814,77
RokKos,8109,33
omgcoin,7862,47
nitish6174,1191,23
kandarp,8190,67
Snuke,2699,100
wosarat,6110,33
ruttlej,8712,33
abeakkas,5800,67
moshiur,8751,56
nk.karpov,7920,100
pandazcy,8967,70
esbybb,8111,33
Endagorion,5352,100
DebNatkh,7437,47
jlr.terceiro,5364,47
glapul,4861,100
.Dragon.,8903,77
Helgui,7396,47
choiking10,4363,33
iakudryashov,6405,100
lu.anthony,9489,58
lackofcheese,7735,47
Ra16bit,3901,100
tafa,5314,33
ravi.villuri,6670,56
dejucoder,6254,33
ania7,8808,100
ktesar,6695,77
Muali,4973,100
adibond,8739,47
savinov,4111,100
tapopadma,4353,33
kyou,10393,33
bratek20,7048,47
max.red,7656,56
IDrandom,7902,33
mbue,561,23
abhi2551996,8357,33
Lay,8805,33
rabbitTR,8636,70
Dijkstraido,6206,47
KomarovAndrey,7394,47
Pred4c3,4688,33
.o948,4053,33
leave.me.alone,3494,33
Caraz96,8269,37
kaczynski,8677,70
LiranR,5890,56
Louis.,9469,33
eminga,3524,33
Freiiyo,937,23
KarimLabib,9448,47
nims11,6965,47
abhinav1203,6531,33
ameboide,7302,33
Kvencedor,4936,33
avelino2013,4964,47
pdwd,5870,47
tenshi.kanade,5255,70
espr1t,8508,100
Charlee,8498,37
Colonelmo,2522,33
Pyvain,7881,33
killerrex,1298,23
Beriand,3819,47
Lightmoon,8360,65
timurtibeyev,7730,33
cosminp,9010,70
liar,7377,56
danile53,8480,47
amit.verma,6827,67
stubbscroll,4952,70
tanmayc25,9546,47
TimeString,5227,70
Tott,8612,33
mihai.calancea,7118,100
Sharknevercries,10000,56
Saint.Moustache.Leftovers,7938,47
JonAhearn,7900,56
ZhNV,8896,100
Jomax,8777,33
inutard,4780,47
vstrimaitis,7238,33
bayleef,3523,77
tomerv,2365,33
boris4,7310,70
Naren,6816,47
gm3t,6295,47
Zuza,5671,100
kwangswei,7811,47
TungNP,944,23
at1,7547,70
Neroysq,6902,56
Alaska,7424,33
zweedeend,8960,47
pedrosorio,4608,33
CDirkx,7268,33
GumJum,6585,33
Ananya,8159,70
adamant.pwn,4676,47
sntea,6274,37
AlexeiTruhin,7962,33
sanekspot,5649,47
quansiji9,8954,70
hiukim,5554,35
Delgan,3482,33
akashin,8554,100
ltg2030,3654,56
vlejd,8471,47
chavit92,8666,70
masafumi,9103,70
Nothing.L,3529,33
seeprybyrun,992,23
DVH312,10323,44
Eragon77,8570,100
neighthan,8419,56
aropan,5038,70
bergljot,8465,33
mhNirob,6322,33
pinkWhale,7272,33
yuki2006,4545,33
Capp,7856,47
enot.1.10,2963,100
awzy,9098,56
...T...,5729,33
siawasesun,9356,56
Yupo,7792,77
ValenKof,6083,100
NoS,5119,33
wellvolks,7743,35
whatyouthink,3964,33
LittleRaccoon,5610,47
ull815,7291,35
andrewzta,4796,100
edemairy,7007,33
Alex.CHS,4064,70
wishlin,1190,23
iriszero,1275,23
black3r,7079,33
lkj,9056,47
Lukasz16a,4118,56
TakaakiUmedu,8597,47
Peter.Smit,8398,56
lidaobing,9359,70
LeonardoBlanger,8583,44
milki,9685,77
KeyboardDrummer,8190,33
Lutyj,8832,100
b123,5576,33
lessilife,5747,33
catupper,5837,100
proscriptus,9472,100
raggzy,8607,77
Strikeskids,8890,100
SKolotienko,3838,47
lechat,7861,33
yoursunny,1953,33
RadonX,6828,56
hogeover30,3631,33
weitang114,1003,23
Farnhaam,6000,56
gohan95,2282,33
EscapeSequence,8132,33
klolos,8880,70
Wolfje,8292,47
Areseye,6522,33
cevacba,6717,47
vaxyzek,5316,47
Atropine,7413,35
kameranis,7924,33
watashi,3386,100
kfoozminus,5486,33
Shoutmon,8540,33
alterloki,5684,33
aldrineg,8872,33
ToR,5914,33
nunonb44,4521,33
pedrohlf,3895,33
JaNo,8202,100
birdofprey,3415,33
abhid95,6824,33
vmg27,4820,47
mahdigh,5722,33
Poldnev,8203,100
SalvatorePatti,6822,33
Raynald,6379,77
solotzg,7263,47
jcvb,3376,100
imulan,3677,47
sokian,4243,77
hyeonguk,2611,47
pauljty,8685,56
killjee,7594,33
Phicar,5741,47
VEK,9671,47
zhouxing.shi,5769,100
rabot,6336,47
meowmeow,3613,47
tan14007,5205,33
kolesov93,4952,100
Goodhope,5511,47
kosii,5145,33
ballonguy,4447,100
Martial,9283,33
arkorwan,7877,70
noxwell,7934,100
Zharaskhan,4689,47
Guineapig,8121,44
triploblastic,6641,33
916852,5434,65
muxiaokui,9261,100
stepan,7573,33
haibin,8283,33
sgtlaugh,9007,70
CAQ,9300,33
DSSGSRA,6637,56
coppercastle,5713,37
sdedalus,8325,70
Ki0apa,9850,35
Desliner,6471,47
kk.kang,5869,47
qiaoz,8239,37
teleport,4644,100
Benz3536,5598,33
1.jatekos,6926,70
ulzha,5758,77
heaparray,1249,23
woodpecker112358,7045,77
prabhu3095,7261,33
attempt.to.get.a.tshirst.3,7518,33
Qwaz,8381,77
nkudige,7500,33
Prime21,6942,30
d4rkc0de,9066,33
philip.peng,5898,33
Nirmit.lakhotia,9266,25
kuuso1,9101,47
modricwang,8303,33
Cherish,8372,35
Sylvus,6122,67
RuslanGatin,7318,77
SenseiKiwi,8902,56
Jethol,7185,33
Vatt,7816,100
Gilthans,7050,47
mylyanyk.ivan,9678,58
cshao1235,8854,77
Kentastic,6774,37
ppfish,9912,33
Candice,3837,33
aggelgian,4436,33
Ondra,4199,33
iscsi,8948,67
laspinko,8837,33
jstwo,9736,33
Noureldin,6372,47
Sasha.Pshenychnyy,4601,47
VictorXjoeY,4791,33
Bobik,4394,100
mohamednabil00000,6953,47
adityavikram,4699,47
loyolmon,1169,23
MRain,7864,100
mahimulasad,8663,33
jddantes,5828,35
winger,3906,100
wynkth,3050,33
koyumeishi,3660,47
Thanabhat,6412,56
phoenix71,5689,33
kirik13,7371,37
aditsu,7250,56
noelnadal,4370,33
nuudles,9059,33
0rang3,6458,70
BishalG,8782,35
javra,9234,47
shym98,5566,47
znirzej,7924,77
Subscheme,5114,70
sbnet21,8977,33
SergeyLazarev,8261,70
tarals,8456,70
raghumdani,4075,33
shubhamvijay,7241,33
OakChawit,1266,23
ikatanic,2252,100
JhonatanGomes,7100,33
ARechitsky,5284,77
it3,7590,70
DarinTay,8041,65
maksay,6001,100
rw251,921,23
Johan.de.Ruiter,1302,23
weiszago,7866,100
stopped,9558,33
Lepetrandr,8891,70
Oswald,9774,33
dtyfc,5202,56
chanme,8666,77
pvkhoi,7797,47
yonii,6337,33
NGG,4429,100
JustAnotherHandle,8666,70
jumpwmk,1244,23
harababurel,7660,47
Fearos,6469,33
iamnoobi,5420,77
vitruvius,7219,33
Vladyabra,4898,47
akdee,8910,56
i.am.mani,4708,33
liao772002,8867,70
Augustyn,9091,70
CarrDelling,8974,37
fenzhang,7417,77
gizzywump,8739,33
mdippel,8713,70
ana.valeije,7526,37
L.Lelby,6137,33
Renelvon,7656,47
Mr.X,7274,70
haradwaith,5989,37
Zhandos123,5454,33
na1taneja2821,7613,33
YZF,8497,33
bkaestner,1271,23
soerend,9048,77
wwjj,1051,23
Wajeb,4597,47
exoji2e,1077,23
Chiaki.Hoshinomori,4418,100
Breda,6644,47
quimey,5507,47
PhyberOptik,4430,33
mike.live,5895,33
rubentd,6993,33
saurabh.verma,6673,47
Rysiek,4284,33
lonerz,8724,33
vinh.tonthat,7346,47
vgao,8524,58
Kengood,8657,33
huapito,5754,33
Glanish,8852,33
ArcTech,1298,23
omeometo,5039,100
andcai,2742,56
SapFire,6328,33
Tashiqi,7514,56
kunalk,5404,33
gainullin.ildar,8129,77
zydeoN,7816,33
graszka22,6677,47
JonathanChen,5109,33
rn4ru,7130,33
MOsTik,7443,47
StarCuriosity,5689,77
alicezhang05,7389,47
agkdc,9044,47
MohamedZain,3047,33
abhioshar,6476,47
Pouf,1192,23
shindannin,7511,47
progiv,3545,33
Factorial,8516,44
Tofusan,5332,56
Paul.T,6601,100
daniel.werner,3332,33
liguolong,8648,33
Golovanov399,5399,70
dinario,8203,77
subhashjha333,9392,33
pwliao,9707,56
GreatKorn,1258,23
Illyasviel.Von.Einzbern,8304,56
rkj13,6833,33
pa1,9086,70
musically.ut,5734,33
EricStansifer,8194,77
Xellos,5078,77
NuM,9075,100
TheCoffee,4874,33
IAmWave,6831,100
sidky,5395,70
ramzy,9635,33
fetetriste,9018,70
TLN,4988,77
KEO,5644,47
nimloth,5676,56
DrBubbles,1187,23
mam1,9265,56
mame,3227,33
xblwyc,3623,47
yoyoyo,1243,23
reus,9010,70
flyasdfvcxz,4638,33
Zlobober,4737,100
Belonogov,6422,100
Jeddo,1265,23
udalov,968,23
Aida,8720,47
raver1975,8668,33
novak,4770,47
js1,5172,33
squancher,8275,56
anveshi,5770,37
paraschadha,2906,33
calc.saransh,7054,47
15joeybloom,1092,23
HouXiang,8909,56
mi6091,5043,47
jdk.prosu1.6.9,8463,33
ssaljalu,4310,67
hiwang123,8379,70
wcwswswws,6374,100
tp7,1153,23
zzblack123,7842,47
EliteWantsYou,8362,33
gb177,4046,33
Doron.G,7610,33
vladvd,8013,47
hgd,8116,100
camypaper,6914,100
danft,8000,77
mddassarma,7172,77
lxndr,9488,33
wata,3951,100
Chendy,3513,100
Pavel.Sheftelevich,6099,100
virup,5331,33
noahingham,1105,23
niraj.nijju,5979,33
Alcarinquo,2391,33
magrady,7528,100
k790alex,3735,47
MartinV,7290,33
LevinLMKwong,7256,56
anthonyhkf,3471,47
Zulma,1311,23
quizywiz,8886,70
Zailton,8085,56
pseudopenggy,6031,33
DragonPW,7759,37
Ajlohr,3682,56
koensw,9449,56
nobik,8163,100
vxgmichel,6831,56
stoney,9010,70
MKLOL,6440,70
qazwsxedcrfvtg14,8750,33
borian,1068,23
mahbubcseju,5419,47
fullfool,5240,33
stalker,5447,33
yomunna,6964,33
Zimmux,7137,33
Reza.Ashtiani,5190,47
Aleksei,5941,70
AACodeWriter,1085,23
ansaryfantastic,6039,33
eltonrawn,6214,33
Honour,9184,47
Savlik,8263,100
Bigmac,1251,23
shangjingbo,4144,100
caioaao,8852,56
avibrat,8714,33
aklecram,8507,77
porcupine,7564,33
james47,7864,47
cup.of.tea,8038,56
gchebanov,6590,70
Laakeri,7192,100
noriok,3974,47
mR.ilchi,9663,67
NedoL,5339,47
Jozko,5811,47
instinctive,8493,37
meir,8696,70
overtroll,7114,100
t93,6762,70
Shakhawat,5801,33
dinnot,7307,56
cly753,8618,77
Lozy,8278,67
ll931110,9459,67
mirceadino,3655,33
MaxPlus314,6750,100
pwypeanut,6992,100
basitali,978,23
GeKa,7163,70
geniucos,6013,100
DoronBiaz,8549,47
rumman.sust,6703,47
xxmen,3521,33
manges,2172,33
pvs,8162,47
HiltonLange,8218,77
xjcl,9448,67
afoo,4734,33
aras.7,6614,47
marijonas,5112,70
astronomino,6501,33
Ringod,7213,77
Demasi,6403,70
bohdan.trotsenko,3759,33
Bakhodir.Ashirmatov,6321,100
ethiery,7764,37
Alicen,5438,33
NegaTeeF,4247,70
dpk7jn,9189,47
mcmaster,3836,33
alxhwg,1053,23
lintseju,2940,33
alangpierce,9074,100
ArnaudDenoyelle,1142,23
lrgar,6419,70
swiecmich,3107,33
hyyl,1095,23
hipoKi,1172,23
iakl,5408,33
baljeet.singh,3572,33
keKS,6940,35
smahdavi4,5730,47
mohitbhura,9040,47
hr1212,6982,47
Arshu,9025,47
K.A.D.R,3797,100
paimon,9086,47
LeBron,5258,100
yaoshimax,8043,47
flavr,8473,33
RomaWhite,6395,65
pakhandi,6810,47
Rubmary,1093,23
priyanshu95,5983,33
Dare.k,5940,33
ferry.abt,4512,33
Rasinhas,9068,70
moskupols,8971,77
supremeedible,3404,56
Vahnatai,9070,47
stemroot,7421,47
1saac,2848,37
Roukanken,1295,23
renchi,6324,47
Woreviam,1242,23
rofi,9808,47
sdya,8034,77
nightfury1204,8449,56
Titimtimon,9108,70
TMK,7701,70
xxfflower,7186,47
rayline97,7654,56
niksmiljkovic,6792,33
polingy,4559,37
WildUtah,6556,56
chemthan,6872,88
luras,8794,70
JTJL,7956,100
WhatsCode,5881,33
Royale,8696,70
royalharsh95,6525,47
Holla,5152,33
ashrafulasad,5297,33
Vytis,6737,100
Moanraker,5810,33
Abscp,6228,47
Kh.Madi,3650,47
statscser,6725,67
Light3,7868,44
Suhrob,6993,33
Catabolic,1192,23
FittySpence,1287,23
haker4o,7836,70
anuraganand,8224,35
ski,3702,33
xenosoz.here,6159,56
Weiheng,3459,33
whiteshadow,7330,37
Tyg3R,5085,100
vidhan13j07,5658,33
sagis,1272,23
poomrokc,7841,47
congcongmao,4775,33
GMan1007,7449,56
xiae,6682,33
childeroland,8505,70
Hephaestos,8770,33
trunganhdinh,8290,47
GGed,4489,100
tonynater,8843,56
seifgamal,7228,33
pasin30055,4775,100
cabeciahuyama,7551,33
Errichto.rekt,3896,70
piaocoder,8774,33
root8950,6767,47
Mc...,4205,44
x4rkz,8563,33
pedish,3948,33
mingqifs,3879,55
tczajka,3628,100
n.knuu,5027,47
Woogy,7164,33
tangltom,8217,70
dime,6916,47
tinyjr,8140,70
moondrop,4285,33
nagochan,6046,47
angargo,7136,100
pulgares,7586,56
lxk,6597,70
DmitryAnkudinov,7972,33
sacheendra619,6071,33
minesasecret,6855,56
piro1996,7784,77
yoones.rezaei,8385,70
Nib,8327,47
lucaslima,6047,60
miguelb,8275,70
SkyHawk,8954,70
eugen.krizo,5092,33
Krem,4866,56
Dovgaluk,6464,70
ashkan13,2577,33
slowly,7176,33
MilesEdgeworth,8343,33
sankear,4536,65
Zayankovsky,8380,47
caio.herrera,1017,23
Mohammad.Yasser,9314,70
aa2985759,6424,70
hikaru,6044,33
alberthkcheng,1247,23
ttsuki,2478,33
dush1729,6556,33
pmlamotte,8818,33
Mamick,9045,70
Tomarky,7743,33
sinhashubham95,3652,33
mavr,8210,33
Yozer,7732,47
Kezia,6046,35
lexuanan,7833,56
davidjliu,6290,56
sleepingfire,6697,33
mr.Blazerer,6075,47
AK93,3999,47
torfe,1194,23
Matui,8549,33
justever86,9420,77
MrLantan,5410,47
ssc1,6027,56
Anjupiter,8535,56
jxlw2014,3228,33
na2th,8683,33
Magr95,943,23
ChevalierMalFet,6881,33
hello....world,1004,23
comGongDoRi,7661,67
FerranAlet,8853,77
Kristofer,9050,47
Hunroll,6702,56
dothanhlam97,7533,47
zhuqiuxiuci,8859,56
gs12117,6503,100
.Erumaru,8752,47
sergey.kozub2,7574,70
gnardini,6032,47
zli,9720,77
xsot,1282,23
sanadcsedu,7715,33
amatissart,7357,33
megarybanok,6136,33
TeddyC,7792,33
..test,3562,33
nheir,7056,37
Momentum,6004,33
JBL,8193,33
naoya.t,7139,70
Agentchuck,7880,33
Khabat95,5382,33
sugim48,5396,100
Frank,4846,33
Mathlover,7046,77
srini1998,8375,33
ediston,3364,47
Marev,7433,33
Lexey,6282,56
Tossed,9299,56
wujackjack,8271,70
ufo,7934,100
pichulia,6082,100
paulinia,6102,33
MaxPylypovych,8996,56
overnite.runner,3725,33
hydai,4265,33
DanielCoder,8477,56
AlexDinaro,4823,33
chunhui,6365,33
Earthwings,7412,33
Birukhatri,6739,47
avi1234,3099,33
utkarshkukreti2,9101,33
hinidu,8919,47
WayneJo,5467,33
Roy,1266,23
YuMS,9465,70
kectavi,8438,33
DAle,8552,100
Mohamed.Gaber,8925,70
lyc2147483647,6235,33
StSt,4341,33
krienson,7364,47
nonsense,6515,56
rowdark,5351,100
masher,9671,70
gilesg,6365,100
Stonefeang,6958,77
jibu11,943,23
zerokugi,3092,100
J.MILFORD,6839,33
samj1912,1039,23
amagdy,5999,33
fmoraes,6920,33
bakesz,7393,33
Archimedean,2816,33
paren,4175,33
xosmig,1037,23
krzysobusiak,8193,44
rajat.ag12,8972,44
creatnx,5752,47
GordonFremen,7452,33
birdstorm,9596,100
CaseyRoberts711,6225,100
Nishad94,5394,33
ymgve,2479,47
mateusz95,5928,100
itzkow,8647,70
lajiniunai,7431,70
tia,8765,33
ipaljak,5744,47
dcms2,4976,47
mcsharma1990,5377,47
Soronbe,10612,33
mk2,9052,77
jyotesh,5256,33
Silphire,4661,33
shdut,9526,70
DNNX,8683,70
AnatolyTolstobrov,10661,77
Astro75,7722,56
Handojo1,8733,70
Giove,5883,100
trumanizer,9392,70
m.raszyk,8774,100
au.bahosain,6800,47
cst1,5670,33
njy,1216,23
Ragnar,8835,54
asikowitz,9914,56
mark03,9118,70
ring0297,8933,33
hieutle,9233,47
Slevin,9112,77
kobebryant24,4118,47
Eirage,1108,23
ajs97,4375,47
svanidz1,6438,70
Wild.Hamster,5300,47
LeeSin,6325,70
CatProgrammer,5087,33
caph1993,6993,56
wufy,6504,33
ttyrueiwoqp,10097,33
Afazhou,7702,35
CoDDeR90,8005,33
Eggeek,9381,56
noname01,4520,33
LordDuran,5119,47
yunoac,7577,33
avm99963,4182,33
Chaker,4644,47
Nbdd0121,1104,23
neXyon,6892,33
Pitaya,989,23
arijit91,5216,47
suyash93,3416,33
Cerezo,8753,70
beroul,8473,47
Wataru,7758,100
vici,5070,100
ikbal,6610,70
monik,5902,47
Giraffe.Harold,1069,23
Zinger,926,23
2007,6326,47
carpcrap,4382,35
agw,8448,33
The.One.Ring,6182,70
shawara,8176,33
ffao,3995,100
once,6896,35
Sherlock9,4708,33
AugustusLi,8063,47
mickeyandkaka,4872,35
kanikag11993,8928,33
xtof.durr,1181,23
timguoqk,8727,67
Tejs,8086,100
ordan,8855,77
Lark,7127,56
Selv,8928,56
rantd,5950,47
Balajiganapathi,8732,100
tomlau,9024,70
daifei4321,9053,70
ironzeb,2254,33
KarlisS,7743,70
mea378,968,23
KorlaMarch,7563,47
killer.z,4428,47
roonyh,1224,23
GiB,10199,37
pkdsb90,5911,100
almasip,10054,47
pieprzu,4166,33
bryanj,7263,33
agul,10093,44
vivek.n.2,6069,47
Qwrk,5025,33
aguy,9206,56
peradfn1126,5593,33
samarth96,4965,33
GArs,8062,47
vladik,5249,33
lewha0,7119,100
arteffi,7394,56
nandanprakash,7509,33
jr5000,6242,33
faisalnir,4951,33
alexandru7,1142,23
dancho,4171,100
ifsmirnov,5295,100
try,6846,56
cephian,1112,23
jonaron,8941,47
Murat,7886,56
lastditch,3480,33
Reskip,9334,47
snowbear,6333,100
Farmcoder,6120,33
Philidor,6910,47
freally,8817,33
mottakin,5969,33
zhouyuc1,7071,47
plexus,6163,47
codemonger,5029,33
thueii,7443,44
dpruthi,6873,33
NicolasK,7033,37
Sfairat,7042,100
Nickle,7364,47
dkmike,4798,33
Kalina,8163,70
s.y,4885,47
primenumber,9305,100
Smithers,8114,100
vThejas,1162,23
sundar95,4925,100
kopyh,3123,33
Arilato,2692,33
NateRiverxkh,5943,77
caracrist,7986,33
Stashio,7229,33
Mikester95,8248,100
fandersen,8104,33
ErrGe,3943,33
Nikitosh,9485,56
B12040331,6045,33
BeniBela,9458,56
Shuaib.Khan,6372,33
cchli,7051,37
chigichan24,5087,33
ThatMathGuy,6784,77
Errachete,9628,37
Ericcwang,1296,23
tkociumaka,3276,100
Marta,1131,23
Kuha,3446,47
astrid,5755,77
antonkovsharov,5184,100
Zac77,1082,23
Eran,6668,70
sagorika1996,7879,33
marwanpp.,8326,33
dhrumil140396,9889,33
jcazevedo,6470,47
pj1031999,5023,33
peterpan,5963,33
RushikeshDeshmukh,7730,33
gena,8119,33
Plyushchenko,7467,47
6eJIa9IzZzTeHb,9578,70
tobygameac,5982,47
romwell32,4651,44
navidda,8446,44
imranziad,3573,33
Furko,8446,77
Bradrin,1136,23
victor.n.yegorov,2386,33
QuickBrownFox,6874,77
zqkr,6083,33
T.Peter,7767,33
drupesh97,6811,47
tafit3,9156,70
austrin,5776,100
Pixar,8094,33
JSD,8515,56
ahmed1ossama13,8610,70
ilyzhin,7249,77
yankyo,7134,33
fhlasek,4749,100
Swarnaprakash,8981,47
grebnesieh,3232,47
LianaT,8436,70
Enchom,3915,100
ush,5468,100
Blabla.404,5403,77
iPeter,3067,33
Dreamer23,7993,47
Djeefther,8477,33
cebrusfs,8648,100
aoioka,2918,33
hussamh10,8768,33
lslah,6176,67
DarrenHu,8727,33
facug91,9193,56
hotpepsi,6471,47
vmatta,3405,33
Sullyper,5415,56
Becaucse,1267,23
tanayjha,8242,33
steppenwolf,5368,47
PavelKunyavskiy,2497,77
MedoN11,8569,24
apronchenkov,8506,56
amirmahdi,7786,47
adrian.siwiec,6104,47
kevlee,5753,47
RomanKholin94,7735,70
sayuan,3759,56
johnjq,3735,47
NTN,9566,33
Waldis,1118,23
Mastojun,5980,47
M.Saito,1271,23
Titandrake,4804,33
IamSeulgi,5721,33
satyamcs12,8070,47
Nergal,9616,33
edomora97,7150,33
kaizh,5589,33
klasbj,3121,33
rodz,4751,47
zeosutt,8896,56
Programist,1202,23
dave.t,1308,23
KyleLau,8832,33
mt01020,7128,47
dj3500,8069,100
nasadigital,8131,56
kulkul,3648,33
pk135,1302,23
zyxxiao,4982,33
dwb,2080,33
george98,5661,100
hugeh0ge,5872,70
kyleliu,5974,33
Rocknz,3498,56
arjunsanjeev7,5933,33
Lionel,6746,33
Ter.suan,9252,33
dipta007,5217,33
Jeffreyl,8719,35
abuss,9199,56
zhujiaye,8147,70
shravanpatel5,6975,33
fram,4452,56
CMaster,5150,47
taxicoo,4394,47
iensen,5356,70
blufa,2967,33
MJ.Thaika,5677,33
tochukaso,7700,33
ojasdeshpande,3733,33
FloatingPoint,8549,33
jfrohnhofen,7470,56
MSPA,4866,47
vvneagleone,8237,70
martinr,7509,33
normit,6825,77
ferkoa,1157,23
sulzandreig,9659,33
iuno,8611,33
Solaris3,3652,100
eungjun,7955,35
marting,5047,33
nakari1124,7268,33
framalex,8341,47
packwolf,1122,23
skyfire,6021,67
vinsy91,8075,33
trilis,2774,47
arcanum,8456,44
vlvovch,3448,33
gg1466,6607,33
Heart.Blue,5869,47
Wellan,6653,33
yarrr,8059,58
sekiye,6363,33
wotok,4843,33
mr.green,9388,33
gantians,3275,33
guiniehues,7959,33
prantoran,8444,47
sunnn,8292,70
DarkKnight.,7944,47
bridgeu,7822,47
Taube,8383,100
JulienC,3723,33
Lefonius,5289,47
darkn8,3745,33
piotrsmu,8247,67
Basun,6685,33
voover,5712,65
pawelparys,6841,100
archangel11,978,23
BigBourin,6568,56
mehul.agarwal,5117,33
madxmad,4213,33
Ramis,5818,47
adm3ws,9259,47
Thijs.,9205,54
Rasto,4744,33
Motyaspr,5396,33
optimal,2993,33
brianfry713,6786,33
honghaijie,9214,70
ruippeixotog,7301,47
lraszkiewicz,7414,47
xorfire,8025,70
krijgertje,3930,100
codenote,5548,47
int13h,4742,33
BlinkingStar,888,23
Lawih,929,23
abhi270595,5432,33
thezodiac,5073,33
RonaldR,7452,33
Sunlicht,9030,77
skol,6377,47
jael860,4038,33
mironec,7202,33
fantom0x00F,844,23
kyonrevens,6392,47
eulerscheZahl,5136,70
laoriu,6878,100
HeniekPL,4754,33
Scooooooorpio,9538,100
valih10,6334,77
Sean223,7868,33
Erfaniaa,8486,56
LauZi,7015,77
hifiserious,1251,23
nehamakhija,1308,23
snake13,9026,37
nuip,8855,100
MathBunny123,7156,33
zyac,6357,47
YeskendirSultanov,3717,33
HeartbreakKid,8831,33
Ryan,8438,70
algomaus,9943,37
SsnL,8192,56
Lakshmi.Rajagopalan,8356,33
LybF,8841,70
mazy,2999,33
yairchu,7282,33
ccsnoopy,6364,33
AMR.KELEG,1177,23
haxxpop,7329,100
Cheshulko,1158,23
chEEtah,6385,100
jeremy624,8494,70
milo256,7269,77
falcaopetri,7358,33
saca,7666,35
mazycode,9110,33
sergeydyshko,6799,33
tbischel,9124,33
AustinMoose,4244,33
fragusbot,3673,47
lingsong,7114,70
nickbuelich,4985,47
erka,5435,56
vudduu,5826,56
tatsuya.fujisaki,8154,33
Prof,8220,33
jamdcode,7139,33
AlexSand,8460,70
Zeleng.Zhuang,9644,47
Frag,6364,47
ody42,8700,56
Punyaslok,6102,33
Kirhog,9095,70
Wingi,7371,33
CarpathianCoder,8847,47
jakobjjk,9528,33
ParanoidAndroid96,3738,47
ishank011,4206,33
dhanpath,8683,33
Phil217,8837,100
fred.wulei,1081,23
KoStYaYaTsOk,9069,33
maldonadokevin11,890,23
pwecar,8974,37
DKarev,4180,47
monyone,8536,70
robostac,839,23
shivar31,4864,56
ALOHA.Brcps,10123,33
Jirachi,7697,47
noryb009,8170,47
mohitj,8909,47
FeiLi,1231,23
CatalinT,6018,100
araver,6987,33
goddice,5882,37
Cwind,5716,35
