user_id,penalty,points,rank
trold,6591,100,169
Kewowlo,5223,67,813
goldenfz,5126,47,1268
regresscheck,8879,33,2716
Elarnon,5150,33,2127
liangsheng,7153,56,1002
Alex.Baranau,9384,100,313
ty93,9417,33,2767
MTSranger,8918,77,460
lmz,4617,70,497
MedvDanil,8048,56,1053
Yhammad,7103,47,1474
Gullesnuffs,4724,100,75
sandeep94pr,6898,47,1447
yurp,2489,33,1840
timdumol,7826,70,626
Orpinexyw,7565,77,403
jelffers,6714,100,176
kushagrasurana,5536,47,1309
inomasa,9344,33,2760
togatoga,9280,47,1662
satyamshekhar,7333,47,1496
acguy,8836,33,2705
Triply,6041,77,361
Kutso,5794,70,524
GarySham,5275,70,513
saar1515,9477,37,1765
saisumit,8714,33,2676
conormuldoon,8890,47,1623
yum,8786,70,723
nibnalin,8327,47,1587
sikkab,9199,33,2749
abid1,9141,33,2743
immo,5004,33,2097
noor148,9364,77,475
ziadouf,4932,47,1249
MasonLiu,970,23,2851
Shloub,6839,70,570
johnathan79717,7850,100,225
Yao,8686,70,709
chef29,4907,33,2086
Yak,8513,70,692
kolesnikov,5746,33,2221
Alamin,7203,33,2424
DerrickT,7519,33,2491
olalia,9061,33,2732
bmerry,3114,100,10
FlyingAnt,4244,47,1214
lastonephy,8624,33,2662
kingofnumbers,8316,77,429
Vicsyl,9470,33,2770
asvikr,7055,56,998
KamilBek,9608,70,796
weiszam,7074,56,999
thav,7670,56,1035
abhishek1408,6151,70,536
ganeshk2,5621,47,1319
robymus,979,23,2854
CoderINusE,5910,33,2246
sorry.tourist,6629,100,173
sur.kg,8395,70,674
Mike.Xiao,787,23,2816
codewinter,9167,100,308
chiselko6,5725,33,2216
archit09jain,5171,47,1271
darnley,4343,100,53
ichyo,6662,70,564
crossopt,7855,70,629
trungpham90,6254,70,543
tokoharu.,4671,100,74
mrozik,6937,47,1453
KenjiH,5896,47,1349
chinmay2,7678,33,2516
qwaker.00,5586,100,119
samurdhilbk,8486,37,1750
Andres.Unt,1023,23,2868
arka.hjp,7599,47,1532
kyuridenamida,8706,100,276
jodik,7865,70,631
alphacentauri,5363,33,2161
Antoniuk,7320,70,603
fifiman,5498,33,2181
NauT1LuS,8920,37,1757
stuno,6201,33,2292
axelbrz,6002,47,1359
onzo,7788,37,1744
katyatitkova,4350,33,2021
mcyalcin,5985,37,1719
FOR.Occurrent.Recursion,8464,70,684
Novemura,6136,47,1372
mandras,8246,67,845
backhandvolley,8447,47,1597
nikdon1993,4492,33,2042
ttauruss,1091,23,2895
Dalimil,7208,56,1004
err0r,7852,33,2541
akovski,7605,100,218
W4yneb0t,5921,100,135
stanislavjo,1107,23,2902
inker,8600,100,269
Osama.Hatem,7100,47,1473
athoscouto,8804,67,858
williamjli,2101,33,1823
Baian98,6606,70,560
histar,9267,47,1661
iberic.wolf,7416,33,2465
Maksim,3145,33,1893
fujisaki,8154,33,2588
Ratmir15,3243,47,1169
Amirnasr,7962,100,233
VerneJules,9273,33,2754
sach129606,1295,23,3000
pvsmpraveen,8387,33,2628
Backspe,5191,56,921
brnn,8285,56,1067
Yuxiang,4128,33,1991
Kuyan,9943,33,2792
axp,3747,35,1772
mgch,9919,77,483
Svyat,4051,47,1203
koray,7101,56,1000
JustAMan,8492,33,2644
potpath,2563,33,1846
VladShakhray,7478,33,2479
CyrusWong,1179,23,2938
mliveir,7027,33,2400
jeroenvw,6127,100,149
israela,981,23,2855
kostyaby,4363,100,56
codenut,5320,47,1282
bgdr,8901,70,734
ambarpal,8867,47,1620
ikkuh,8890,33,2717
doktoren,6480,33,2328
Keno,7262,47,1489
d.hui,2502,47,1154
Sulley,4735,56,917
AJ721,7343,100,211
Ramocc,6617,33,2346
HenrikRueping,1030,23,2869
ynasu,6173,70,538
YNingC,5869,33,2237
ksamelyuk,4311,47,1218
yj12,8847,47,1618
dinesh8453,6645,33,2353
upgrade,8892,70,732
maverick.xiii,5763,33,2227
Jim.Ng,962,23,2846
LolifanSenseiSama,8699,33,2674
HSJ,2840,56,897
jiayuanm,4422,33,2029
rajeshkumarsinha,8777,33,2690
keri.k,7607,33,2505
MeandMyself,3840,33,1962
wolf3000,8925,33,2719
wook,7867,70,632
YakovPolykovsky,9649,47,1671
nobb,6516,56,970
stephenchang,8240,77,424
abhisar17,7168,47,1480
dFault,7285,33,2441
hirokazu1020..,7887,70,636
JackWindows,8817,33,2697
4yn,709,23,2812
varkor,1017,23,2864
lichenkoh,8781,100,282
Infoshoc,7078,70,584
Na2a,7192,100,202
zarhane,2996,33,1876
kirill.golodnov,2559,33,1845
juliuswwj,8484,33,2642
nike0good,9467,56,1135
ondivate,7160,67,831
andruxaB,9978,47,1677
pablobce,8392,70,673
microtony,4875,70,501
Jishnu111,8051,33,2571
Silveew,1304,23,3016
ariacas,8149,100,244
RiHL,7229,56,1006
korvus,5306,33,2154
Chipe1,6165,47,1375
suginamiku,1083,23,2891
whoami,4949,100,83
userresu,6493,77,369
Yaksha,7880,77,407
ip4368,5036,33,2104
magnickolas,6103,47,1368
NurlashKO,9205,56,1121
00dnvtmf,6777,100,180
marsenis,8244,67,844
slava.sh,8051,70,641
Danielpp,8155,47,1578
frankm96,6994,47,1460
loser21,7767,33,2530
ddxofy,5398,47,1293
qingping95,9140,70,765
Deeles,1226,23,2959
kmod,6475,100,165
mahmoudbadawy,5936,47,1354
M.M.Z,1932,33,1816
Pilot34,6697,33,2362
doodoo,9673,47,1673
voidpigeon,1092,23,2896
chriswong205,1072,23,2885
casvel,5644,35,1782
rikoizz,10658,70,808
tsubu,4113,47,1205
Ummae,3896,47,1194
Eldar.Gaynetdinov,7862,47,1557
MalenkiyShmel,1085,23,2892
rlara,1244,23,2967
tatuyan,7843,56,1042
niquefa.diego,7285,100,208
poopi,6693,77,373
amashrabov,6439,100,164
harungunaydin1,7318,47,1492
mateuszlewko,9084,70,758
mahmud2690,5642,33,2201
eddie.von.becehem,3908,33,1965
madkite,3526,33,1924
MoonlightWizard,6266,33,2298
lopek,8273,56,1065
ibra,6873,37,1725
zAlbee,4513,47,1225
ikicha,6496,56,967
divyansh13,7507,33,2485
pahan,8919,47,1628
mkoijn,5367,47,1288
Kraj,7060,47,1466
eshirazi,8438,77,433
bobbywang000,5733,33,2218
Labib666,9201,77,472
magicdlf,1303,23,3014
mikebryant,847,23,2826
KrK,5063,47,1262
breaking.really.bad,8394,47,1593
wilyin,7631,70,617
joegunrok,8368,47,1589
ILove47,6227,47,1380
palys,8077,47,1576
Gyuuto,8379,70,669
florian.f,8718,70,716
frozenL,6392,47,1395
guanwen0,6615,33,2345
matematik7,9098,47,1647
bigOnion,7038,100,194
HonMing,969,23,2850
rkleberhoff,6182,56,950
olga.chernikova,9266,70,775
Hodduc,7275,100,207
antonpp,7146,47,1477
Quigi,8716,56,1089
subscriber,3906,100,37
smxrwzdx,8496,70,688
blackgrape,8790,70,724
Fantoccini,8270,33,2612
martinezgjuan,6662,47,1426
yerkezhan,7510,33,2488
shiratty8,5239,56,923
flyasdfvcxz,4638,33,2051
jaymanmsu,6584,33,2339
x1Mike7x,7020,77,385
Hildan,7443,33,2473
adelnobel,4300,47,1216
Action,9512,70,791
cubelover,4591,100,70
eldering,8298,70,666
dragonic,4080,67,809
Ronnoc,6278,100,153
shikharkunal,6886,67,830
music960633,8461,100,260
cdkrot,7990,47,1566
karlicos,7955,47,1565
aymanmostafa,7624,33,2511
nomadoro,7919,33,2552
jabagawee.,8839,33,2707
hihellohi,5011,37,1709
SeyedParsa,5585,100,118
manishMishra,4057,33,1984
jean.mavi,1178,23,2936
ha1vanka,6955,58,883
heekyu,7693,47,1538
toaDime,6466,67,824
Denis.P,7377,47,1501
Ayman.Mohamed,5344,33,2159
tomconerly,5436,100,111
serj.trump,8723,56,1090
narri,5889,77,358
gridnevvvit,8040,47,1569
abhaygarg,5083,47,1264
aitch,6650,77,372
lionshi,8689,33,2672
dreamrunner,9986,77,484
Yarin,3758,100,32
QuentinB,8580,33,2656
3190m,7615,33,2508
SinnerAA,8303,70,667
uSeemSurprised,6600,47,1422
Ogorod98,3955,33,1970
mukel,7135,77,391
CoderTom,6083,56,946
jonenst,5246,33,2141
conor,5100,35,1779
Saintyago,7383,47,1504
k21,6855,70,572
Aries512,4077,47,1204
Terence,6486,56,966
mrauen,7193,70,595
IdoLivneh,6840,70,571
gabrielinelus,8842,35,1807
nikhil96sher,840,23,2823
festony,6929,47,1451
PieceOfCake,4218,33,2003
aditya1495,7790,77,405
pkk.tino,1212,23,2954
NAT,7154,47,1478
Shachar,4995,33,2096
K0stIa,5700,47,1324
EPG,8267,33,2610
shubhamjha3003,8984,47,1633
FXilip,8867,47,1620
JohnSmith,7990,77,411
nijikilling,3807,47,1189
zyhzyhzyh,9196,77,471
behzad.nouri,8172,77,419
Pythonator,8936,37,1758
abear888,7513,70,610
frankbozar,8773,70,722
nf001,8176,88,327
andyyang200,3458,33,1915
Ninjo,5042,33,2105
Romchela,10280,70,807
tonyk,5503,33,2183
Vladislav.Makarov,5067,100,89
wsliang,5601,77,351
windie,6502,47,1409
JAPLJ,3913,100,39
Lovro,3479,70,488
BangBangBang,8666,70,704
Kaseo,8818,100,286
electro.rage,8526,56,1084
gabrielfo,8470,56,1079
michal27,4781,70,499
Shimika,2012,33,1820
mihaild,4217,77,337
Noobgam,4257,77,339
GooglySearch,8991,70,744
kmisura,6650,33,2354
indy256,6273,70,544
smurty,1010,23,2862
wbb,6484,47,1408
dudkamaster,3405,33,1908
rishivikram,4497,33,2043
akdroid,1070,23,2884
jacnarj1,1019,23,2867
mrvedsachdeva,5693,47,1322
Louise.de.La.Valliere,7981,33,2561
Keks,1315,23,3027
DamianS,6226,100,152
julsa,7465,77,401
szMate,5333,33,2157
Kumarajiva,5102,33,2117
tubo,7384,33,2460
and5eea,8059,47,1572
Bokse,3757,56,906
tomoya,6624,33,2348
szsz,6565,100,167
airis,6695,33,2361
derkachr,4871,47,1246
bones.felipe,8190,33,2594
krismaz,3945,88,322
SuperJim,1317,23,3029
x3n,1961,33,1818
dpforest,2859,47,1158
scopeInfinity,3237,33,1900
Elias,885,23,2830
voldi9,5580,33,2193
AnonymousBunny,8500,77,436
UddhavMishra,7457,33,2477
r00T,4071,33,1986
zslzx,9304,33,2758
jordan15game,1130,23,2911
cameron274,4432,33,2033
Fengdalu,3263,33,1901
alexMcCool,9927,33,2790
Greybird,10955,56,1145
2shraaf,7479,47,1519
pashka,4969,100,85
dariofg,8522,47,1601
Nerevar,6620,100,172
tigranh,8813,33,2695
PASTor,6523,70,556
DEGwer,5591,100,120
satyambansal117,6422,33,2322
Garvys,7425,33,2468
Henni,1161,23,2926
grikukan,7087,70,586
Storm,8974,56,1109
ST.Lighter,6066,56,945
luca.wehrstedt,3183,88,321
essam.alnaggar,7065,70,581
Anupam14,4752,33,2065
justHusam,2464,33,1837
Changjinglu,4953,47,1251
ShawTim,6074,33,2276
Pedro.Bello,8914,70,736
konst.elenik,9069,33,2734
mh2753,3760,33,1955
Sergey.Bankevich,7997,100,234
aanastasov,8453,70,680
jackchen92,6814,77,377
RokKos,8109,33,2581
nitish6174,1191,23,2943
kandarp,8190,67,843
Snuke,2699,100,6
wosarat,6110,33,2280
ruttlej,8712,33,2675
abeakkas,5800,67,819
moshiur,8751,56,1094
nk.karpov,7920,100,228
pandazcy,8967,70,740
esbybb,8111,33,2582
Endagorion,5352,100,106
DebNatkh,7437,47,1514
jlr.terceiro,5364,47,1287
glapul,4861,100,81
.Dragon.,8903,77,458
Helgui,7396,47,1507
choiking10,4363,33,2024
iakudryashov,6405,100,162
lu.anthony,9489,58,894
lackofcheese,7735,47,1544
Ra16bit,3901,100,36
tafa,5314,33,2155
ravi.villuri,6670,56,978
dejucoder,6254,33,2297
ed1d1a8d,8843,56,1099
ania7,8808,100,284
ktesar,6695,77,374
Muali,4973,100,86
adibond,8739,47,1609
savinov,4111,100,47
tapopadma,4353,33,2023
kyou,10393,33,2797
vincent.belrose,8473,47,1599
bratek20,7048,47,1462
max.red,7656,56,1034
IDrandom,7902,33,2550
abhi2551996,8357,33,2624
Lay,8805,33,2694
rabbitTR,8636,70,701
Dijkstraido,6206,47,1378
KomarovAndrey,7394,47,1506
Pred4c3,4688,33,2056
.o948,4053,33,1983
leave.me.alone,3494,33,1921
Caraz96,8269,37,1749
kaczynski,8677,70,706
LiranR,5890,56,937
Louis.,9469,33,2769
eminga,3524,33,1923
Freiiyo,937,23,2841
KarimLabib,9448,47,1665
nims11,6965,47,1455
abhinav1203,6531,33,2334
ameboide,7302,33,2445
Kvencedor,4936,33,2090
avelino2013,4964,47,1252
pdwd,5870,47,1346
tenshi.kanade,5255,70,512
espr1t,8508,100,263
Charlee,8498,37,1752
Colonelmo,2522,33,1842
Pyvain,7881,33,2547
killerrex,1298,23,3006
Beriand,3819,47,1190
Lightmoon,8360,65,876
timurtibeyev,7730,33,2523
cosminp,9010,70,746
liar,7377,56,1012
danile53,8480,47,1600
amit.verma,6827,67,829
stubbscroll,4952,70,502
tanmayc25,9546,47,1667
TimeString,5227,70,510
Tott,8612,33,2661
mihai.calancea,7118,100,198
Sharknevercries,10000,56,1143
Saint.Moustache.Leftovers,7938,47,1563
JonAhearn,7900,56,1046
ZhNV,8896,100,297
Jomax,8777,33,2690
inutard,4780,47,1240
vstrimaitis,7238,33,2430
bayleef,3523,77,332
tomerv,2365,33,1833
boris4,7310,70,601
Naren,6816,47,1442
gm3t,6295,47,1383
Zuza,5671,100,126
kwangswei,7811,47,1550
TungNP,944,23,2845
at1,7547,70,614
Neroysq,6902,56,988
Alaska,7424,33,2467
zweedeend,8960,47,1631
pedrosorio,4608,33,2049
CDirkx,7268,33,2436
GumJum,6585,33,2340
Ananya,8159,70,650
adamant.pwn,4676,47,1230
sntea,6274,37,1721
AlexeiTruhin,7962,33,2556
sanekspot,5649,47,1321
quansiji9,8954,70,738
hiukim,5554,35,1781
Delgan,3482,33,1920
akashin,8554,100,265
ltg2030,3654,56,903
vlejd,8471,47,1598
chavit92,8666,70,704
masafumi,9103,70,762
lqs,6446,47,1399
Nothing.L,3529,33,1925
seeprybyrun,992,23,2858
DVH312,10323,44,1702
Eragon77,8570,100,266
neighthan,8419,56,1076
aropan,5038,70,504
bergljot,8465,33,2639
mhNirob,6322,33,2302
pinkWhale,7272,33,2438
yuki2006,4545,33,2047
Capp,7856,47,1556
enot.1.10,2963,100,7
awzy,9098,56,1116
...T...,5729,33,2217
siawasesun,9356,56,1128
Yupo,7792,77,406
ValenKof,6083,100,147
NoS,5119,33,2123
wellvolks,7743,35,1796
whatyouthink,3964,33,1973
LittleRaccoon,5610,47,1316
ull815,7291,35,1792
andrewzta,4796,100,79
edemairy,7007,33,2399
Alex.CHS,4064,70,494
wishlin,1190,23,2942
iriszero,1275,23,2989
black3r,7079,33,2403
lkj,9056,47,1644
Lukasz16a,4118,56,908
TakaakiUmedu,8597,47,1605
Peter.Smit,8398,56,1074
lidaobing,9359,70,782
LeonardoBlanger,8583,44,1696
milki,9685,77,480
KeyboardDrummer,8190,33,2594
Lutyj,8832,100,287
b123,5576,33,2192
lessilife,5747,33,2222
catupper,5837,100,131
proscriptus,9472,100,316
raggzy,8607,77,443
Strikeskids,8890,100,294
SKolotienko,3838,47,1191
lechat,7861,33,2542
yoursunny,1953,33,1817
RadonX,6828,56,982
hogeover30,3631,33,1936
weitang114,1003,23,2860
Farnhaam,6000,56,940
gohan95,2282,33,1828
EscapeSequence,8132,33,2585
klolos,8880,70,729
Wolfje,8292,47,1584
Areseye,6522,33,2333
cevacba,6717,47,1432
vaxyzek,5316,47,1281
Atropine,7413,35,1793
kameranis,7924,33,2554
watashi,3386,100,18
kfoozminus,5486,33,2180
Shoutmon,8540,33,2648
alterloki,5684,33,2208
aldrineg,8872,33,2715
ToR,5914,33,2247
nunonb44,4521,33,2046
pedrohlf,3895,33,1964
JaNo,8202,100,246
birdofprey,3415,33,1910
abhid95,6824,33,2373
vmg27,4820,47,1244
mahdigh,5722,33,2214
Poldnev,8203,100,247
SalvatorePatti,6822,33,2372
Raynald,6379,77,366
solotzg,7263,47,1490
jcvb,3376,100,17
imulan,3677,47,1184
sokian,4243,77,338
hyeonguk,2611,47,1155
pauljty,8685,56,1087
killjee,7594,33,2503
Phicar,5741,47,1327
VEK,9671,47,1672
zhouxing.shi,5769,100,128
rabot,6336,47,1387
meowmeow,3613,47,1178
tan14007,5205,33,2135
kolesov93,4952,100,84
Goodhope,5511,47,1305
kosii,5145,33,2126
ballonguy,4447,100,64
Martial,9283,33,2755
arkorwan,7877,70,634
noxwell,7934,100,229
Zharaskhan,4689,47,1233
untitledh,7765,47,1545
triploblastic,6641,33,2352
916852,5434,65,870
muxiaokui,9261,100,310
stepan,7573,33,2501
haibin,8283,33,2614
sgtlaugh,9007,70,745
CAQ,9300,33,2756
DSSGSRA,6637,56,976
coppercastle,5713,37,1715
sdedalus,8325,70,668
Ki0apa,9850,35,1811
Desliner,6471,47,1405
kk.kang,5869,47,1344
qiaoz,8239,37,1748
teleport,4644,100,71
Benz3536,5598,33,2198
1.jatekos,6926,70,574
ulzha,5758,77,355
heaparray,1249,23,2973
woodpecker112358,7045,77,386
prabhu3095,7261,33,2434
attempt.to.get.a.tshirst.3,7518,33,2489
Qwaz,8381,77,431
amatissart,7357,33,2456
nkudige,7500,33,2483
Prime21,6942,30,2799
d4rkc0de,9066,33,2733
mender,561,23,2810
Nirmit.lakhotia,9266,25,2806
kuuso1,9101,47,1648
modricwang,8303,33,2616
WCG,7391,70,605
Cherish,8372,35,1800
Sylvus,6122,67,822
RuslanGatin,7318,77,398
SenseiKiwi,8902,56,1104
Jethol,7185,33,2422
Vatt,7816,100,224
Gilthans,7050,47,1463
mylyanyk.ivan,9678,58,895
cshao1235,8854,77,455
Kentastic,6774,37,1724
ppfish,9912,33,2789
Candice,3837,33,1960
aggelgian,4436,33,2034
Ondra,4199,33,2000
iscsi,8948,67,862
laspinko,8837,33,2706
jstwo,9736,33,2786
Noureldin,6372,47,1392
Sasha.Pshenychnyy,4601,47,1228
VictorXjoeY,4791,33,2072
Bobik,4394,100,60
mohamednabil00000,6953,47,1454
adityavikram,4699,47,1234
loyolmon,1169,23,2931
MRain,7864,100,226
mahimulasad,8663,33,2667
jddantes,5828,35,1784
winger,3906,100,37
wynkth,3050,33,1882
koyumeishi,3660,47,1182
Thanabhat,6412,56,962
phoenix71,5689,33,2210
kirik13,7371,37,1735
aditsu,7250,56,1007
noelnadal,4370,33,2026
nuudles,9059,33,2731
0rang3,6458,70,552
BishalG,8782,35,1804
javra,9234,47,1658
shym98,5566,47,1312
znirzej,7924,77,408
Subscheme,5114,70,506
sbnet21,8977,33,2725
SergeyLazarev,8261,70,661
tarals,8456,70,682
raghumdani,4075,33,1987
shubhamvijay,7241,33,2431
OakChawit,1266,23,2982
ikatanic,2252,100,1
JhonatanGomes,7100,33,2407
ARechitsky,5284,77,346
it3,7590,70,616
DarinTay,8041,65,874
maksay,6001,100,139
rw251,921,23,2835
Johan.de.Ruiter,1302,23,3011
weiszago,7866,100,227
stopped,9558,33,2777
Lepetrandr,8891,70,731
Oswald,9774,33,2787
dtyfc,5202,56,922
chanme,8666,77,448
pvkhoi,7797,47,1549
yonii,6337,33,2306
NGG,4429,100,63
jumpwmk,1244,23,2967
harababurel,7660,47,1537
Fearos,6469,33,2327
iamnoobi,5420,77,348
vitruvius,7219,33,2425
Vladyabra,4898,47,1248
akdee,8910,56,1106
i.am.mani,4708,33,2057
liao772002,8867,70,728
Augustyn,9091,70,760
CarrDelling,8974,37,1759
fenzhang,7417,77,400
gizzywump,8739,33,2681
mdippel,8713,70,714
ana.valeije,7526,37,1737
L.Lelby,6137,33,2287
Renelvon,7656,47,1536
Mr.X,7274,70,599
haradwaith,5989,37,1720
na1taneja2821,7613,33,2507
YZF,8497,33,2646
bkaestner,1271,23,2985
soerend,9048,77,463
wwjj,1051,23,2876
Wajeb,4597,47,1227
exoji2e,1077,23,2887
Chiaki.Hoshinomori,4418,100,61
Breda,6644,47,1425
qompute,3477,33,1918
quimey,5507,47,1304
PhyberOptik,4430,33,2032
rubentd,6993,33,2396
saurabh.verma,6673,47,1428
Rysiek,4284,33,2012
lonerz,8724,33,2679
vinh.tonthat,7346,47,1497
vgao,8524,58,891
Kengood,8657,33,2666
huapito,5754,33,2224
Glanish,8852,33,2709
ArcTech,1298,23,3006
omeometo,5039,100,87
andcai,2742,56,896
SapFire,6328,33,2303
Tashiqi,7514,56,1023
kunalk,5404,33,2165
gainullin.ildar,8129,77,418
zydeoN,7816,33,2537
graszka22,6677,47,1429
flurm,8990,33,2728
JonathanChen,5109,33,2119
rn4ru,7130,33,2410
MOsTik,7443,47,1515
StarCuriosity,5689,77,352
alicezhang05,7389,47,1505
agkdc,9044,47,1642
MohamedZain,3047,33,1880
abhioshar,6476,47,1407
Pouf,1192,23,2944
shindannin,7511,47,1523
progiv,3545,33,1928
Factorial,8516,44,1695
Tofusan,5332,56,925
Paul.T,6601,100,171
daniel.werner,3332,33,1905
liguolong,8648,33,2664
Golovanov399,5399,70,517
dinario,8203,77,421
subhashjha333,9392,33,2765
pwliao,9707,56,1139
GreatKorn,1258,23,2978
Illyasviel.Von.Einzbern,8304,56,1069
rkj13,6833,33,2375
pa1,9086,70,759
musically.ut,5734,33,2219
EricStansifer,8194,77,420
Xellos,5078,77,342
NuM,9075,100,305
TheCoffee,4874,33,2081
IAmWave,6831,100,183
sidky,5395,70,516
ramzy,9635,33,2782
fetetriste,9018,70,750
TLN,4988,77,340
KEO,5644,47,1320
nimloth,5676,56,932
DrBubbles,1187,23,2941
mam1,9265,56,1124
mame,3227,33,1898
xblwyc,3623,47,1179
yoyoyo,1243,23,2965
reus,9010,70,746
Zlobober,4737,100,76
Belonogov,6422,100,163
Jeddo,1265,23,2980
udalov,968,23,2848
Aida,8720,47,1608
raver1975,8668,33,2668
novak,4770,47,1237
js1,5172,33,2131
squancher,8275,56,1066
anveshi,5770,37,1716
paraschadha,2906,33,1865
calc.saransh,7054,47,1464
15joeybloom,1092,23,2896
HouXiang,8909,56,1105
mi6091,5043,47,1259
jdk.prosu1.6.9,8463,33,2638
ssaljalu,4310,67,810
hiwang123,8379,70,669
wcwswswws,6374,100,159
tp7,1153,23,2921
zzblack123,7842,47,1555
EliteWantsYou,8362,33,2625
gb177,4046,33,1981
Doron.G,7610,33,2506
vladvd,8013,47,1568
hgd,8116,100,243
camypaper,6914,100,189
danft,8000,77,412
mddassarma,7172,77,392
lxndr,9488,33,2771
wata,3951,100,43
Chendy,3513,100,23
Pavel.Sheftelevich,6099,100,148
virup,5331,33,2156
noahingham,1105,23,2901
niraj.nijju,5979,33,2256
Alcarinquo,2391,33,1835
magrady,7528,100,217
k790alex,3735,47,1186
MartinV,7290,33,2442
LevinLMKwong,7256,56,1008
anthonyhkf,3471,47,1176
Zulma,1311,23,3024
quizywiz,8886,70,730
Zailton,8085,56,1055
pseudopenggy,6031,33,2267
DragonPW,7759,37,1742
Ajlohr,3682,56,904
koensw,9449,56,1133
nobik,8163,100,245
vxgmichel,6831,56,984
stoney,9010,70,746
MKLOL,6440,70,551
qazwsxedcrfvtg14,8750,33,2682
borian,1068,23,2882
mahbubcseju,5419,47,1297
fullfool,5240,33,2139
stalker,5447,33,2173
yomunna,6964,33,2388
Zimmux,7137,33,2413
Reza.Ashtiani,5190,47,1273
Aleksei,5941,70,528
jessethegame,1107,23,2902
ansaryfantastic,6039,33,2270
eltonrawn,6214,33,2293
Honour,9184,47,1652
Savlik,8263,100,252
Bigmac,1251,23,2974
shangjingbo,4144,100,50
caioaao,8852,56,1100
avibrat,8714,33,2676
aklecram,8507,77,437
porcupine,7564,33,2500
james47,7864,47,1558
cup.of.tea,8038,56,1051
gchebanov,6590,70,557
Laakeri,7192,100,202
noriok,3974,47,1195
mR.ilchi,9663,67,868
NedoL,5339,47,1286
Jozko,5811,47,1338
instinctive,8493,37,1751
meir,8696,70,712
overtroll,7114,100,197
t93,6762,70,567
Shakhawat,5801,33,2230
dinnot,7307,56,1009
cly753,8618,77,444
Lozy,8278,67,850
ll931110,9459,67,867
mirceadino,3655,33,1942
MaxPlus314,6750,100,179
pwypeanut,6992,100,190
basitali,978,23,2852
GeKa,7163,70,592
geniucos,6013,100,140
DoronBiaz,8549,47,1604
rumman.sust,6703,47,1430
xxmen,3521,33,1922
manges,2172,33,1826
pvs,8162,47,1579
HiltonLange,8218,77,422
xjcl,9448,67,866
afoo,4734,33,2062
aras.7,6614,47,1423
marijonas,5112,70,505
astronomino,6501,33,2331
Ringod,7213,77,394
Demasi,6403,70,546
bohdan.trotsenko,3759,33,1954
Bakhodir.Ashirmatov,6321,100,155
ethiery,7764,37,1743
Alicen,5438,33,2172
NegaTeeF,4247,70,495
dpk7jn,9189,47,1653
mcmaster,3836,33,1959
alxhwg,1053,23,2877
lintseju,2940,33,1868
alangpierce,9074,100,304
ArnaudDenoyelle,1142,23,2918
lrgar,6419,70,548
swiecmich,3107,33,1888
hyyl,1095,23,2899
hipoKi,1172,23,2934
iakl,5408,33,2167
baljeet.singh,3572,33,1930
keKS,6940,35,1789
smahdavi4,5730,47,1325
mohitbhura,9040,47,1641
hr1212,6982,47,1458
mmcpc,5130,33,2124
K.A.D.R,3797,100,33
paimon,9086,47,1646
LeBron,5258,100,102
yaoshimax,8043,47,1570
flavr,8473,33,2640
RomaWhite,6395,65,872
pakhandi,6810,47,1440
Jael860,4038,33,1979
priyanshu95,5983,33,2257
Dare.k,5940,33,2250
ferry.abt,4512,33,2044
Rasinhas,9068,70,756
moskupols,8971,77,461
supremeedible,3404,56,900
Vahnatai,9070,47,1645
stemroot,7421,47,1510
1saac,2848,37,1703
renchi,6324,47,1385
Woreviam,1242,23,2964
rofi,9808,47,1675
sdya,8034,77,413
nightfury1204,8449,56,1077
Titimtimon,9108,70,763
TMK,7701,70,620
xxfflower,7186,47,1482
rayline97,7654,56,1033
niksmiljkovic,6792,33,2370
polingy,4559,37,1708
WildUtah,6556,56,972
chemthan,6872,88,325
luras,8794,70,725
JTJL,7956,100,232
Royale,8696,70,712
royalharsh95,6525,47,1412
Holla,5152,33,2128
ashrafulasad,5297,33,2152
Vytis,6737,100,177
Moanraker,5810,33,2232
Abscp,6228,47,1381
Kh.Madi,3650,47,1181
statscser,6725,67,828
Light3,7868,44,1687
Suhrob,6993,33,2396
Catabolic,1192,23,2944
FittySpence,1287,23,2996
haker4o,7836,70,627
anuraganand,8224,35,1799
ski,3702,33,1944
xenosoz.here,6159,56,949
Weiheng,3459,33,1916
whiteshadow,7330,37,1734
Tyg3R,5085,100,91
vidhan13j07,5658,33,2204
sagis,1272,23,2987
poomrokc,7841,47,1554
congcongmao,4775,33,2068
GMan1007,7449,56,1018
xiae,6682,33,2357
childeroland,8505,70,691
Hephaestos,8770,33,2686
trunganhdinh,8290,47,1583
GGed,4489,100,65
seifgamal,7228,33,2427
pasin30055,4775,100,78
cabeciahuyama,7551,33,2496
Errichto.rekt,3896,70,490
piaocoder,8774,33,2688
root8950,6767,47,1436
Mc...,4205,44,1681
x4rkz,8563,33,2653
pedish,3948,33,1969
mingqifs,3879,55,1146
tczajka,3628,100,25
n.knuu,5027,47,1257
Woogy,7164,33,2418
tangltom,8217,70,657
dime,6916,47,1450
tinyjr,8140,70,647
moondrop,4285,33,2013
nagochan,6046,47,1362
angargo,7136,100,201
pulgares,7586,56,1029
lxk,6597,70,559
DmitryAnkudinov,7972,33,2558
sacheendra619,6071,33,2274
minesasecret,6855,56,987
piro1996,7784,77,404
yoones.rezaei,8385,70,671
Arshu,9025,47,1637
lucaslima,6047,60,880
miguelb,8275,70,664
SkyHawk,8954,70,738
eugen.krizo,5092,33,2113
Krem,4866,56,919
