user_id,penalty,points
Slon,8098,100
Wsxhwyy,6298,100
2jjy,2888,100
dut200901102,5630,100
shauryachats,1761,55
narri,1059,55
w93163red,4093,55
SergeiF,3316,55
vigoss,4393,55
Ansh27,4208,55
bwuk,2232,55
SuperRabbit,9696,100
MrCamelCase,4485,55
shivam.munchi,2028,55
qbeuek,4664,65
KNG1989,3270,55
Mammoth,3311,55
sd0o0bz,4381,55
DavidPerez,3416,55
TeaPot,3209,100
Kuroba,8998,65
pa1,7174,65
fanvree1,5847,100
conor,7645,65
denys.fridman,2658,55
mingcl,7102,100
mrauen,7081,71
pitbull,4073,55
ZheLih,3054,55
festony,1482,55
pwild,4291,100
electrored,1640,55
RedStoned,4475,100
enrevol,8659,100
ivanitz,7175,65
anirudh.badri,4252,55
cjoa,8727,100
suleyman,4525,55
Wertle,7469,100
minhvv,2496,55
malzantot,2357,55
yzyz,3350,100
JohnSmith,9228,71
henrynet,2135,55
mactep,4350,55
gasin,1788,55
txia,3036,55
BarrettoBama,1767,55
DATASOURCE,8796,100
tonyk,7031,71
Sully,3962,55
MichaHoffmann,4024,55
real,5194,100
wsliang,8147,71
VehicleOfPuzzle,3543,100
OldNick0,8380,71
MNilson,1962,55
7pablof,2901,55
cyon,8836,71
zephyr,3643,55
awner,4648,100
HYEA,3920,71
s19971120mark,8986,100
barney1b1,3863,55
nikouni,8892,65
reydentx,3516,55
dryadh01120,4069,55
mihaild,3869,71
jonathanwoenardi,6244,100
ImperialDarkness,4509,100
tia,2785,55
aan93,5784,100
Code14,7123,71
Mare,4277,55
fiver,6199,100
matwetu,7191,100
ttyrueiwoqp,2489,55
Scalpweb,2963,55
shogo,8037,71
gateaux,7234,71
Kumarajiva,2987,55
chaemon,4579,100
asif3058,1204,55
frcepeda,8191,79
gangien,6282,71
lukewillson,2247,55
ianchiu,3756,55
Titandrake,8749,71
sas4eka,8500,71
x3n,2937,55
Zhandos123,4195,55
LHiC,3125,100
mati9977,5943,71
CentralPark,2666,55
scopeInfinity,1381,55
emrecagirici,4151,55
Darrin370,5315,71
meijun,6651,100
xJakub,5598,71
EbTech,5301,100
cailw,9090,100
AnonymousBunny,7757,71
dan15,1742,55
abhiagarwal53,3579,55
Ljxxx,8119,79
Cup.of.Java,8005,71
qxect,7177,100
Math.Wizard.Boy,5449,100
ejls,6548,100
matt.j.wu13,5225,100
LuiCat,7154,65
ruchirgarg,7275,100
ScaleRhyme,8704,100
vector310,8213,100
arahul,3240,55
felaw,3649,55
Me.,816,55
pershik,4418,100
harshulsoni,3437,55
elockhart,5735,65
nobb,2015,55
Hotshot8325,3723,55
PASTor,7606,65
DeepDishPizza69,2256,55
czm1989,4427,55
Garvys,6912,71
xxifaye,2290,55
Storm,2677,55
ST.Lighter,2036,55
luca.wehrstedt,6801,79
gitelman,4035,55
osoken,7396,100
TK305,3128,55
mzhq,1951,55
xameleon,2430,55
Changjinglu,8798,71
Lcfr,5878,71
Pedro.Bello,4663,65
SAVFOD,6654,100
Farshad.Ghanei,7368,100
Jakube,4564,100
hec,6762,100
Konstable,2451,55
Palmeida,3867,55
Mayssam,3677,55
Simonsch,8484,100
mHuman,5337,100
q3dm17,8650,71
nikitakodosov,9133,100
immerge,4335,55
YUKI.M,4802,100
miahall,6334,100
arpit717,3707,55
hongkai,7850,100
OrangeCLK,8480,100
kcm1700,3347,100
ekzhang,6654,100
ScallopSky,9080,100
Nekosyndrome,5567,100
ch3141,1719,55
nitish6174,1763,55
tzupengwang,2927,100
SnapDragon,2235,100
ericxu0,6274,65
zhanghy,7518,71
jlr.terceiro,3777,55
kzaki,5908,65
Boat,6978,65
valensheep,6860,100
elita15,3086,55
venkat82,3706,55
terranwy,6266,100
kormyshov,3938,100
meow1009,9688,65
Mahmoudian,5027,60
Tyveris,2216,55
yenthanh132,6063,100
artem.my,4257,55
jargon,1369,55
patcho168,2235,55
lzqxh,9092,100
Sazu,7043,100
Arterm,3658,100
Dark,9070,100
fragusbot,8011,65
johnclyde,7813,100
hatze,6505,71
4yn,2579,55
bartoszl,3562,55
royalharsh95,3018,55
leave.me.alone,5592,71
kaczynski,2716,55
gkevinyen5418,6688,100
Louis.,8748,71
Fernando,4149,100
Little.John,4313,55
ylc1218,7571,100
notmichael,6665,65
venco5,5211,100
Douglous,6231,100
ameboide,4215,71
qwerty9877,3148,55
Ashwinkumar,3078,55
forgot93,3921,55
cwillmore,5476,100
Seyaua,4175,100
azhai,5022,100
144p,7106,71
fenshan,2202,55
TinyNight,8711,89
cosine37,3708,55
Lightmoon,9474,100
aayush.kaistha,3160,55
robinyu,9006,100
SaveVMK,7143,65
danile53,4017,55
nielsdb,4088,71
Rajpurohit,1723,55
aozdemir,2148,55
TimeString,2404,55
Furor,6358,100
Sharknevercries,2587,55
Flydutchman,2515,100
yogi129,3503,55
Kolos.Pukaj,3057,55
mpol525,5851,71
BehzadGolshan,3825,55
AugustusLi,4178,55
mips88,2767,55
infin33,6584,65
mengsung,2958,55
tomerv,2766,55
c2251393,3117,100
argnur,2425,55
Stacy992,5693,100
ACalvin,5057,71
George.S,3932,100
tnoda,2404,55
dredwerkz,8857,71
EvgeniSergeev,4931,100
nptai95,8223,100
callistusystan,2959,55
uwi,2734,100
burakov28,5661,100
bigelephant29,5399,100
Dr.Anderson,2224,55
keavil,5688,100
wereFluke,7268,100
ivkontiny,8305,60
WHH.,4120,55
Toby,5674,100
hiukim,7525,79
Vaiv,3871,55
deega,2043,55
masafumi,2879,55
IcyBlue,1836,55
2oo7,2434,55
jfguo,3826,71
alonecoder1337,2623,55
jingshan,2507,55
lwchkg,7148,100
idyrischy,2561,55
AhmedFathyAly,7191,100
Sadia.013,6922,65
bergljot,9215,71
pg1996,4038,55
Gilgamish,2683,55
samsam2310,8711,100
hooman,8289,100
BoyZhou,2384,55
torus711,7639,100
OPheadacheh,4182,55
bootcap,7003,89
d..,4542,100
arun.rajora,5460,71
avanpo,5444,100
hbejgel,3084,55
bubchi89,3272,55
mhlari,4420,55
whan,3968,100
Freetime,4386,55
enerelt,3876,55
lua.rasta,3444,55
nao12,1282,55
YiZhongXunHuan,4196,55
natalien,3413,55
ctsai,4013,55
AtomRush,8609,71
wishlin,9458,100
xyz600,2132,55
T1024,7761,100
btzy,6475,100
jamaisvu,8472,65
mindol,7792,71
Jujuedv,3597,100
Adrian.Orzepowski,6718,100
pranaysameer,2739,55
lidaobing,4065,71
milki,1614,55
TrungHieu11,2434,71
Kasugano.Sora,4018,100
sajninredoc,3237,100
ZooL,5531,100
minsu,7680,100
matsuu,4564,55
stromattack,4478,55
hjx1212,3300,100
YoEugene,4157,55
weitang114,2680,55
juanplopes2,6012,71
debugger,5125,100
ivanalvarado,4208,55
vii,9229,100
StupidCorn,2904,55
Nic.Roets,7870,100
Sbdxxcjh,3164,55
denys.potapov,3670,55
Cire,5729,100
rkl,4065,55
aphi,2961,55
orenguy,3160,100
lihebi,2202,55
edgarthewise,6588,100
ghostplant2,6962,71
duykhanhuet,8684,100
ashish1610,7553,71
kbharathala,3546,55
abhid95,2647,55
Krystal0501,3876,55
CyberEwok,9076,100
fanKarpaty,2156,55
Kavarenshko,3658,55
solotzg,6189,71
zcd1234,8980,65
vgao,9151,71
mfy0120,2196,55
AlphardWang,6502,100
yuxiaobhcs,8947,100
Niketeen,6067,100
lawrenceli,3709,100
PhilippSinitsyn,8594,100
syang,7885,100
Talik,3064,55
Jiao,3107,55
protino,3990,55
doubleEle,7147,79
Martial,1954,55
Zharaskhan,7781,79
Wada,5712,100
anurudh,3045,55
hero777,3254,55
bimaoe,6508,100
arock,4540,100
daniazar,4581,55
SmileIJP,7004,100
nikoseven,4473,100
Skedar,5875,100
super.sandy,2713,55
Joeization,3862,55
saisumit,2048,55
lodborg,2680,55
tobielf,2517,55
mitsaras,6434,100
1.jatekos,3710,71
Tellmarch,8888,79
Ripatti,3763,100
zhanyi658657,2141,55
holdenlee,7233,100
mengwenli,2619,55
poojavp95,4266,55
bookds,4403,55
sdq11111,6174,100
sams24,3182,55
Alinfty,3996,55
FedePousa,3957,71
BellyWhite,8092,100
lucasmaciel,9387,100
Nirmit.lakhotia,2892,55
Dog,4493,55
dreamoon,3097,100
akarthi2,2859,55
numa,3416,55
foreverbell,7698,100
fatfisz,2304,55
pysche1314,2161,55
6aJIaJIae4HuK,2635,55
jlfwong,5424,100
ZWolf,3115,55
cshao1235,1719,55
joglelew,7597,71
Razhan,3841,55
duyhai,7431,100
ghostgold,3578,100
mnbvmar,1725,100
matrix123,6698,100
matheusataidee,6312,100
alex20030190,2684,100
gnomnain,2716,100
chnlich,2869,100
akinori,7653,100
math10,9164,71
socketnaut,3221,100
MicrosoftWord,3936,55
0xrgb,1226,55
dwahler,6113,100
PalmPTSJ,3325,100
chengyou,2785,55
kronos96,7913,100
thinfaifai,8497,100
MrBearUA,1607,55
michellezzz,1571,55
koyumeishi,9346,65
Thanabhat,4302,71
ppetter1025,8898,79
yuxuelu9,4798,100
aditsu,7668,71
kogyblack,4884,100
Rngnaros,1337,55
coolbouy,2210,55
piyushkumar,5433,71
qixiao,9006,71
lecaribou,7105,100
Ra8,6087,100
klad2008,4748,100
allmar11,8566,71
gaganmadan,3939,55
shubhamvijay,6682,71
Hlsenger,3892,55
omega12,2070,55
maxkvant,8769,100
kushal.a,3404,100
cambrian,2830,55
dirtysalt,1670,55
DarinTay,8623,79
Johan.de.Ruiter,4939,71
yodabo,4841,100
arthur.nascimento,6575,100
Kishwar,3440,55
Oswald,6286,65
yellowd,4515,55
Fletra,8911,100
alexMcCool,9957,100
xiaomengxian,7953,65
Nin0,4572,100
erik.escobedo,2044,55
goakley,1529,55
kubusgol,1488,55
AnybodyButClinton,7844,100
jsham,2093,55
ShayanH,7895,100
dexy,7935,100
johnchen902,2832,100
Augustyn,9223,79
GuaiNiGuoFenMeiLi,5091,100
kldp,7592,100
smartelf,3418,55
athin,2399,100
mayf3,5960,100
KrisMac5747,1053,55
ngochai94,2185,100
tanmayc25,8362,71
visitorIKC,6059,100
haradwaith,7887,71
drazil,2503,100
patrickguo,8606,100
ashuwp,7907,100
KuroCat,3623,55
jxwuyi,6827,100
Komo,2093,55
marcusschorow,6471,100
KickStart,4089,55
exoji2e,2580,55
Mocshare,4172,55
Breda,8968,79
DGBlueWolf,2885,55
PhyberOptik,3899,55
Zacharyh211,5010,100
Modan,4712,100
proxy,3786,55
Uni,9319,100
vinh.tonthat,5940,71
Rengar,7279,71
Kengood,3838,71
AnPelec,7960,100
aeiou,3201,55
ayushanshul07,4113,55
tEJtM,5589,100
fugusuki,6315,100
shenlian,5843,100
Brenton,4194,55
eurekash,6441,100
Mysteryname,4120,71
Jinglejingle,3732,55
climpet,4560,100
jamesjaya,2326,55
DKolodzey,3477,55
JonathanChen,1774,55
Snicker,4480,100
Lay,5428,71
halucinka,8805,79
Timdrie,1711,55
vient123,5705,71
ZhSh,6338,100
Suchir,4057,100
yaffer,4327,55
Pial.Diu,3400,55
PalBarta,2008,55
Vaibhavgoel,3698,55
Wyte,5271,100
Snooperlock,7433,100
flashmt,4865,71
WhiteShadow,7525,71
marcinowski,4073,55
ohnoho,4347,55
ps06756,5656,71
liguolong,8956,71
lhinact,9610,71
bybak,7488,71
mame,7285,79
acke,2535,55
cakeplus,8721,100
Y.ume,2857,100
Darkgeass,4835,100
mercurium,4360,55
TLE,2992,55
mjanczak,5728,100
RGRGRG,4093,100
knabbers,8220,100
TLN,9000,79
james47,7949,65
.dP.,3168,100
VVmengmengda,9128,100
KEE,5791,100
darnoc,4296,100
Criado,5410,100
KungA,6845,100
0210804,9264,65
yarak,6571,100
raver1975,2924,55
chuka231,3137,55
yaray,4072,100
onigirionigiri,6101,100
js1,2210,55
jaypii,7015,100
pedish,4621,71
VOIAFBR,7430,100
UCU,8247,100
mkut,7652,100
BrettAM,5723,65
y0105w49,2368,100
iobaixas,8391,65
aleaimo,2655,55
jdk.prosu1.6.9,3148,55
hiwang123,3670,71
sherifWaly,5019,71
FeDal,3591,55
Isammoc,4471,55
mattz,4011,55
cseri,7168,100
sdyy1990,7162,100
mamekin,4266,100
ramesh.srivatsan,3045,55
hgd,9429,65
legendstar,4034,55
zylber,3528,71
JoyceYao,2179,55
danft,5436,71
kinginthenorth,8633,65
TooHard,6772,100
andrey.d,2804,55
sapremshah,2939,55
AntonZ,3341,55
noahingham,2601,55
jasonpeter,6023,100
magrady,2229,71
EJQ,8617,100
spentplaying,7387,100
gengkev,8201,100
ThreeFx,4202,55
alecsyde,3341,100
vivace,2168,55
mattpk,8704,100
flyfire2002,1712,55
piyushsinghal,2280,55
Ajlohr,10251,100
araghavan3,8411,100
kmjp,6330,100
SidPrasad,8866,100
ugo,1938,55
grandvic,7981,71
winnnerrr,1895,55
Meerness,3589,55
Hwhitetooth,2828,100
haxby,3784,55
Suits,3822,55
Phoenix1369,1335,55
PanTer,2642,55
Dukkha,1494,55
lycheeYang,2703,55
Poor,4524,71
akat,1295,55
zht200,4196,55
Honour,6595,71
romwell32,6933,65
Bigmac,6367,71
Tom.Ferster,8764,100
HABIB,3694,55
ronnie22,4108,55
avibrat,2072,55
aklecram,8829,79
diesel301,4870,71
tsubok,4463,55
MasonLiu,4154,55
staronj,5975,100
oflocon123,1670,55
jasbir,1968,55
sahilarora.535,4311,71
mfatihu,4195,55
instinctive,6749,65
Janice,4260,55
sunnn,3734,71
threepipes,8219,100
Basun,9787,89
Clarissa,2601,55
jaday,4147,55
Gant,2218,55
George.Lam,3550,100
Lozy,2310,55
pwypeanut,10166,100
AlexYuan,3760,55
dhanpath,2492,55
xxmen,3091,55
rmiyao,7504,100
manges,1160,55
byunghoon.cho,5051,71
HiltonLange,2682,71
cxfcdcpu,4064,55
afoo,2594,55
adilliadil,2304,55
tuanlk,2430,55
patkovskyi,3539,55
JasonLee,8771,100
Greentie,4375,55
iseriohn,9003,100
Ringod,3045,55
ollyajoke,2363,55
rok04,4336,55
gepa,4101,100
ashmelev,2720,100
Jhuni,9163,100
nikolas.a,5097,100
funniehunnie,3200,55
Pla,2435,55
indestinee,9224,71
StrawStack,1818,55
alangpierce,9123,79
Austin880625,8349,100
eragon512,2651,55
diqian,3373,55
DDY,4222,55
Hachiikung,6624,100
iakl,4405,55
popcorny,3603,55
asi1024,7397,100
PumpkinPie,2494,55
orisis64,2662,55
Zark,6212,100
riddleJ,2302,55
yaoshimax,8577,79
Hacker964204,2284,55
maxicampo,8840,65
Overtune,3840,71
lydrainbowcat,5901,100
tpeti,8965,100
lcch,6206,100
mgarg,3095,55
moskupols,3043,65
XinVL,4546,55
Vahnatai,7052,65
donjar,2168,55
Shamim,5040,71
Slamur,3111,100
Thallid187,3118,55
Lumaere,8070,100
rofi,9215,100
MauricioC,6001,100
eMBe,2319,100
nightfury1204,3964,71
fLOyd,3598,71
takashi0024,3670,55
dzhulgakov,2733,100
K1.,6811,71
maojm,2946,100
LeChuck,9204,100
di.xu,2929,55
astrid,8833,79
kuzphi,7059,100
Ghabriel,1504,55
al5250,2815,55
SoulwingXD,2057,55
a.deacon,2203,55
Krazul,2928,100
Hank0001,4713,100
YxuanwKeith,5411,89
Sasha,7908,100
Iulica,2673,55
safarisoul,6750,100
Ostap,5224,100
Ibal,2281,55
WhatsCode,4424,55
Tagl,8520,100
wwwwodddd,5413,100
Khazendar,4038,55
davidhao3300,1878,55
yaxum,8449,100
Saaber,3371,55
satashun,6355,65
h313,3758,55
carlos.perez,1770,55
garygao1993,2908,55
statscser,3702,55
Sameth,6961,100
JILL,2937,55
Lucaskywalker,1431,55
dohatsu,4053,100
centipede80,8466,71
pacu,3842,100
Mariammmm,6881,71
numbertheorist17,4436,100
xenosoz.here,9253,100
EmK,5868,100
tyleryang,3946,55
cbeausei,8421,100
rutger.moons,10195,100
cshuangxinwang,2314,55
A13xand3r,3782,55
white2302,3968,100
xiae,2921,55
leanu,4459,55
Gregor,4232,55
ppershing,5497,100
b92paul,4600,100
sevenkplus,1748,100
Merkurev,1807,100
bnuzhanyu,7018,71
MiSawa,6966,100
stormovik,2871,55
jilljenn,8931,100
waterside,8086,100
rachelren,2885,55
yett,9057,65
hakann,4172,55
piaocoder,4490,55
wcao,8306,71
Akakii,6087,100
waitingkuo0527,8443,100
mingqifs,8934,65
Lepton.s,4416,100
orange4glace,1342,55
BeeBetter,4575,55
hbarbalho,7577,71
tinyjr,7536,71
nagochan,8821,71
nedp,1845,55
C0untLizzi,3664,55
maddoctor1,8638,100
phi16,7304,100
PolymathSoon,7271,100
JeffCsoul,6921,100
flores.Robles,3384,55
TTL.135678942,5227,100
liangjiaxing,8253,100
necromancer11,4573,55
mi6091,9663,65
cuterabbit,4811,100
HowardChung,5795,71
miguelb,4519,71
Giruvegan,3678,55
pivizz,6559,100
nutin,2111,55
howsiwei,7713,100
slowly,2763,55
hanhan0912,8582,71
deepak.kumar94,2457,55
inksink,8683,100
Comedi,8238,79
anj022,2486,55
farziengineer,4437,55
aspirino67,9039,71
PieceOfCake,8957,71
rop,4252,55
raptor09,3590,55
caio.herrera,1703,55
Armia,7594,71
Peter2000,5309,100
impetus,3088,100
johnsondu,4401,55
GreenPeace,7182,100
joey2005,6118,100
aleksey,6042,100
urupica,8618,79
wizdown,1834,55
Caiyi,4129,55
nuffer,5862,100
MikanTsumiki,2576,100
demidenko,4601,100
yasuyuky,4004,55
shimakaze,4293,55
seanwentzel,4211,100
gctjc,3904,55
terashi,6538,100
Fata1ist,2691,100
Glory,3185,55
lexuanan,1672,55
mahimulasad,2993,55
gabrielfo,1823,55
alikhtarov,5131,100
saurabhgoyaliitr,2094,55
aaandrew,3540,55
Tobast,4637,65
mknuud,6114,71
ssc1,4245,55
tigolina,3831,55
zemen,2151,100
Zyr17,7828,100
onejasso,4121,55
comGongDoRi,5321,84
FerranAlet,6817,79
gautam2809,1659,55
uit166,3216,55
zhuqiuxiuci,2768,55
Krock21rus,4193,100
kj142857,2450,55
sergey.kozub2,3487,55
CipheredBytes,4501,55
xsot,3500,55
Araam,1082,55
coralisland,3416,55
Remilia,4880,100
hwx,3073,55
yangjay,6401,100
thanhdat01234,4423,55
poursoul,7039,100
AntiForest,4129,100
rotk,6778,100
mahmudultushar,3084,55
ZachP,4342,100
nhanguyen,4244,55
babanin.ivan,2760,100
Mic.Kub,6571,71
zlp,3207,55
lqybzx,5241,100
Boping,4550,100
aekkang,1981,55
MaxPylypovych,2742,55
LuisSergio,6378,71
Shuailong,4210,55
danny45s,3058,55
peter707,6422,100
chunhui,3426,55
ceciliacx,6412,100
esiex3,2928,55
YanLiu,6736,79
Nolpfij,2140,55
utkarshkukreti2,6309,71
MichaelLevin,8547,100
akulsareen,5218,100
thenextbigthing,5862,71
mbrc,4338,100
beans,9001,100
brett42,4562,55
DAle,9471,100
Nisiyama.Suzune,6154,100
boba5555,7699,100
krienson,1608,55
DerekLedbetter,7018,100
OmarAhmed,1893,55
haroldf,2747,55
DBN,3545,55
milennalim,2264,55
vshilov,5882,100
shurik111333,9384,100
Leymore,5705,100
Fobic,3476,55
BKC,4441,55
YXR,5005,100
sikkab,7363,71
KevinLiu,3648,55
rajuknit,3474,55
yichen,8183,100
YoGhurt,3141,55
bananaphone,9049,100
thiagovas,1734,55
xsde,2472,55
darrenhp,5385,71
MisterMorj,3892,55
birdstorm,9005,71
Lucretiel,6941,65
TakaakiUmedu,5699,71
apaar97,2168,55
shivg,3285,55
SerVasilich,3096,55
Tommm,4028,55
int9,7677,100
Rsv,3576,55
ntucker,8541,71
zhs,6520,100
Sync,2938,55
PacRat,2759,55
acslk,3117,55
Sonic.Rainboom,1785,55
sessoh,8300,100
plopik,4881,100
alasher,3248,55
Astro75,5576,65
javelinsman,8742,100
ibur,6729,100
gabrielrc,6078,71
lyd,2245,55
kuma2016,1942,55
Handojo1,6188,65
m.raszyk,8985,79
trashxie,3257,55
naman23,3454,55
junat123,4387,55
Grizzlius,4489,55
petrodavi,3264,55
KEF.Caesar,3024,55
Davira,3665,55
jcb,7776,100
jlj,3032,55
PlutoShe,6743,100
Keks,8764,71
int.n,2632,55
Eggeek,7597,79
csta,2577,55
songman,4791,100
Swistakk,1450,100
Fengdalu,9204,71
nikepupu,1634,55
sibin,4215,55
GVS,4355,100
xu3kev,8809,100
LeKanak,4035,55
beroul,5026,71
Empress,4040,55
Ambling,8168,71
Sahara,4570,55
Aurelyssee,4578,55
nase,6548,65
The.One.Ring,3237,55
shawara,2689,55
ffao,8879,79
PhiNotPi,8069,71
killerrex,1451,55
erojas,4282,55
vivekn94,4566,55
sticktothebasic,2134,55
ZQX,7832,100
nmn.11,2167,55
sLeviN,3505,55
mickeyandkaka,6484,71
ShadowSong,6450,100
MuslimAndProud,3477,55
yungchienliu,6314,71
ordan,3282,71
Gia,3188,55
swordfeng,8922,100
kwea,1246,55
shevchenko,7877,65
a3636tako,3609,55
killer.z,7433,65
dhh1995,3978,100
JiK,3636,100
MKChroma,4410,55
jacobtpl,3447,100
moreD,7107,100
roonyh,3035,55
ronalchn,4044,100
ondrah,5317,100
zyz915,4174,100
Raj61,1978,55
2rf,3202,100
additya1998,3575,71
MarioYC,4089,100
icypepsi,7016,100
vivek.n.2,8230,71
pmnox,3162,100
zrz1996,5716,100
aguy,8493,65
danceonly,8112,100
thanhtien522,3881,55
DoubleO,3280,55
handorff,8416,71
edu327,4152,55
pkmonu,2698,55
silverbullet,4886,71
thiagestrela,4527,55
dave.t,7841,71
callmelegend,2512,55
cthbst,5935,100
Huangry,2906,55
KYFeng,2341,55
Breakun,2689,100
lennykhazan,1856,55
NicolasK,4373,55
Fly33,3626,100
Magilarrr,9118,100
m.note,2610,55
Poirot,2767,55
Mperv,2820,55
Lobsteravr,4485,55
DevilMoo,4177,55
markchen90,7670,100
Lint,7662,100
borian,1970,55
rubabredwan,3523,55
Stilwell,2910,100
fandersen,1524,55
ErrGe,6134,71
goyalankit,8164,65
Sandyna,2990,55
tfre,1950,55
Equilux,7678,71
B12040331,5805,71
YuzheNobel,3274,55
nathanajah,2095,100
Arup,7582,100
Snipx,4560,71
sharat.ibrahimpur,6562,65
melders,8102,100
xingfeng,3073,55
VUAcoder,7819,100
chaosagent,6162,100
sine,6698,100
phoenix41,5691,100
Moanraker,1714,55
x7903,2822,55
mashiya,1848,55
anurag21raghav,2249,55
YinanLiang,3795,55
glebushka,9400,100
yfo,2623,55
josegoujat,4206,55
jwsiegel,7201,71
Hentai,4073,100
Woooong,6398,100
lsmmd,8397,100
gena,8341,80
Plyushchenko,8325,71
4ikalka,2921,55
malcolmjg,7814,100
imranziad,3932,71
victor.n.yegorov,1583,55
QuickBrownFox,6310,71
smartdumpling,4136,55
crvineeth97,3084,55
TimeDragon,1371,55
Mathlover,4263,71
Kynit,6992,71
IElenik,6324,100
jyhuang,5252,71
MDA,4759,100
sourcedark,5054,100
allenwhale,7100,100
samj1912,3042,55
sagarjoy,3990,55
kuritzky,6076,100
wangyisong1996,4681,100
DukeXY,7351,71
sick821028,6900,100
Drak,8366,71
ShereWillpower,2015,55
hyj143,1584,55
nitegazer2003,6857,100
ss1h2a3tw,6587,100
hotpepsi,8047,71
babo,8729,71
wilsonlym,4996,100
Tarrasch,5226,100
lyz0515,5128,100
Sullyper,7917,79
Nasa,6884,100
dogchaos,2267,55
manofsteel,4375,55
EnigmaTwist,9138,80
dilara,3776,55
shreeshaprabhu,8852,100
charity,7088,100
alin,2028,55
ZanderShah,2932,71
NowOrNever,7428,71
archangel11,2286,55
mol,4019,55
KnightKangaroo,2585,55
Shosha,3271,55
sayuan,9172,100
johnjq,5784,71
chocimir,5914,100
Shining,5323,86
Cata,1992,55
AndFio,2624,55
Kjwon15,1282,55
maxitg,8115,100
rodz,4143,71
tbukic,3425,55
ayush221b,4356,55
alkjash,2757,100
CyberZHG,6717,100
KainuKainu,1630,55
wyx528,4842,100
KyleLau,1907,55
iakolzin,4789,100
lysine,1996,55
nasadigital,9560,100
lkj,8191,65
hqpwca,5247,100
kulkul,2806,55
Bremsstrahlung,3367,55
Scooby,8792,100
zyxxiao,4171,55
guiniehues,2479,55
JdPL,5986,100
ferrarima,6757,100
forest,3905,100
yingted,4587,100
alphaguy4,3795,55
Aman.Chhabra,3545,55
MechaSasquatch,3265,55
hamelinny,6489,100
idhamed,6124,71
abuss,7389,71
Pitaya,2544,55
VeraYao,3752,55
hguanyao,2219,55
iensen,6320,71
v.k.ivanov,6829,71
zzyzzy12,4018,55
kodek.sh,8304,100
OMGTallMonster,8877,100
anrieff,8088,100
rodrigo.zhou,4781,100
pkwv,5444,100
Jirachi,3967,71
kudlo,2835,55
martins,7500,100
mynameisverylong,4700,100
Chandlli,3608,55
littlefriend,4966,100
claire,8334,79
niftony,2756,55
ramzai,8600,100
vinay.y,4130,55
sahedsohel,8375,100
Alan.Chang,8277,100
jamdcode,3307,55
OZ11,4141,55
kirxcy,9286,100
YuryBandarchuk,8986,100
tkryzius,3023,55
JoeyG,3903,55
zxqfl,5894,100
fengzlzl,5623,100
jnj,4430,55
wotok,3586,55
dwb,2952,55
niejijing,3815,55
c175353,3379,100
nachiket008,4501,55
jchen314,4009,100
Mjiig,7210,65
laminar,8306,71
chacursmo,4164,55
vinvunvun,2341,55
AliakseiCharnevich,6286,100
piotrsmu,2713,55
akama22,4320,55
Kirundel,3969,55
insulator,4041,100
NikLast,1644,55
mpomaleski,6506,100
haoranxu510,2904,100
mckeed,3913,55
hugeh0ge,5259,65
j20120307,2974,55
yue12392,6337,65
Ramis,7863,65
Blue.Mary,6600,100
adm3ws,6299,71
wenxuanq,2528,55
Minovsky,2331,55
ineedAC,4399,55
Rocknz,8344,79
SYury,2655,65
JiayiXu,3933,55
131131yhx,9627,100
huchun,3450,55
Omrigan,3599,100
kalpjain,3549,55
Jojo.le.Barjos,6740,100
Yibo,3612,55
xiaotao,6378,100
Zimmux,5385,65
MinGW,7681,100
lizhaozhen,8801,100
benkraft,4503,65
Allagash,4412,55
windrises,5928,71
ryanfreeth,3538,55
talkingrainaddict,8297,65
varung97,9472,100
samyak3,2075,55
xiongkun,8479,89
SergGr,9212,100
Miceren,5576,100
guilherme,4182,100
mateuscgc,4453,55
ankurgupta,2663,55
pwliao,8200,71
FKint,8209,100
HFiuza,8097,100
msj14,2874,55
psir,7098,100
codekansas,3627,55
Lucas.Kang,3641,55
Matjaz,5285,65
jacob2048,9534,71
aniketshah,4493,55
coproduit,8293,100
DaLeX,3347,55
algomaus,3592,55
apetri,2986,55
fredldh,6423,100
dyx404514,6682,100
MGalc,1745,55
vttgato,8991,100
zhrq,5291,100
amunation,3236,55
Pedrohso,5957,100
teoy,2862,71
samo98,8140,71
TriHard8,3231,55
davir,3628,55
jeremy624,9141,71
Xhark,2042,100
milo256,4997,71
lidinglong,3864,100
RAF96,5674,100
GJMIMIMEOW,2070,55
lipsum,7735,71
cdothuynh,6239,100
Uday1312,3034,55
nhatminh2947,6375,71
BreathOfZen,1959,55
NoamGaash,3375,55
insertsomethingwitty,2662,55
Zeleng.Zhuang,2434,55
ytytyt,9653,100
MadHatter,7013,71
Hyperbolic,3853,55
addie9000,2502,55
like0903,8717,71
Tigvarts,8973,100
Jackie618,4083,55
XiaoZhuZhu,6967,100
farin,1411,55
nhnpro,8412,100
naagi,5285,100
monyone,3012,71
MehrunesArtem,7812,71
tilak,3713,55
Fixman,9286,79
victorsenam,5052,100
noryb009,7123,65
AnhDT,5349,71
amirmd76,4118,100
dongockhanh1997,2487,100
calfcamel7,6711,71
pipisteve,3179,55
sky58,4335,100
kerritiff,3077,55
maxvr,1911,55
frankieli,1915,55
autotaker,8819,79
shreesha.s,4115,55
yby,4247,100
aalapshah12297,3862,55
RalphFurmaniak,6462,100
RAMBO,8390,100
Monads,7813,71
GotBinGo,4465,55
tchakkazulu,9412,71
