user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
sfmunera,0,0.25,0.00,19,Java,-,62,0,0,0,0,1,0,64,0,2464,21580,0.04
shaunren,-,-,-,6,Python,3.5,39,-,0,-,-,-15,1,-,-,1527,-,-
shimps,-,-,-,6,C++,-,52,-,1,-,-,-1,0,-,-,-,-,-
shuangYY,0,0.00,0.00,10,C++,-,45,0,0,0,0,0,1,0,0,9656,2220,0.00
skynet,-,-,-,4,C++,-,54,-,1,-,-,-1,0,-,-,-,-,-
skywalkerytx,0,0.00,0.00,6,C++,-,65,0,1,0,0,127,10,0,0,-,1376,0.00
slowpoke,0,2.86,0.12,21,Java,-,97,0,0,0,0,0,4,72,0,2537,306296,2.77
slycer,0,7.30,0.70,13,Java,-,99,0,0,0,0,0,3,72,0,2904,550436,6.82
smahajan,0,4.01,0.37,18,Java,-,89,0,0,0,0,0,29,64,0,3009,554020,3.85
smilitude,-,-,-,18,C++,-,78,-,0,-,-,-15,10,-,-,10088,-,-
sourspinach,0,0.00,0.00,6,C++,-,116,0,0,0,0,0,13,0,0,14296,2616,0.00
stalker,0,5.70,0.13,22,Python,3.5,84,0,0,0,0,0,20,0,0,2278,40364,5.57
strawberry,-,-,-,0,C++,-,55,-,1,-,-,-1,0,-,-,-,-,-
takapt,0,8.33,0.00,16,C++,-,106,0,0,0,0,0,0,0,0,11816,2880,8.32
tek1031,-,-,-,13,C++,-,83,-,0,-,-,-15,5,-,-,54592,-,-
tfg102,-,-,-,0,C++,-,62,-,1,-,-,-1,1,-,-,-,-,-
tigranh,0,0.46,0.00,7,C++,-,88,0,0,0,0,0,55,0,0,64656,2612,0.46
tilarids,0,0.19,0.00,7,Python,2.7,45,0,0,0,0,0,29,0,0,2090,7108,0.19
treert,0,0.00,0.00,3,C++,-,84,0,0,0,0,0,11,0,0,10992,2616,0.00
tudosev,0,0.00,0.00,12,C++,-,89,0,0,0,0,0,1,0,0,39608,2228,0.00
tzador,-,-,-,7,Python,2.7,44,-,0,-,-,1,3,-,-,1996,-,-
udalov,-,-,-,5,C++,-,71,-,0,-,-,-15,1,-,-,10040,-,-
userresu,0,0.45,0.04,3,C++,-,46,0,0,0,0,0,0,137184,0,40288,2688,0.40
vdave,0,4.57,0.00,72,C++,-,157,0,0,0,0,0,105,0,0,14976,5444,4.56
vega123,-,-,-,0,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-
vegesm,0,4.39,3.12,13,C++,-,105,0,0,0,0,0,14,137232,0,62144,3516,1.26
vitar,0,0.00,0.00,19,C++,-,75,0,0,0,0,0,0,0,0,10856,2656,0.00
vvn,-,-,-,12,Java,-,65,-,1,-,-,-1,0,-,-,-,-,-
wangchaohui,-,-,-,6,C++,-,95,-,1,-,-,-1,0,-,-,-,-,-
wataken44,-,-,-,34,C++,-,143,-,0,-,-,-15,8,-,-,67920,-,-
wh61,0,0.00,0.00,6,C++,-,118,0,0,0,0,0,1,0,0,14336,2572,0.00
xinghe,0,2.78,0.00,10,C++,-,79,0,0,0,0,0,1,0,0,9632,3204,2.78
xpycc,0,7.28,0.00,3,C++,-,64,0,0,0,0,0,0,0,0,9512,2736,7.28
yasha,-,-,-,13,Java,-,98,-,0,-,-,-15,2,-,-,3425,-,-
yayamao,0,0.29,0.04,36,C++,-,165,0,0,0,0,0,6,944,0,16192,2720,0.25
ybh,0,0.00,0.00,13,C++,-,68,0,1,0,0,127,0,0,0,-,1436,0.00
ycx,-,-,-,5,C++,-,55,-,1,-,-,-1,0,-,-,-,-,-
yesh233,0,0.00,0.00,10,C++,-,76,0,0,0,0,0,6,0,0,11088,2336,0.00
yimamura,0,6.95,0.00,3,C++,-,76,0,0,0,0,0,0,0,0,79752,2472,6.95
yujinwunz,0,0.00,0.00,3,C++,-,72,0,0,0,0,0,24,0,0,14472,2420,0.00
yzhuqing,-,-,-,23,C++,-,121,-,4,-,-,-1,0,-,-,-,-,-
zef,0,2.44,0.36,11,Java,-,79,0,0,0,0,0,0,64,0,2745,502164,2.18
zhzehong,0,0.00,0.00,11,C++,-,64,0,0,0,0,0,0,0,0,9560,2212,0.00
zifmia,-,-,-,20,Python,2.7,61,-,0,-,-,-15,24,-,-,2164,-,-
zipu4,-,-,-,15,C++,-,79,-,1,-,-,-1,2,-,-,-,-,-
