user_id,blanks,comments,language,cloc
AxiomOfChoice,8,1,Python,30
Wsxhwyy,5,0,C++,85
iscsi,5,0,C++,70
gridnevvvit,14,0,C++,81
Zamulov,7,0,C++,79
SergeiF,2,44,C++,15
abhaygarg,1,31,C++,68
dwoolley3,20,4,Java,113
SuperRabbit,18,0,C++,58
azaky,17,8,C++,103
Tenyoku,3,0,C++,41
HKGupta,8,0,C++,67
uSeemSurprised,13,0,C++,79
stonekyx,10,0,C++,63
vlad89,9,2,C++,70
manuelvsousa,5,0,C++,37
TeaPot,19,1,C++,80
mukel,13,0,C++,31
pa1,6,0,C++,66
Owi,6,0,C++,64
TimonKnigge,26,0,C++,97
Goblin911,19,1,Java,154
k21,5,0,C++,51
YYOne,38,1,C++,136
grandvic,7,2,C++,93
IdoLivneh,42,15,Python,204
gabrielinelus,8,1,C++,59
ishwar,15,1,Java,182
aditya1495,16,1,C++,69
vivekrita123,4,0,C++,37
failturtle,11,0,C++,73
enrevol,3,0,C++,41
NAT,9,0,C++,30
K0stIa,12,2,C++,120
Kyang,0,2,C++,79
blot,20,1,C++,62
larrylan,1,0,C++,41
abear888,2,0,Java,44
HowardCheng,4,0,C++,47
LYZ,6,0,C++,58
kunalkukreja,2,0,C++,139
andyyang200,0,1,C++,98
LiTi,4,1,C++,40
tonyk,7,2,C++,43
AlphaMiller,4,3,Python,23
AlFa,5,7,C++,90
ivanilos,11,2,C++,53
killz,10,1,C++,60
dari,6,0,C++,30
mol,1,0,C++,35
Edvard,13,0,C++,74
SergeyMiller,15,1,C++,94
Kaseo,11,2,C++,75
dshabes,3,0,C#,86
michal27,4,1,C++,40
Shimika,9,0,C++,51
fedimser,21,1,C++,51
zli,0,4,Python,36
huangxi,18,1,C++,71
z95,10,1,C++,47
liorus,9,3,Python,61
dudkamaster,10,0,C++,84
dalgacik,11,0,Python,49
pavelz,10,2,C++,53
Code14,23,27,C++,77
cascal,5,0,C++,69
m17,6,4,C++,83
DamianS,9,0,C++,83
nzbrat,8,1,C++,54
nanometer,11,3,C++,64
guru2691,6,0,C++,59
Kumarajiva,20,1,C++,46
PlutoShe,8,2,C++,56
Carups,4,2,C++,77
gangien,63,9,Java,413
bartek95,18,0,C++,66
WanderingID,0,0,C++,32
airis,15,9,C++,156
bssanches,9,1,C++,60
hiiragi4000,2,0,C++,31
Arhno,18,2,Python,69
darkfury,11,0,C++,138
krismaz,24,2,C++,69
LHiC,14,3,C++,112
Seter,1,0,Python,20
LordDuran,6,1,Python,44
deflat,10,0,C++,70
CGMorton,17,11,C++,93
Jianan,2,0,C++,110
dutta42120201,0,0,C++,88
adurysk,6,4,C++,63
dzy,1,0,C++,34
staphaniek,2,0,C++,80
nakari1124,20,0,C++,98
berger,12,0,C++,64
vector9x,7,0,C++,40
dariofg,4,0,C++,54
Nerevar,6,0,C++,56
eval,13,0,Python,46
tigranh,11,10,C++,77
m91,17,0,C++,40
wheleph,15,5,Java,64
Tan909090909090,6,1,C#,75
wwbcarol,17,6,Java,58
justHusam,5,5,C++,44
anuragbakshi,9,2,Python,22
InhaKorean,11,4,Python,35
Azat,7,0,Java,64
jfaw,26,17,Python,85
brainail,19,14,C++,131
Arca,35,1,Java,122
Jakube,7,0,Python,25
hec,8,0,C++,53
vjumanji,8,2,C++,51
SANCHUI0814,24,1,C++,57
nonsava,49,50,C#,157
laoriu,12,0,C++,70
yaoy4,10,0,Java,68
Snuke,8,1,C++,82
qr4,8,0,C++,62
ekzhang,1,1,C++,136
skmanish,5,1,C++,58
SnapDragon,2,0,C++,31
AlohaAloha,14,2,C++,106
Wataru,18,3,C++,70
zhanghy,3,0,C++,37
fushar,14,0,C++,40
Helgui,12,0,C++,108
iakudryashov,18,0,C++,100
hellman,17,47,Python,127
yenthanh132,16,1,C++,111
robben,4,3,C++,67
Umbra,26,1,C#,133
ZeRoGerc,10,0,C++,52
lclan,1,10,C++,71
ktesar,6,0,C++,96
Muali,7,0,C++,91
jargon,2,7,C++,32
tapopadma,2,3,C++,78
Empress,5,0,C++,74
emmmile,14,0,C++,51
bratek20,1,2,C++,36
lzqxh,4,3,C++,63
ancientmage,19,1,C++,93
rhnvrm,4,0,C++,37
mpapakyr,7,2,Python,94
nims11,1,4,C++,39
avelino2013,2,0,C++,23
Dyian,15,351,C++,94
DXY,2,4,C++,50
Minilek,3,0,C++,48
bauldaise,4,1,C++,82
covganet,9,0,Java,60
Seyaua,27,16,C++,187
nevergum,17,0,C++,64
arkidd,18,6,C++,77
kobra,8,1,C++,87
Jinming,9,0,C++,47
vadi,11,8,C++,78
Lightmoon,5,0,C++,59
mny,3,0,C++,41
cosminp,10,0,C++,44
vlade087,0,7,C++,171
nielsdb,9,2,C++,73
Renelvon,16,1,Python,106
mightyvoice,11,6,C++,122
pty,1,14,C++,178
whsb,19,35,C++,248
visitorIKC,1,0,C++,40
Shakib,19,9,C++,119
ddakev,0,0,C++,112
harshil7924,1,2,C++,68
eldering,22,1,C++,96
monteiro,23,7,C++,104
bayleef,3,0,C++,53
tomerv,9,7,Python,50
Stacy992,1,0,Java,52
not2knight,14,2,Java,95
sukides,5,0,C++,61
OptimusNishant,3,0,C++,35
kwangswei,15,0,C++,52
dredwerkz,9,0,C++,96
EvgeniSergeev,21,4,C++,89
DrMonky,5,0,Python,30
winoros,2,0,C++,21
Farsid,11,13,C++,114
Shocoladka,10,0,C++,68
AlexAlvarez,9,0,C++,38
MagiMaster,2,20,C++,0
Ananya,8,4,C++,68
Archikrator,17,0,Java,84
wereFluke,4,0,C++,41
syuxuan,0,0,C,59
TigerLoveZj,3,0,Java,70
LoVein,3,0,C++,77
masafumi,22,8,C++,61
IcyBlue,2,0,C++,47
lordstefano,11,0,C++,62
jfguo,11,0,Python,49
auguste,3,0,C++,51
mentalist,3,0,C++,33
abcucci,15,1,C#,124
AhmedFathyAly,20,9,Java,113
valero,14,5,Java,94
yappy,4,0,Java,45
SSSSSS,6,5,Java,69
bochet,7,0,C++,56
hooman,4,4,C++,68
foobarbaz1,22,0,Python,105
sammyMaX,6,0,C++,41
Longo11070001,1,0,C++,48
Capp,4,3,Python,38
sunriselin,18,0,C++,59
siawasesun,17,0,C++,72
bjano,34,4,Python,125
wellvolks,5,0,C++,42
Duxar,17,2,C++,119
truckski,6,0,C++,45
ronisds,6,10,C++,69
Clouds,4,1,Python,41
andrewzta,14,0,Java,92
AVictor,7,0,C++,44
arigatodl,10,10,C++,54
mohitgarg,5,13,C++,87
black3r,7,3,C++,78
INVIsible,40,49,C#,144
andryej,9,3,C++,91
lidaobing,9,3,Python,72
JeHyun,15,0,C++,54
vanchope,97,94,Java,489
TrungHieu11,19,5,Java,192
Lutyj,12,0,C++,30
ZooL,20,6,C++,129
vs13,0,2,C++,41
proscriptus,9,0,C++,86
raggzy,9,8,Java,132
nabuk,9,4,C#,57
JaapB,18,2,Java,122
karanaggarwal,14,2,C++,71
alanavarro,9,6,C++,74
jruby,3,0,C++,39
Areseye,12,2,C++,65
vaxyzek,13,0,Python,40
Atropine,14,0,C++,90
yava,7,6,C++,65
aphi,20,8,Python,28
rednivrug15,14,2,C++,82
alterloki,11,4,Java,106
duykhanhuet,9,11,C++,57
sebasvega95,17,0,C++,54
JaNo,7,3,C++,45
hapoom,2,0,C++,51
azariamuh,20,3,C++,62
Tombana,10,11,C++,46
Poldnev,11,0,C++,70
jd3,19,2,C++,64
TOZ57,2,1,Java,52
summerwinter,8,54,C++,71
nguydavi,11,8,C++,64
ksamps,7,0,Java,92
Basha133,18,6,C++,60
Nekosyndrome,3,0,C++,59
Gareve,7,0,C++,52
Phicar,0,0,Java,35
jevi,7,0,C++,69
VEK,5,0,C++,55
kolesov93,22,0,C++,113
RosomaczQ,13,2,C++,71
Martial,4,2,Python,26
Roman1,21,0,C++,82
luckytoilet,3,2,C++,51
SevagD,23,0,C++,79
muxiaokui,3,0,C++,43
aliakber,7,14,C++,206
gepard211,8,2,C++,73
hero777,6,0,C++,57
goldsea,4,2,C++,47
sgtlaugh,13,0,C++,72
rishabh179,2,4,Java,49
Ahmah2009,5,13,Java,43
FIIAurelian,3,1,C++,54
nikoseven,4,0,C++,43
nrg3,33,3,C++,142
fugusuki,2,0,C#,39
chenhui0588,3,0,C++,58
Tym,8,0,Java,29
Benz3536,1,0,C++,51
Tellmarch,37,0,Java,168
Ripatti,10,0,C++,72
zhanyi658657,6,4,C++,101
soshika,9,3,C++,93
botay,6,2,C++,61
css,0,1,C++,33
Prime21,1,0,C++,88
BellyWhite,1,0,C++,31
kuuso1,18,0,C#,75
lnishan,4,0,C++,64
btasdoven,10,0,Python,46
Cherish,2,0,C++,81
pysche1314,5,0,C++,99
RuslanGatin,14,2,C++,124
siddhanjay,10,1,C++,57
Jethol,9,16,Python,67
fullofwater,3,3,C++,43
pm1729,5,5,C++,65
cshao1235,5,5,Java,86
mnbvmar,24,2,C++,63
ry7,12,1,C++,35
JustAMan,9,0,Python,51
Noureldin,2,0,C++,25
Bobik,6,2,C++,59
VDQD,4,1,C++,36
TrePe,3,9,C++,44
dwahler,8,0,C++,44
angwuy,3,0,C++,61
spats,12,0,Python,37
olage,21,1,C++,75
MrBearUA,30,9,C++,66
Arseny,13,3,Python,75
themadone,5,1,C,65
Thanabhat,7,6,C++,64
n0ps13d,6,4,Python,39
kirik13,15,4,Java,82
aditsu,7,0,Java,73
nisxiya,7,10,C++,101
tenzings,14,2,Java,77
0rang3,12,2,C++,58
BishalG,16,35,C++,84
Ra8,2,2,C++,66
znirzej,0,0,C++,72
KirillB,28,1,C++,63
allmar11,41,8,Java,125
kkidd,8,0,C++,156
ikatanic,8,0,C++,36
DarinTay,7,0,C++,39
SteelRaven,1,0,Python,23
juho,8,4,C++,60
weiszago,14,10,C++,75
kissme,17,0,C#,92
inuhir0shi,5,1,C++,50
Lepetrandr,20,0,C++,85
Oswald,1,8,C#,99
dtyfc,1,0,C++,65
Efyx,14,1,Java,59
pvkhoi,11,0,C++,55
clempinch,15,1,Java,152
Nin0,5,3,Python,31
dancingsoul,1,2,C++,42
NGG,2,3,Python,62
ethereal,4,9,C++,29
jumpwmk,4,11,C++,47
kubusgol,12,4,Java,112
yajun,-,-,C++,-
Oswaldo,10,0,Java,132
fenzhang,1,1,C++,50
athin,14,2,C++,42
gizzywump,12,2,Python,46
mdippel,51,12,Python,156
ngochai94,2,3,C++,32
tanmayc25,0,0,C++,46
NegiMagnet,3,0,C++,48
na1taneja2821,0,5,C++,72
Crassirostris,6,0,C++,49
y2smile,14,3,C++,50
chultquist,1,0,Java,59
sabarinath,8,4,C++,71
dbkhanh,5,1,Python,33
simararorarox94,4,0,Python,35
yxfish13,1,7,C++,38
Breda,3,11,C++,60
dreamchaserszc,27,6,Python,88
crysoberil,14,0,Java,43
vgao,4,0,C++,55
fuhuoyeyou,15,15,C++,62
Yujie,6,9,C++,22
Cassan,18,1,C++,51
Raynger,3,2,Python,53
Lukasz16a,7,4,C++,79
andcai,2,1,C++,47
Shapo,22,4,C++,108
Timus,12,1,C++,48
stjepan,24,0,C++,119
Tominator,16,0,Python,42
graszka22,4,2,C++,52
zitmen,4,0,C++,38
vlfom,6,0,C++,61
biswajitsc,11,0,C++,61
coldfish,4,0,C++,80
crazysheep,10,2,C++,43
MohamedBassem,4,0,C++,36
Wyte,1,1,C++,59
wybwzl,0,1,C++,68
Factorial,6,1,C++,71
DayBit,14,3,Python,73
Golovanov399,6,5,C++,51
dinario,10,1,C++,66
mvlkaraan,5,12,Java,86
Mrkimkim,8,0,Python,55
AirRafer,33,90,C++,87
KamranM,12,4,Java,98
borozdin,10,0,C++,82
Munin,19,10,Python,60
EricStansifer,2,30,Python,0
rsk1994,5,3,C++,60
NuM,6,0,C++,102
ubuntor,6,7,Python,39
IAmWave,3,3,C++,47
RGRGRG,53,0,C++,175
CatalinCraciun,20,3,C++,85
james47,1,5,C++,44
KEE,2,16,C++,59
chandan301,18,7,Java,102
Spiromanul,15,84,C++,89
SoulSilver,6,0,C++,52
Zlobober,6,0,C++,53
KarthikeyanB,5,4,C++,57
Belonogov,15,0,C++,87
sokamura,9,1,Java,50
calintat,35,0,C++,112
Fariskhi,6,1,C++,44
maker2807,10,1,C++,65
Movie,10,0,C,77
yaray,6,0,C++,42
palulukan,16,15,C,160
Kyan40,1,2,C++,40
pedish,11,1,C++,88
bhavin77,16,0,Java,41
iloveab,2,5,C++,1
Nib,4,0,C++,32
eagle93,13,0,C++,102
przemekkoz,11,3,C++,65
Ruichao,9,0,Python,57
prayank,4,0,C++,220
joud,0,0,C++,72
gb177,9,5,Python,24
ptrj,14,5,C++,66
rafaeldaigo,5,0,C++,106
NourElRashidy,6,0,C++,56
suxing11,17,1,C++,91
alexMM,6,2,C++,69
Alcarinquo,33,11,C++,121
magrady,1,0,C++,75
t0nyukuk,31,7,C++,100
gengkev,17,4,Java,86
gaarahassan,4,0,C++,64
jiangxiong66,10,1,C++,71
mattpk,3,2,Java,96
sewcio,5,0,C++,37
quizywiz,2,12,C++,47
Davira,39,14,C++,87
Ajlohr,10,0,Java,80
araghavan3,2,0,Python,35
metsuryuu,20,19,C++,75
koensw,5,4,C++,43
nobik,7,5,C++,83
lym953,15,2,C++,111
Dariost,10,0,C++,108
kazunetakahashi,8,1,C++,61
tomasken,25,44,C++,110
Poor,0,0,C++,1
Opu,8,0,C++,51
TonyHSU,3,21,C++,53
Honour,20,2,C++,75
shangjingbo,3,0,C++,43
caioaao,13,11,C++,78
jOOsko,15,8,Python,41
aklecram,5,0,Python,21
nickie,4,1,Python,26
CyberZHG,4,0,C++,54
jchenbr,15,1,Python,36
george98,4,0,C++,75
arifozturk,0,49,C++,104
sonlh07,3,0,C++,64
norioc,11,0,C++,47
pmeier,38,1,C++,190
vanche,4,2,C++,45
Lameiro,19,13,Python,48
Clarissa,38,33,C++,143
Yibo,17,1,Python,61
ZAB,17,16,C++,78
mirceadino,25,0,C++,61
pwypeanut,3,0,C++,28
MaximM,6,0,C++,45
GeKa,5,0,C++,57
geniucos,12,2,C++,50
whalyzh,2,0,C++,60
yokrh,10,1,C++,61
ComputerDruid,4,1,Python,28
philfifi,60,13,Python,137
sergeydyshko,2,0,Python,75
Venox,18,5,Python,39
giongto35,12,0,C++,86
rootial,6,5,C++,87
lrvine,34,2,C++,69
sec,2,1,C++,58
marijonas,3,0,C++,29
afedulin,9,81,C++,97
fhlasek,5,10,C++,60
ashmelev,22,16,C++,132
ReiraCofage,11,2,C++,45
shubhamjha3003,0,0,C++,54
Yummyyum,4,0,C++,39
kk1fff,6,8,C++,47
orisano,5,2,C++,39
ifuding,7,12,C++,68
hipoKi,16,2,Java,149
rafsan,13,15,C++,158
rbommel,11,9,C++,80
pwahs,12,0,C++,80
TheYen,9,0,C++,40
Zark,23,0,C++,207
Anarivu,9,5,C++,70
l521530,8,2,C++,74
paimon,4,0,Python,22
Zacky,27,115,C++,100
kabell,23,11,C++,66
lydrainbowcat,2,0,C++,51
wjsw,2,0,C++,29
lcch,4,0,C++,54
moskupols,12,19,C++,55
supremeedible,17,1,Java,58
jetoyrico,8,1,C++,92
AnuarTB,8,0,C++,62
Slamur,109,17,Java,263
squeekeek,16,2,Python,37
d40a,13,0,C++,88
MatMatMat,3,0,Python,30
nightfury1204,3,5,C++,77
ambarpal,0,8,C++,37
Mosa,3,0,C++,35
BrainSteel,8,7,C,46
deepankarak,7,14,C++,75
percywtc,7,3,C++,43
prabhat123,2,0,C++,108
raver1975,34,30,Java,120
davidhao3300,3,42,Python,29
IguanaBen,12,16,C++,80
MiaZ,9,0,Python,64
AshishRKO,4,0,C++,37
statscser,20,9,Python,46
Sameth,16,1,C++,131
Ridowan,8,11,C++,103
kittyphon,3,8,C++,64
c2mm,30,11,Java,123
centipede80,4,2,C++,66
pacu,8,0,C++,56
anuraganand,22,0,C++,62
Jungyhuk,5,0,C++,57
numbertheorist17,4,0,C++,62
mln,4,0,C#,69
tomoto,25,1,Java,84
graygrass,8,1,Python,119
bernardofpc,10,1,Python,31
Tyg3R,8,0,C++,56
vidhan,0,0,C,36
jgeralnik,3,0,Python,33
osak,5,0,C++,34
oleksiisosevych,20,0,Java,105
aRSeniy,10,0,C++,68
Gregor,13,7,C++,68
lx75249,5,1,C++,54
EMarci,14,4,C++,59
b92paul,2,0,C++,50
trunganhdinh,19,5,C++,58
Merkurev,12,22,C++,65
VehicleOfPuzzle,1,0,Java,31
37ae912,16,3,C++,63
ilenok,11,0,Python,46
yett,6,0,C++,103
AbandonZHANG,0,0,C++,65
Gezort,3,8,C++,74
wcao,5,0,C++,55
artemhb,2,11,C++,154
waitingkuo0527,13,4,Python,31
chuckl0416,13,0,C,43
Woogy,14,0,C++,268
dime,4,2,C++,83
tinyjr,3,0,C++,100
l10veu,21,0,C++,74
nagochan,4,1,C++,70
FerroMrkva,2,0,C++,33
koci,9,0,C++,53
Lovro,5,0,C++,52
JeffCsoul,3,9,C++,74
jbs,2,3,C++,54
DriukAlex,5,0,C++,69
entri,24,4,C++,124
jdemeulenaere,8,0,Python,27
saodem74,12,16,C++,81
zhangbjb,4,1,C++,76
miguelb,107,0,C#,1069
Krem,2,0,C++,32
mbaros,16,5,C++,97
Dovgaluk,2,39,C++,86
BlazWin,10,6,C++,64
xidui,6,9,C++,58
NikolayKochetov,3,0,C++,40
pseudopodia,10,0,C++,43
Zayankovsky,3,0,C++,56
Alwahsh,8,0,C++,79
pmlamotte,13,0,Java,87
mariabv,12,5,C++,68
sopankhosla,4,0,C++,38
seanwentzel,6,0,C++,60
Fata1ist,13,0,C++,55
lexuanan,5,1,C++,42
manatea,4,0,C++,66
11122976,8,7,C++,65
alikhtarov,7,1,Python,30
yeputons,16,2,C++,98
dtaka,4,0,Java,42
chicapi,7,4,C++,87
MrLantan,6,11,C++,44
zxj1015,2,3,C++,61
sh1p23,6,0,C++,55
EvgeniusASPX,5,0,C++,70
zemen,12,0,C++,80
darkbtf,5,8,Python,36
Lonelly,2,7,C++,96
rostislavmat,9,1,C++,104
Guineapig,17,7,C++,84
FerranAlet,5,2,C++,59
soupboy,11,0,C++,92
hz2003,10,1,Java,75
Kha,6,0,C++,41
mgthefourth,12,5,Python,16
gs12117,0,0,C++,27
Diptesh1ce3,2,0,C++,89
iahs,1,0,Python,28
goldwin,7,0,C++,72
NTheo,2,1,C++,71
Alextrovert,14,7,C++,123
poursoul,8,0,C++,64
danft,7,4,C++,66
Karklenator,10,3,C++,47
XovoX,5,2,C++,84
Nishad,13,2,C++,86
gavinweng,5,0,Python,41
timics23,3,0,C++,57
RyanLeonel,2,0,C++,44
GlebsHP,22,3,C++,77
petitTricycle,15,2,Java,40
kraskevich,14,3,Java,93
Birukhatri,18,11,C++,88
Bars,19,0,C++,57
ACgege,9,0,C++,58
Effilry,9,5,Python,51
snowycards,26,0,C++,129
YuMS,6,0,Python,50
marim,17,1,C++,59
rewrite,26,2,C++,176
zulkan,14,5,C++,89
aldarel,7,6,C++,145
ptntialunrlsd,28,11,Java,105
Alvis,25,15,C++,87
sampriti,11,1,C++,34
KENNYPARK,-,-,C++,-
rowdark,15,0,C++,268
GnsP,6,0,C++,49
vivekmufc,32,6,C++,172
gilesg,8,0,Python,43
Stonefeang,3,0,C++,62
vdeksel,18,3,C++,86
jibu11,4,7,C++,50
palevas,15,1,Python,63
xianghe,6,0,C++,82
Sasha,16,0,Java,58
dxmtb,4,0,C++,32
bakesz,17,44,Java,83
YixianChen,11,6,Python,58
aqu,6,0,C++,45
CuteCube,22,10,Python,58
mrsam,18,0,C++,77
darrenhp,7,30,C++,91
creatnx,6,1,C++,60
arkar,13,1,Python,41
HenryYang,3,0,Python,27
TimurSitdikov,9,14,C++,137
yukis,7,1,C++,71
ymgve,13,7,Python,56
mateusz95,23,7,C++,97
itzkow,57,8,C++,143
logickaiser,5,0,C++,78
mf101,12,0,C++,63
Tinkerbell,21,7,C++,79
Magda95,9,0,C++,103
storm5906,13,2,C++,74
ipaljak,20,0,C++,47
mcsharma1990,5,0,C++,79
AlexanderLarin,28,7,C++,181
zhk,8,0,C++,65
Ignat,22,37,C++,77
ibur,12,0,C++,92
saanc,4,139,C++,200
Handojo1,6,0,C++,31
Giove,33,4,Python,71
lyc,3,0,C++,42
rohit2100,9,6,C++,60
cst1,14,0,Python,58
sasaki,1,0,C++,12
Ragnar,19,6,C++,91
Spect506,0,3,C++,121
Slevin,14,1,C++,92
shinism,9,0,C++,43
DeathAngel,2,10,C++,58
svanidz1,6,0,C++,70
hthies,2,0,C++,88
sshekh,9,6,C++,47
EniaCK,5,0,C++,124
sparik,4,0,C++,67
NilayVaish,2,0,C++,35
Keks,11,0,C++,84
WenX,5,0,C++,52
Zaic,12,0,C++,72
songman,23,0,C++,112
yunoac,16,0,Java,70
Swistakk,6,0,C++,97
Tangjz,0,1,C++,125
IohcEjnim,7,0,C++,35
Jas0n918,14,4,Java,91
ijacek,16,1,Java,92
turuthok,9,0,C++,45
yunjiangster,9,0,Python,39
ikbal,14,0,C++,75
savinov,24,16,C++,131
alexmercer,9,4,C++,60
triton21,4,0,C++,37
Caraz96,12,11,C++,103
tyamgin,7,90,C++,78
sansid,7,7,C++,73
tcantr,15,16,C++,69
9mat,15,0,C++,39
AugustusLi,6,0,C++,73
Sammax,19,7,C++,113
cjtoribio,4,2,C++,52
rajkamal,4,0,C++,36
hhoomn,10,3,C++,82
rantd,17,0,C++,110
Yokipi,10,0,Java,67
KorlaMarch,0,0,C,33
wellwell,14,0,C++,59
nurzhands,7,0,C++,50
jacobtpl,0,0,C++,38
rmcnamara,9,0,Java,75
hitish,6,0,C++,73
rposeirupobwji,14,0,C++,76
2rf,14,0,Java,117
Qwrk,27,12,C++,172
maaljo,4,4,C,59
aajjbb,15,0,C++,60
equivalence1,15,0,C++,59
Truer,6,0,C++,58
OVR,23,0,C++,99
Branimir,3,0,C++,46
faisalnir,23,5,C++,113
ThetaGo,8,9,C++,63
Huangry,11,0,Python,30
Hamoksha,9,1,C++,53
cfc,9,0,C++,86
eax255,0,1,C,35
khalil123,4,0,C++,37
lilione,7,0,C++,66
Sfairat,18,5,C++,194
codersumit,1,45,C++,204
Anur,20,0,C,88
darkshadows,0,0,C++,59
Smithers,9,5,Python,34
sayuan,3,2,Java,52
Salvare219,2,1,C++,37
Burglarralgrub,0,4,C++,89
Mikester95,17,0,C++,70
Grig,7,0,C++,67
Nikitosh,9,0,C++,61
BeniBela,8,13,C++,46
nathanajah,1,0,C++,40
Arup,16,1,Java,37
ThatMathGuy,13,0,C++,46
UltraSuperboy,8,7,Java,47
hpp3,5,0,Python,26
david942j,2,11,C++,72
VUAcoder,8,18,C++,111
meshanya,1,2,C++,51
phoenix41,5,0,C++,50
Ithil,2,1,C++,45
poikniok,37,5,Java,368
markopuza,37,0,Java,89
glebushka,8,0,C++,79
fleimgruber,7,0,C++,48
jguillen,8,3,C++,53
eagletmt,6,0,C++,46
anuj95,2,0,C++,59
wzw,3,0,C++,71
Ra16bit,0,0,C++,31
lsmmd,4,12,C++,77
pyBlob,13,0,C++,38
Furko,6,46,C++,64
MakinoRuki,0,1,C++,59
melsclar,5,10,C++,49
adnan0944,6,0,C++,37
nexusd,5,0,C++,76
toshif,16,5,Java,53
ahmed1ossama13,14,0,C++,51
yankyo,17,6,C++,65
andiv,23,6,Java,124
Swarnaprakash,27,1,C++,79
Enchom,21,0,C++,67
iPeter,10,5,C++,42
wangyisong1996,8,0,C++,56
cebrusfs,27,7,C++,102
aoioka,6,0,C++,56
valeriysokolov,9,0,C++,41
PavelKunyavskiy,26,1,C++,123
apronchenkov,6,1,C++,51
pulkitg10,5,0,C++,56
archangel11,8,0,Python,75
zackblick,11,4,C++,103
Tata201201,0,1,C++,57
sundar95,4,0,C++,108
RadiantRazor,8,6,Java,102
tainic,11,50,Java,79
sadhwaniyash6,7,12,C++,82
Abdabef,3,0,C++,111
Mastojun,13,0,C++,42
Titandrake,11,7,Python,68
Jingfei,2,0,C++,64
Zrp,4,0,C++,182
Prahal,6,0,C++,60
skird,12,0,C++,77
luc4sdreyer,26,10,Java,170
Roukanken,10,0,Python,24
alkjash,5,1,Python,26
sarapolyn,0,0,C++,52
Programist,10,52,C++,79
GuessEver,4,1,C++,48
mt01020,1,0,C++,44
dj3500,11,13,C++,116
toilanvd,9,2,C++,67
hqpwca,6,0,C++,84
tylerbrazill,2,1,Java,36
gchebanov,12,1,C++,72
couragej,10,4,C++,92
Kudada,28,0,C++,108
iakolzin,5,0,C++,39
JokerPoker,4,1,C++,43
jasmes,9,5,C++,89
Sean223,20,2,Python,43
fram,13,9,C++,46
iensen,26,8,Java,153
OMGTallMonster,8,0,Java,50
anrieff,8,1,C++,68
jfrohnhofen,13,5,Python,39
emgab,12,0,Java,87
CrazyMinistr,10,1,Python,30
vy007vikas,10,7,C++,90
martins,13,1,Java,70
NicoLwk,3,0,Java,68
pashka,11,0,Java,64
framalex,16,0,Java,89
grimmato,3,0,C++,51
sahedsohel,18,17,C++,115
wangkexue,3,25,C++,63
RS205,20,0,C++,94
yang6wolf,40,4,C++,182
futo,32,1,C#,78
hehaodele,1,0,C++,99
Ruki,19,8,Java,75
spacecake,6,0,C++,67
haku,8,2,C++,74
yarrr,17,3,Java,85
fengzlzl,3,2,C++,32
gantians,5,2,C++,51
houxiang,20,0,C++,62
c175353,2,0,C++,39
PrashantM,7,0,C++,50
overtroll,9,0,C++,69
anonanimal,24,1,Java,72
voover,7,0,C++,63
haoranxu510,8,0,C++,75
hugeh0ge,25,0,C++,110
mrxy56,0,0,C++,58
evima,15,3,C++,74
alanubi,4,0,C++,89
shubham54,4,0,C++,41
brianfry713,6,1,C,43
ruippeixotog,22,22,C++,50
mateusmoury,7,1,C++,46
TomatoCoder,2,0,C++,34
Tigersden,2,0,C++,55
xiaotao,2,1,C++,71
Zimmux,4,1,Python,31
jimpo,6,0,C++,54
Perlik,7,0,C++,60
ranasaha,6,4,C++,91
liuyujyyz,6,2,C++,54
nikollson,15,0,C++,69
skol,19,6,Java,89
BatusaiX,9,2,C++,77
MatiaCo,9,0,C++,16
dulljester,3,2,C++,67
SergGr,15,14,Python,66
nishant10,18,0,C++,99
pdxcoder,46,4,Java,122
abshkmodi,22,1,C++,60
valih10,21,0,C++,67
mukkee,4,0,C++,36
aliquis,2,0,C++,37
dilsonguim,8,0,C++,34
mchcloseup,4,1,C++,56
Matjaz,20,0,C++,30
michalb1,7,0,C++,69
Gdragon007,2,1,C++,41
mjerdee,0,1,Java,97
farssam,13,1,C++,40
dbradac,12,0,C++,56
koczkatamas,9,0,C#,49
Eason,6,1,C++,66
ccsnoopy,9,1,C++,69
qu4sar,2,1,C++,37
chEEtah,19,0,C++,100
arisha,6,2,Python,30
Xhark,11,0,C++,171
milo256,5,1,Java,100
Ails,7,2,C++,125
pedrosorio,5,0,Python,25
Kawazoe,7,7,C++,81
Clairvoy4nt,8,0,C++,83
fragusbot,4,0,C++,68
RezaSi,10,7,C++,86
BryceSandlund,13,0,C++,58
aectann,7,0,Java,54
IgorL,16,0,C++,55
Kirhog,15,4,Java,71
tempo001,0,0,C++,32
MangoCoder,9,2,C++,49
naagi,3,0,C++,32
monyone,22,0,Java,70
dongockhanh1997,3,0,C++,43
FewSlkess,12,0,C++,86
CatalinT,48,30,C++,180
plcpunk,0,0,C++,52
ArtDitel,4,1,C++,44
SkorKNURE,7,2,C++,51
RalphFurmaniak,7,0,C++,47
Cwind,4,8,C++,58
amirka,14,6,Java,99
spura,35,4,C#,336
Murtaught,15,0,C++,79
Monads,6,5,C++,64
sruzic,14,2,Java,94
lazykuna,9,9,C++,53
ZeroTone,22,3,C++,146
StefanPochmann,3,5,Python,12
lingdian618,0,5,C++,56
19891101,23,2,C++,114
vipulsharma,3,2,C++,53
Vasyl,12,1,C++,77
