user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
DriukAlex,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2616,0.00
mcprobie7,0.01,0.08,4,0,java,-,31,0,0,0,0,0,0,72,0,29524,0.06
konstantinkostin,0.00,0.05,17,0,java,-,66,0,0,0,0,0,1,72,0,21456,0.04
nwin,0.00,0.01,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6408,0.00
orenash,0.00,0.04,10,0,java,-,30,0,1,0,0,1,0,64,0,21456,0.03
pva701,0.01,0.46,1,0,C++,-,36,0,0,0,0,0,0,137184,0,2712,0.44
amirmd76,0.00,0.00,3,0,C++,-,56,0,0,0,0,0,0,0,0,2504,0.00
xDanielx,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6348,0.00
BrunoVCosta,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,1,0,0,2620,0.00
MooseBoys,-,-,29,-,C++,-,99,-,-1,-,-,-1,43,-,-,-,-
heyihong,0.00,0.00,2,0,C++,-,19,0,0,0,0,0,0,0,0,2628,0.00
BalderJ,-,-,6,-,java,-,33,-,-1,-,-,-1,6,-,-,-,-
addict,-,-,3,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
bambit,0.00,0.00,2,0,Python,2.7,10,0,2,0,0,2,0,0,0,6128,0.00
vlecomte,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2560,0.00
bony2023,0.00,0.00,5,0,C++,-,80,0,0,0,0,0,6,0,0,2608,0.00
0x00000000,0.00,0.00,2,0,C,-,41,0,139,0,0,139,0,0,0,2036,0.00
Tingnan,0.00,0.00,5,0,C++,-,63,0,134,0,0,134,6,0,0,2508,0.00
sandun,0.00,0.00,1,0,C++,-,27,0,134,0,0,134,0,0,0,2524,0.00
spencer,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2368,0.00
atetubou,0.00,0.00,9,0,C++,-,74,0,0,0,0,0,1,0,0,2720,0.00
fcspartakm,0.00,0.00,12,0,C++,-,88,0,0,0,0,0,0,0,0,2648,0.00
Alexander86,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,0,0,0,2464,0.00
Lewin,0.01,0.04,9,0,java,-,56,0,1,0,0,1,0,64,0,21536,0.02
buidohiep,0.00,0.00,7,0,C++,-,40,0,0,0,0,0,3,0,0,2612,0.00
vladdy,0.00,0.01,6,0,Python,2.7,15,8,0,0,0,0,0,0,0,6432,0.00
PAP,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2464,0.00
Darksun,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2624,0.00
mtan,0.00,0.00,9,0,C++,-,49,0,0,0,0,0,0,0,0,2340,0.00
BwaKell,0.00,0.09,18,0,java,-,70,0,0,0,0,0,0,64,0,21716,0.05
ThangTQ,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,3,0,0,2608,0.00
unhooked,0.00,0.00,9,0,C++,-,32,0,0,0,0,0,0,0,0,2516,0.00
EthanYu,-,-,1,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
crptone,0.00,0.00,4,0,Python,2.7,23,0,2,0,0,2,1,0,0,6060,0.00
mhora,-,-,8,-,C++,-,34,-,-1,-,-,-1,2,-,-,-,-
ttim,0.01,0.04,15,0,java,-,104,0,1,0,0,1,3,64,0,21404,0.03
eartemov,0.00,0.00,6,0,C++,-,70,0,0,0,0,0,7,0,0,2608,0.00
WierdAl,0.00,0.00,10,0,C++,-,32,0,0,0,0,0,1,0,0,2632,0.00
JarrettSpiker,0.00,0.10,14,0,java,-,30,192,0,0,0,0,3,64,0,24168,0.07
benfei,0.00,0.00,7,0,Python,3.5,25,0,2,0,0,2,4,0,0,7192,0.00
aaaaajack,0.00,0.00,0,0,C++,-,20,0,0,0,0,0,0,0,0,2252,0.00
Krazul,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2556,0.00
ranaldmiao,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2496,0.00
Empty007,0.00,0.00,13,0,C++,-,53,0,0,0,0,0,0,0,0,2644,0.00
spalac24,0.00,0.01,4,0,Python,2.7,19,8,0,0,0,0,1,0,0,6584,0.00
MatRush,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,1,0,0,2756,0.00
Malvolio,0.00,0.04,9,0,java,-,40,0,1,0,0,1,0,64,0,21596,0.04
DSquare,0.00,0.00,5,0,C++,-,25,0,0,0,0,0,0,0,0,2376,0.00
nhirokinet,0.00,0.00,17,0,C++,-,45,0,0,0,0,0,3,0,0,2460,0.00
Ljq,0.00,0.00,4,0,Python,2.7,19,0,2,0,0,2,0,0,0,6132,0.00
LawyerZhang,0.00,0.09,1,0,java,-,19,0,0,0,0,0,0,64,0,25040,0.08
Gansito,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2712,0.00
devjoe,0.00,0.01,0,0,Python,2.7,10,8,0,0,0,0,5,0,0,6408,0.00
viv001,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,2,0,0,2616,0.00
yter,0.00,0.06,7,0,java,-,40,0,0,0,0,0,9,64,0,21632,0.04
hta,-,-,0,-,C++,-,64,-,-15,-,-,-15,0,-,-,-,-
gotoloop,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2416,0.00
QiuZhiyue,0.04,0.45,0,0,C++,-,30,0,0,0,0,0,0,137160,0,2696,0.36
ruippeixotog,0.00,0.00,5,0,C++,-,18,0,0,0,0,0,0,0,0,2568,0.00
nofto,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,2,0,0,2632,0.00
saopayne,-,-,9,-,java,-,47,-,0,-,-,0,8,-,-,-,-
joaog,0.00,0.00,27,0,C++,-,35,0,0,0,0,0,0,0,0,2548,0.00
jmzhao,0.00,0.01,6,0,Python,3.5,28,0,2,0,0,2,0,0,0,7220,0.00
sourabhghurye,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2628,0.00
daisynowhere,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2524,0.00
PetarV,0.00,0.00,13,0,C++,-,58,0,0,0,0,0,4,0,0,2496,0.00
nothingkong,0.00,0.00,4,0,Python,2.7,15,8,0,0,0,0,4,0,0,6420,0.00
garg17793,0.00,0.00,5,0,C++,-,41,0,134,0,0,134,0,0,0,2480,0.00
sinosee69,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,1,0,0,2484,0.00
mhward,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,3,0,0,2576,0.00
grv95,0.03,0.46,5,0,C++,-,46,0,0,0,0,0,2,137200,0,2712,0.42
Neverauskas,0.00,0.00,8,0,C#,-,71,0,2,0,0,2,0,0,0,12000,0.00
allencat850502,0.00,0.00,0,0,C++,-,19,0,0,0,0,0,0,0,0,2268,0.00
317070,0.00,0.01,4,0,Python,3.5,35,0,2,0,0,2,10,0,0,7196,0.00
kenimo,0.00,0.00,3,0,C++,-,49,0,0,0,0,0,0,0,0,2616,0.00
Hasan0540,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,0,0,0,2496,0.00
Sp3000,0.00,0.01,7,0,Python,3.5,14,0,2,0,0,2,0,0,0,7200,0.00
sahann,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,7,0,0,2448,0.00
Bg1,0.00,0.06,4,0,java,-,42,0,1,0,0,1,1,64,0,21652,0.06
0x42,0.00,0.07,27,0,java,-,53,0,1,0,0,1,1,64,0,21608,0.06
lappistelecom,0.00,0.00,1,0,Python,2.7,21,8,0,0,0,0,0,8,0,6520,0.00
FoxNounours,0.00,0.01,6,0,Python,2.7,21,0,2,0,0,2,1,0,0,6132,0.00
SylChen1,0.00,0.01,2,0,Python,2.7,17,8,0,0,0,0,3,0,0,6396,0.00
segtree,0.00,0.03,0,0,Python,2.7,17,8,0,0,0,0,0,0,0,6428,0.00
coder32167,0.00,0.00,18,0,C++,-,38,0,0,0,0,0,1,0,0,2720,0.00
Orlangur,0.00,0.01,1,0,C#,-,37,0,0,0,0,0,0,0,0,15956,0.01
evandrix,0.00,0.00,20,0,C++,-,98,0,0,0,0,0,24,0,0,2620,0.00
saiz,0.00,0.00,4,0,C,-,30,0,0,0,0,0,1,0,0,2356,0.00
huangxs139,0.00,0.48,2,0,C++,-,31,0,0,0,0,0,7,137160,0,2516,0.45
pps789,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2584,0.00
boqun,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2468,0.00
ArKobel,0.00,0.00,8,0,C++,-,30,0,0,0,0,0,0,0,0,2512,0.00
yaegashi,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,1,0,0,2484,0.00
motomuman,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,0,0,0,2576,0.00
Borisp,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,0,0,0,2500,0.00
cos,0.00,0.00,4,0,C++,-,48,0,0,0,0,0,1,0,0,2520,0.00
dnvtmf,0.00,0.00,2,0,C++,-,68,0,0,0,0,0,0,0,0,2720,0.00
hamadu,0.01,0.06,8,0,java,-,35,0,1,0,0,1,0,64,0,21452,0.05
Yingrui,-,-,8,-,C++,-,31,-,-1,-,-,-1,4,-,-,-,-
Tehnar,0.00,0.00,10,0,C++,-,40,0,0,0,0,0,0,0,0,2600,0.00
xiaowuc1,0.00,0.05,7,0,java,-,74,0,0,0,0,0,0,72,0,22144,0.05
SmallFrog,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2464,0.00
ACMonster,0.00,0.00,6,0,C++,-,72,0,0,0,0,0,1,0,0,2536,0.00
justPassingBy,0.00,0.08,8,0,java,-,31,0,0,0,0,0,3,72,0,29528,0.06
AhmadMamdouh,0.00,0.07,8,0,java,-,65,0,0,0,0,0,1,64,0,23380,0.05
ia0,0.00,0.00,3,0,C,-,27,0,0,0,0,0,0,0,0,2372,0.00
ulrikdem,0.00,0.00,1,0,C++,-,21,0,0,0,0,0,0,0,0,2480,0.00
Delfad0r,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2588,0.00
nikhilgupta,0.00,0.05,2,0,java,-,34,0,1,0,0,1,0,64,0,21660,0.04
Astein,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2464,0.00
Nontan,0.00,0.00,8,0,C++,-,30,0,0,0,0,0,0,0,0,2344,0.00
LazyAnna,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2628,0.00
qwertier,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2352,0.00
neko01,0.00,0.00,0,0,C++,-,46,0,0,0,0,0,4,0,0,2600,0.00
AliMalekzadeh,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2476,0.00
Conny,3.18,4.33,8,0,C++,-,29,0,0,0,0,0,0,137176,0,2536,1.13
aj95,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,2,0,0,2636,0.00
urupica,0.00,0.00,13,0,Python,2.7,53,192,0,0,0,0,3,8,1,6604,0.00
hadrori,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2632,0.00
georgejsh,0.00,0.00,1,0,C,-,18,0,0,0,0,0,2,0,0,2252,0.00
ProjectZero,0.00,0.00,7,0,C++,-,29,0,0,0,0,0,0,0,0,2272,0.00
Boxer,0.00,0.00,7,0,C++,-,29,0,0,0,0,0,0,0,0,2644,0.00
Imnimo,0.01,0.11,8,0,java,-,31,0,0,0,0,0,0,64,0,29556,0.09
Landrew,-,-,19,-,C++,-,52,-,-1,-,-,-1,16,-,-,-,-
Aliaksei,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2540,0.00
Fdg,0.00,0.00,7,0,C++,-,48,0,0,0,0,0,4,0,0,2516,0.00
domen111,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2704,0.00
demidenko,0.00,0.00,13,0,C++,-,66,0,0,0,0,0,5,0,0,2384,0.00
Umnik,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2564,0.00
SiaKateb,0.00,0.03,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6408,0.00
yevshin,0.00,0.05,1,0,java,-,35,0,0,0,0,0,0,64,0,21500,0.04
MasterKoder,0.00,0.01,14,0,C++,-,53,0,0,0,0,0,0,944,0,2976,0.00
madokamylove,-,-,2,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
DonaldDuck,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,0,0,0,2480,0.00
zaskar,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2380,0.00
MatFiz,0.00,0.01,14,0,C#,-,71,0,2,0,0,2,0,0,0,11992,0.00
xcxc,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,10,0,0,2476,0.00
tana,0.00,0.00,0,0,Python,2.7,11,8,0,0,0,0,0,0,0,6448,0.00
Rawnblade,0.01,0.07,5,0,java,-,23,0,0,0,0,0,0,72,0,24592,0.06
davi0015,0.00,0.00,8,0,C++,-,41,0,0,0,0,0,0,0,0,2480,0.00
DiegoCR,0.00,0.00,12,0,C++,-,23,0,0,0,0,0,0,0,0,2368,0.00
aid,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2484,0.00
ClassWYZ,0.00,0.07,4,0,java,-,27,0,0,0,0,0,0,64,0,24392,0.07
sajninredoc,0.00,0.00,7,0,C++,-,31,0,0,0,0,0,0,0,0,2624,0.00
quimcastella,0.00,0.00,7,0,Python,2.7,32,0,0,0,0,0,0,8,0,6328,0.00
ZooL,0.00,0.00,16,0,C++,-,90,0,134,0,0,134,7,0,0,2544,0.00
wang108,-,-,3,-,java,-,29,-,1,-,-,1,0,-,-,-,-
kmxyvbcn,0.00,0.00,2,0,C++,-,18,0,0,0,0,0,2,0,0,2316,0.00
RsEnts,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2608,0.00
wuyiqi,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,0,0,0,2216,0.00
puneetjaiswal,0.00,0.05,5,0,java,-,32,0,1,0,0,1,0,64,0,21360,0.04
xing89qs,0.00,0.41,5,0,C++,-,76,0,0,0,0,0,1,0,0,2716,0.40
Leasty,0.00,0.06,2,0,java,-,17,0,1,0,0,1,15,64,0,21392,0.06
kawatea,0.00,0.00,10,0,C++,-,21,0,0,0,0,0,0,0,0,2460,0.00
nika,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,3,0,0,2476,0.00
revred,0.00,0.00,2,0,C++,-,31,0,139,0,0,139,0,0,0,2320,0.00
padington,0.00,0.05,4,0,java,-,61,0,1,0,0,1,5,64,0,21804,0.04
Riatre,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2604,0.00
ShawnDong,-,-,53,-,C++,-,582,-,-15,-,-,-15,63,-,-,-,-
binig,0.00,0.05,5,0,java,-,35,0,0,0,0,0,3,64,0,21300,0.04
zlqiszlq,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2208,0.00
rishabhroy,0.00,0.01,5,0,Python,2.7,16,0,2,0,0,2,1,0,0,6148,0.00
meret,0.00,0.02,0,0,Python,2.7,9,8,0,0,0,0,0,0,0,6272,0.00
vvn,0.00,0.04,14,0,java,-,63,0,0,0,0,0,0,64,0,21484,0.04
Morris,0.00,0.00,2,0,C++,-,31,0,134,0,0,134,0,0,0,2616,0.00
darkstar1863,-,-,15,-,C++,-,115,-,-1,-,-,-1,5,-,-,-,-
nip,0.00,0.01,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6448,0.00
aekt,0.00,0.00,1,0,C++,-,19,0,0,0,0,0,0,0,0,2372,0.00
csesuman,0.00,0.00,17,0,C++,-,79,0,0,0,0,0,1,0,0,2472,0.00
Sh4rK,0.00,0.00,3,0,Python,3.5,13,0,2,0,0,2,0,0,0,7156,0.00
trort,0.00,0.00,4,0,C++,-,43,0,139,0,0,139,0,0,0,2336,0.00
yeputons,-,-,14,-,C++,-,93,-,134,-,-,134,2,-,-,-,-
KhaotiK,0.00,0.01,7,0,Python,3.5,38,0,2,0,0,2,1,0,0,7228,0.00
Fulcrum,0.00,0.00,16,0,Python,2.7,42,0,2,0,0,2,0,0,0,6220,0.00
udon,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2556,0.00
romd,0.00,0.01,11,0,Python,2.7,26,0,2,0,0,2,0,0,0,6192,0.00
thk,0.00,0.07,20,0,java,-,47,0,0,0,0,0,1,64,0,23936,0.06
Sanya1,0.00,0.00,7,0,C++,-,44,0,0,0,0,0,5,0,0,2756,0.00
slashDOT,0.00,0.08,2,0,java,-,20,0,0,0,0,0,0,64,0,29840,0.08
shikhin,0.00,0.00,6,0,C,-,22,0,0,0,0,0,0,0,0,2280,0.00
moranski,0.00,0.00,13,0,Python,3.5,67,0,2,0,0,2,2,0,0,7192,0.00
Lytton,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,2,0,0,2600,0.00
Zeroe,0.00,0.01,24,0,Python,2.7,63,0,2,0,0,2,3,0,0,6140,0.00
NExPlain,0.00,0.00,4,0,C++,-,65,0,0,0,0,0,2,0,0,2512,0.00
rockwyc992,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2452,0.00
jaedong,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2280,0.00
Niko31,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2512,0.00
Youngdae,0.00,0.00,9,0,C++,-,32,0,0,0,0,0,0,0,0,2624,0.00
Eryx,-,-,28,-,C++,-,104,-,-1,-,-,-1,15,-,-,-,-
Juaanma,0.00,0.00,5,0,C++,-,27,0,0,0,0,0,0,0,0,2584,0.00
karanaggarwal,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2644,0.00
Konrad127123,0.00,0.00,5,0,C,-,26,0,0,0,0,0,0,0,0,2280,0.00
qnighy,0.00,0.00,1,0,C++,-,19,0,0,0,0,0,1,0,0,2340,0.00
AngryBacon,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2532,0.00
LotK,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2340,0.00
ctzsm,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2164,0.00
yllan,0.00,0.00,7,0,C++,-,29,0,0,0,0,0,0,0,0,2440,0.00
Raaja,0.00,0.00,5,0,C++,-,78,0,0,0,0,0,0,0,0,2672,0.00
pieguy,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2272,0.00
qwp,0.00,0.07,2,0,java,-,35,0,0,0,0,0,0,64,0,24420,0.06
apiapiapiad,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,1,0,0,2600,0.00
USTCXCM,-,-,1,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
Vitaliy,0.00,0.00,2,0,C,-,32,0,0,0,0,0,0,0,0,2260,0.00
grokbrokkoli,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,8,0,2580,0.00
yokza,0.00,0.00,7,0,Python,2.7,14,8,0,0,0,0,1,0,0,6448,0.00
ssc1,0.00,0.01,0,0,Python,2.7,17,0,2,0,0,2,0,0,0,6176,0.00
pekempey,0.00,0.00,12,0,C++,-,74,0,0,0,0,0,0,0,0,2592,0.00
snnw,0.00,0.00,11,0,C++,-,24,0,0,0,0,0,1,0,0,2508,0.00
grafdan,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,1,0,0,2636,0.00
misakashioli,-,-,1,-,C++,-,7,-,-1,-,-,-1,2,-,-,-,-
anain,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2396,0.00
PepeOfMath,0.00,0.05,8,0,java,-,31,0,1,0,0,1,8,64,0,21652,0.04
mishun,-,-,7,-,C++,-,24,-,-15,-,-,-15,0,-,-,-,-
Bidhan,0.00,0.00,5,0,C++,-,28,0,134,0,0,134,5,0,0,2528,0.00
yetinam,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,2,0,0,2332,0.00
178855371157,0.00,0.00,5,0,Python,2.7,15,8,0,0,0,0,0,0,0,6296,0.00
eatmore,0.00,0.05,11,0,java,-,67,0,0,0,0,0,0,64,0,21532,0.04
fynjy,0.00,0.01,12,0,Python,2.7,27,8,0,0,0,0,6,0,0,6308,0.00
Djenh,-,-,16,-,java,-,39,-,-1,-,-,-1,7,-,-,-,-
STEP5,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2640,0.00
usaxena95,0.00,0.00,0,0,C++,-,52,0,0,0,0,0,8,0,0,2364,0.00
CatalystPJ,0.00,0.00,5,0,C++,-,55,0,139,0,0,139,0,0,0,2212,0.00
rversteegen,0.00,0.01,7,0,Python,2.7,17,8,0,0,0,0,1,0,0,6368,0.00
ChromeFish,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2392,0.00
williamjli,0.00,0.06,25,0,java,-,34,0,0,0,0,0,0,72,0,21776,0.05
Polemarch,-,-,2,-,C#,-,3,-,-1,-,-,-1,51,-,-,-,-
cloudzfy,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,7,0,0,2056,0.00
linacurious,0.00,0.01,7,0,Python,2.7,26,0,2,0,0,2,0,0,0,6136,0.00
absinthfee,0.00,0.00,8,0,C++,-,23,0,0,0,0,0,0,0,0,2356,0.00
Jon1025,0.00,0.00,4,0,C++,-,39,0,139,0,0,139,9,0,0,1976,0.00
rmumi,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2608,0.00
fta2012,0.00,0.01,3,0,Python,2.7,12,8,0,0,0,0,0,0,0,6448,0.00
Rongqi,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2492,0.00
kosvik,0.00,0.00,11,0,C++,-,40,0,0,0,0,0,3,0,0,2620,0.00
Snich,0.00,0.00,7,0,C++,-,39,0,0,0,0,0,1,0,0,2448,0.00
leanil,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,0,0,0,2616,0.00
MountainsDrew,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,2,0,0,2372,0.00
SCL,0.00,0.05,1,0,java,-,28,0,1,0,0,1,0,64,0,21544,0.04
Life,0.00,0.05,8,0,java,-,41,0,1,0,0,1,2,64,0,21244,0.04
slert,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2192,0.00
ghsintur,0.00,0.00,12,0,C++,-,59,0,0,0,0,0,0,0,0,2456,0.00
justplayingsmart,0.00,0.00,11,0,Python,2.7,34,0,2,0,0,2,9,0,0,6128,0.00
Tish,0.00,0.00,14,0,C++,-,239,0,0,0,0,0,1,0,0,2384,0.00
melango,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2392,0.00
user32,0.00,0.00,11,0,C++,-,56,0,134,0,0,134,2,0,0,2576,0.00
Oenothera,0.00,0.00,8,0,C++,-,31,0,0,0,0,0,0,0,0,2204,0.00
shamit,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,0,0,0,2996,0.00
Sairi,0.00,0.00,12,0,C++,-,41,0,134,0,0,134,5,0,0,2572,0.00
Hikari42,0.00,0.05,6,0,java,-,32,0,0,0,0,0,0,72,0,23264,0.04
arjunbanga,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,8,0,2480,0.00
boycool,0.01,0.06,30,0,C++,-,55,0,0,0,0,0,2,944,0,2524,0.01
plot,0.00,0.00,7,0,C++,-,31,0,0,0,0,0,1,0,0,2488,0.00
ASotelo,0.00,0.04,3,0,java,-,35,0,1,0,0,1,5,64,0,21520,0.04
takacsg84,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2608,0.00
anorange0409,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2468,0.00
pomilasha210613,0.02,0.68,5,0,C++,-,35,0,0,0,0,0,0,137216,0,2388,0.58
squeespoon,0.00,0.00,12,0,C++,-,38,0,0,0,0,0,1,0,0,2324,0.00
adhish,0.00,0.00,1,0,C,-,35,0,0,0,0,0,0,0,0,2352,0.00
twds,0.01,0.07,10,0,java,-,65,0,0,0,0,0,0,64,0,22124,0.04
Pasqual45,0.00,0.00,7,0,C++,-,40,0,0,0,0,0,1,0,0,2484,0.00
filmwalams,-,-,44,-,java,-,222,-,-1,-,-,-1,13,-,-,-,-
simenl,0.00,0.04,2,0,java,-,30,0,1,0,0,1,0,64,0,21580,0.04
Gandarf,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,1,0,0,2464,0.00
bluedawnstar,-,-,15,-,C++,-,58,-,-1,-,-,-1,1,-,-,-,-
gyahun,0.00,0.00,6,0,Python,3.5,18,0,2,0,0,2,0,0,0,7260,0.00
lookwatchsee,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2476,0.00
Majka,0.01,0.08,4,0,java,-,23,0,0,0,0,0,4,64,0,24392,0.06
magula,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,0,0,2316,0.00
udigoR,0.00,0.00,16,0,C++,-,38,0,0,0,0,0,4,0,0,2628,0.00
MathGuy,0.00,0.06,2,0,java,-,29,0,0,0,0,0,0,64,0,23668,0.05
lukasvst,0.01,0.05,12,0,java,-,51,0,0,0,0,0,0,64,0,21444,0.04
gvaibhav21,0.00,0.00,1,0,C++,-,46,0,0,0,0,0,0,0,0,2504,0.00
biltharesatyendra,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,3,0,0,2672,0.00
SHA2,0.00,0.01,1,0,Python,2.7,22,8,0,0,0,0,0,0,0,6488,0.00
karan173,0.01,0.05,13,0,java,-,152,0,1,0,0,1,5,64,0,21600,0.04
cstdlib,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2524,0.00
Astrae,0.00,0.00,15,0,Python,2.7,18,8,0,0,0,0,11,0,0,6316,0.00
ferr,0.00,0.08,5,0,java,-,40,0,0,0,0,0,0,64,0,24704,0.06
Stadly,0.00,0.05,4,0,java,-,29,0,0,0,0,0,0,64,0,21464,0.04
Torden,0.00,0.05,16,0,java,-,69,0,0,0,0,0,0,64,0,21476,0.04
Dhruvch,0.00,0.00,0,0,C++,-,31,0,0,0,0,0,0,0,0,2536,0.00
chxue9446,0.00,0.00,3,0,Python,2.7,27,0,2,0,0,2,0,0,0,6188,0.00
marek094,0.00,0.00,28,0,C++,-,34,0,0,0,0,0,2,0,0,2504,0.00
ThierryS,0.00,0.01,4,0,Python,2.7,17,8,0,0,0,0,3,0,0,6388,0.00
MTSranger,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2616,0.00
janq,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,4,0,0,2624,0.00
XraY,0.00,0.00,14,0,C++,-,79,0,0,0,0,0,0,0,0,2700,0.00
GavinTang,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,0,0,0,2628,0.00
NALP,0.00,0.00,23,0,C++,-,104,0,0,0,0,0,2,0,0,2700,0.00
myp09,0.00,0.06,1,0,java,-,24,0,0,0,0,0,0,64,0,22096,0.05
diogoholanda,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2260,0.00
avocados,0.00,0.01,17,0,Python,2.7,67,8,2,0,0,2,3,0,0,7740,0.00
VladaMG98,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,0,0,2600,0.00
Neverous,0.00,0.00,7,0,C++,-,25,0,0,0,0,0,4,0,0,2448,0.00
