user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Grzesiu,-,-,-,8,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
GunnERs,-,-,-,7,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Gustavostor,-,-,-,3,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Gyosh,-,-,-,14,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
HIR180,-,-,-,0,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
HKKenneth,-,-,-,5,Java,-,42,-,-,-,-,-,4,-,-,-,-,-
Hachimori,-,-,-,12,Python,-,29,-,-,-,-,-,1,-,-,-,-,-
HaifengJin,-,-,-,6,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
HamedArafa,-,-,-,2,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Hamition,-,-,-,8,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Hamro,-,-,-,6,C++,-,62,-,-,-,-,-,14,-,-,-,-,-
Hamzawy,-,-,-,7,C++,-,42,-,-,-,-,-,14,-,-,-,-,-
Hanaban,-,-,-,4,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Hanafy,-,-,-,8,Java,-,50,-,-,-,-,-,2,-,-,-,-,-
Hansen,-,-,-,4,Java,-,66,-,-,-,-,-,2,-,-,-,-,-
HappyPerson,-,-,-,5,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Harhro94,-,-,-,6,C++,-,102,-,-,-,-,-,7,-,-,-,-,-
Harrenhall,-,-,-,11,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
HarshEvilGeek,-,-,-,4,C++,-,61,-,-,-,-,-,7,-,-,-,-,-
Hasan0540,-,-,-,0,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Hawkslade,0,0.02,0.00,5,C#,-,90,0,0,0,0,0,2,8,0,4096,10680,0.02
Hecky,-,-,-,37,Java,-,74,-,-,-,-,-,2,-,-,-,-,-
HecticO,-,-,-,10,C++,-,50,-,-,-,-,-,9,-,-,-,-,-
HellFalcon,-,-,-,13,Java,-,101,-,-,-,-,-,0,-,-,-,-,-
HelloWord,-,-,-,0,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
HenrikRueping,-,-,-,9,Java,-,72,-,-,-,-,-,19,-,-,-,-,-
HenryTang,-,-,-,9,Java,-,63,-,-,-,-,-,0,-,-,-,-,-
Hephaestos,-,-,-,4,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Hewr,-,-,-,4,C++,-,35,-,-,-,-,-,1,-,-,-,-,-
HexTree,-,-,-,5,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
Hiking,-,-,-,8,Python,-,25,-,-,-,-,-,6,-,-,-,-,-
HiltonLange,-,-,-,8,C#,-,54,-,1,-,-,-1,5,-,-,-,-,-
Himanshug,-,-,-,30,Java,-,117,-,-,-,-,-,6,-,-,-,-,-
Hodduc,-,-,-,2,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Hogan,-,-,-,9,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Hohol,-,-,-,34,Java,-,231,-,-,-,-,-,3,-,-,-,-,-
HonMing,0,0.00,0.00,8,C,-,67,0,0,0,0,127,1,0,0,7488,1372,0.00
Hooyoung,-,-,-,2,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
HouXiang,-,-,-,44,C++,-,202,-,-,-,-,-,7,-,-,-,-,-
Hrobak,-,-,-,5,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Hsiu,-,-,-,1,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
Htedsv,-,-,-,3,C++,-,34,-,-,-,-,-,6,-,-,-,-,-
HuZhongXian,-,-,-,9,C++,-,60,-,-,-,-,-,10,-,-,-,-,-
Huangry,-,-,-,18,Java,-,48,-,-,-,-,-,4,-,-,-,-,-
HubertJ,-,-,-,15,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
Huddu,-,-,-,0,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Hydraxis,-,-,-,25,C++,-,140,-,-,-,-,-,8,-,-,-,-,-
Hydrogen,-,-,-,3,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
IBar,-,-,-,5,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
ICY,-,-,-,18,Java,-,45,-,-,-,-,-,11,-,-,-,-,-
ICastro,-,-,-,1,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
ILove47,-,-,-,7,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
INNOCENT,-,-,-,5,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
IP314,-,-,-,5,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
IdoLivneh,-,-,-,29,Python,-,144,-,-,-,-,-,20,-,-,-,-,-
Ifni,-,-,-,16,Java,-,63,-,-,-,-,-,8,-,-,-,-,-
IgelSK,-,-,-,40,C++,-,78,-,-,-,-,-,8,-,-,-,-,-
Ilnur,-,-,-,10,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
IlyaMSU,-,-,-,6,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
ImCrAcKiNgThEwOrLd,-,-,-,3,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Imnimo,-,-,-,4,Java,-,65,-,-,-,-,-,8,-,-,-,-,-
ImperialDarkness,-,-,-,18,Python,-,72,-,-,-,-,-,12,-,-,-,-,-
Imsbuno,-,-,-,13,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Indeed,-,-,-,0,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
InnoVator,-,-,-,0,C++,-,40,-,-,-,-,-,4,-,-,-,-,-
Invest,-,-,-,13,Java,-,54,-,-,-,-,-,0,-,-,-,-,-
IslamDiaa,-,-,-,7,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Isuzok,-,-,-,12,Java,-,84,-,-,-,-,-,12,-,-,-,-,-
IvanRomanov,-,-,-,18,Java,-,108,-,-,-,-,-,1,-,-,-,-,-
Ixanezis,-,-,-,8,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
J3ffreySmith,-,-,-,8,Python,-,37,-,-,-,-,-,6,-,-,-,-,-
JWZH,-,-,-,4,C++,-,63,-,-,-,-,-,6,-,-,-,-,-
JaapB,-,-,-,16,Java,-,73,-,-,-,-,-,0,-,-,-,-,-
Jackchess,-,-,-,10,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
JacoCronje,-,-,-,7,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Jaewon,-,-,-,11,C++,-,36,-,-,-,-,-,2,-,-,-,-,-
Jakob223,-,-,-,1,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
JalbaRu,-,-,-,5,C++,-,36,-,-,-,-,-,3,-,-,-,-,-
Jami,-,-,-,9,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
JanCK,-,-,-,18,Java,-,81,-,-,-,-,-,18,-,-,-,-,-
Jani99,-,-,-,21,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
Jarekczek,-,-,-,9,C++,-,89,-,-,-,-,-,4,-,-,-,-,-
Jarvis57,-,-,-,2,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
JasonYik,-,-,-,1,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
JcChen,-,-,-,8,Java,-,58,-,-,-,-,-,6,-,-,-,-,-
Jennica,-,-,-,1,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Jens,-,-,-,16,Java,-,95,-,-,-,-,-,6,-,-,-,-,-
JieJie,-,-,-,8,C++,-,78,-,-,-,-,-,22,-,-,-,-,-
Jimexist,-,-,-,4,Python,-,33,-,-,-,-,-,4,-,-,-,-,-
Jingfei,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
JmJ,-,-,-,3,C++,-,62,-,-,-,-,-,25,-,-,-,-,-
JoachimVH,-,-,-,9,Python,-,30,-,-,-,-,-,3,-,-,-,-,-
JohnMave,-,-,-,2,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Johnnywsd,-,-,-,19,Python,-,51,-,-,-,-,-,2,-,-,-,-,-
Jokser,-,-,-,16,Java,-,80,-,-,-,-,-,2,-,-,-,-,-
Joku,-,-,-,12,C#,-,67,-,0,-,-,1,0,-,-,5120,-,-
Jonasz,-,-,-,5,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Jonick,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Joost,-,-,-,7,Java,-,62,-,-,-,-,-,0,-,-,-,-,-
JuanBesa,-,-,-,13,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Judas1995,-,-,-,7,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
JulienC,-,-,-,8,C++,-,45,-,-,-,-,-,32,-,-,-,-,-
Juniocarl,-,-,-,7,C++,-,33,-,-,-,-,-,15,-,-,-,-,-
JuniorHsu,-,-,-,29,C++,-,103,-,-,-,-,-,20,-,-,-,-,-
K0stIa,-,-,-,16,C++,-,58,-,-,-,-,-,7,-,-,-,-,-
KFile,-,-,-,9,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
KJan,-,-,-,16,C++,-,50,-,-,-,-,-,22,-,-,-,-,-
KainanWang,-,-,-,8,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
KalininN,-,-,-,8,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
KamranM,-,-,-,19,C++,-,55,-,-,-,-,-,26,-,-,-,-,-
Karian,-,-,-,20,Java,-,91,-,-,-,-,-,6,-,-,-,-,-
KarlisS,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Kaseo,-,-,-,11,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Katalyst20,-,-,-,6,C++,-,66,-,-,-,-,-,7,-,-,-,-,-
Katran,-,-,-,13,Java,-,103,-,-,-,-,-,2,-,-,-,-,-
Kawazoe,-,-,-,9,C++,-,80,-,-,-,-,-,7,-,-,-,-,-
KeShiHao,0,0.00,0.00,0,C,-,44,0,0,0,0,127,0,0,0,7656,1376,0.00
KenjiH,-,-,-,18,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Kepnu4,-,-,-,12,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
KhaotiK,-,-,-,9,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
Kingder,-,-,-,9,C++,-,123,-,-,-,-,-,9,-,-,-,-,-
KipB7,-,-,-,8,Python,-,83,-,-,-,-,-,12,-,-,-,-,-
KirillB,-,-,-,14,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Kirk1,-,-,-,10,C#,-,44,-,1,-,-,-1,2,-,-,-,-,-
Kiroxas,-,-,-,18,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
Kiryx,-,-,-,4,Python,-,36,-,-,-,-,-,6,-,-,-,-,-
Kodack,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Kompu,-,-,-,1,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Konrad127123,0,0.00,0.00,9,C,-,37,0,0,0,0,127,0,0,0,7912,1424,0.00
Kormat,-,-,-,10,Java,-,49,-,-,-,-,-,3,-,-,-,-,-
Korvin,-,-,-,6,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
Kosie,-,-,-,12,Python,-,29,-,-,-,-,-,2,-,-,-,-,-
Kostroma,-,-,-,9,C++,-,77,-,-,-,-,-,12,-,-,-,-,-
Kouprin,-,-,-,10,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Koyaah,-,-,-,14,Java,-,82,-,-,-,-,-,4,-,-,-,-,-
Koyote,-,-,-,2,C++,-,1,-,-,-,-,-,5,-,-,-,-,-
KrK,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Krem,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Krey,-,-,-,2,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Krig,-,-,-,12,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
Kriiii,-,-,-,7,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Kristofer,-,-,-,21,Java,-,162,-,-,-,-,-,5,-,-,-,-,-
KungA,-,-,-,38,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
KungFuPanda,-,-,-,9,Java,-,39,-,-,-,-,-,2,-,-,-,-,-
Kutso,-,-,-,17,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Kuzmin,-,-,-,8,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Kvlr,-,-,-,5,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
Kylar,-,-,-,7,Python,-,36,-,-,-,-,-,1,-,-,-,-,-
KyleLau,-,-,-,4,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Kylesky,-,-,-,2,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Kyoo,-,-,-,3,Java,-,47,-,-,-,-,-,4,-,-,-,-,-
Kyousuke,-,-,-,11,C++,-,90,-,-,-,-,-,28,-,-,-,-,-
Kyungryeol,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Kyuubi,-,-,-,15,C++,-,131,-,-,-,-,-,2,-,-,-,-,-
L1048596,-,-,-,8,C++,-,54,-,-,-,-,-,5,-,-,-,-,-
LAWEL,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
LFLONG,-,-,-,1,C++,-,51,-,-,-,-,-,12,-,-,-,-,-
LXYXYNT,-,-,-,8,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Labib666,-,-,-,21,C++,-,63,-,-,-,-,-,7,-,-,-,-,-
Lagger,-,-,-,7,Java,-,62,-,-,-,-,-,8,-,-,-,-,-
Landertxu,-,-,-,4,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Lanik42,-,-,-,14,Java,-,78,-,-,-,-,-,4,-,-,-,-,-
Laptro,-,-,-,12,Java,-,91,-,-,-,-,-,0,-,-,-,-,-
Lawpun,-,-,-,8,Python,-,47,-,-,-,-,-,22,-,-,-,-,-
LeeSin,-,-,-,3,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
LenardG,0,0.03,0.00,11,C#,-,68,0,0,0,0,0,0,8,0,4096,11432,0.03
LeoYu,-,-,-,5,C++,-,47,-,-,-,-,-,7,-,-,-,-,-
LewCPE,-,-,-,4,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Lexa,-,-,-,2,C++,-,46,-,-,-,-,-,7,-,-,-,-,-
LiJiancheng,-,-,-,2,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
LiYuqiao,-,-,-,2,Java,-,54,-,-,-,-,-,0,-,-,-,-,-
Lightmoon,-,-,-,18,C++,-,65,-,-,-,-,-,2,-,-,-,-,-
LilacLu,-,-,-,4,C++,-,47,-,-,-,-,-,3,-,-,-,-,-
LinKin,-,-,-,10,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
LinesPrower,-,-,-,0,C++,-,369,-,-,-,-,-,3,-,-,-,-,-
Lisz,-,-,-,1,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Liu115,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
LoliFarmer,-,-,-,7,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Lolli,-,-,-,9,Java,-,49,-,-,-,-,-,6,-,-,-,-,-
Lom,-,-,-,17,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
LordDuran,-,-,-,10,Python,-,33,-,-,-,-,-,2,-,-,-,-,-
Lordk,-,-,-,10,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
LovelyPenguin,-,-,-,14,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
LucaLuo,-,-,-,4,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
LucasJA,-,-,-,9,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
LuisSergio,-,-,-,9,Java,-,107,-,-,-,-,-,15,-,-,-,-,-
Lukaas,-,-,-,8,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Lukasz16a,-,-,-,6,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Lutyj,-,-,-,13,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
LyonLys,-,-,-,11,C++,-,100,-,-,-,-,-,3,-,-,-,-,-
Lytton,-,-,-,9,C++,-,64,-,-,-,-,-,9,-,-,-,-,-
MAME,-,-,-,11,C++,-,46,-,-,-,-,-,10,-,-,-,-,-
MDT,-,-,-,20,C++,-,86,-,-,-,-,-,6,-,-,-,-,-
MKLOL,-,-,-,3,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
MSPA,-,-,-,6,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
Magilarrr,-,-,-,2,C++,-,67,-,-,-,-,-,4,-,-,-,-,-
Maksud,-,-,-,49,C++,-,127,-,-,-,-,-,215,-,-,-,-,-
Malachor,-,-,-,6,Python,-,42,-,-,-,-,-,5,-,-,-,-,-
Malioboro,-,-,-,1,C++,-,56,-,-,-,-,-,6,-,-,-,-,-
Mamick,-,-,-,9,Java,-,70,-,-,-,-,-,0,-,-,-,-,-
Marev,-,-,-,5,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Marijan,0,0.00,0.00,4,C,-,39,0,0,0,0,127,1,0,0,7360,1384,0.00
MarioYC,-,-,-,13,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Marmch,-,-,-,12,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
MarsChenly,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Marshmallow,0,0.02,0.00,15,C#,-,67,0,0,0,0,0,17,8,0,4096,10880,0.02
Marte,-,-,-,2,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Martial,-,-,-,5,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
MartinThoma,-,-,-,5,Python,-,33,-,-,-,-,-,1,-,-,-,-,-
Martinarjovsky,-,-,-,10,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Mashimaru,-,-,-,6,Java,-,45,-,-,-,-,-,0,-,-,-,-,-
Mastojun,-,-,-,12,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
MatRush,-,-,-,0,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
Matches,-,-,-,31,C++,-,117,-,-,-,-,-,15,-,-,-,-,-
MathProgrammer,-,-,-,7,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Mathew24,-,-,-,9,C++,-,45,-,-,-,-,-,3,-,-,-,-,-
MatsT,-,-,-,7,Java,-,45,-,-,-,-,-,0,-,-,-,-,-
MattSkala,-,-,-,11,Python,-,52,-,-,-,-,-,0,-,-,-,-,-
MattStark,-,-,-,4,Python,-,25,-,-,-,-,-,3,-,-,-,-,-
MatteoJug,-,-,-,4,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
MauriceJoe,-,-,-,7,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
MauricioC,-,-,-,10,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
MaximKalinin,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
McFood,-,-,-,14,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Mcquay,-,-,-,9,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Megabyte,-,-,-,10,Java,-,76,-,-,-,-,-,0,-,-,-,-,-
Megan,-,-,-,2,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
MehrdadAP,-,-,-,16,C++,-,64,-,-,-,-,-,5,-,-,-,-,-
MemoryBank,-,-,-,7,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Merkurev,-,-,-,6,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
MiameRishio,-,-,-,3,Java,-,44,-,-,-,-,-,1,-,-,-,-,-
Miaowu,-,-,-,3,C++,-,46,-,-,-,-,-,2,-,-,-,-,-
Mic2013,-,-,-,0,C++,-,66,-,-,-,-,-,2,-,-,-,-,-
MicMic,-,-,-,0,C++,-,66,-,-,-,-,-,2,-,-,-,-,-
Miceren,-,-,-,3,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Michael,-,-,-,5,Python,-,27,-,-,-,-,-,3,-,-,-,-,-
MichaelLevin,-,-,-,5,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Michivious,-,-,-,15,Java,-,74,-,-,-,-,-,2,-,-,-,-,-
Midnighter,-,-,-,15,Java,-,78,-,-,-,-,-,0,-,-,-,-,-
MikeLiang,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
MikeMirzayanov,-,-,-,13,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
MikeOlsen,-,-,-,21,Java,-,74,-,-,-,-,-,22,-,-,-,-,-
MikeT,-,-,-,14,C++,-,45,-,-,-,-,-,6,-,-,-,-,-
MikeyD,-,-,-,29,Java,-,43,-,-,-,-,-,8,-,-,-,-,-
MikleB,-,-,-,6,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Milanin,-,-,-,0,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Milik,0,0.03,0.00,13,C#,-,64,0,0,0,0,0,1,8,0,4096,11492,0.03
MinS,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
MinWoo,-,-,-,3,Python,-,23,-,-,-,-,-,1,-,-,-,-,-
MingBeta,-,-,-,3,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Mingbo,-,-,-,4,Java,-,5,-,-,-,-,-,6,-,-,-,-,-
Minivivi,-,-,-,5,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Mirec,-,-,-,11,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Mirko02,-,-,-,19,Java,-,47,-,-,-,-,-,0,-,-,-,-,-
MiroB,-,-,-,1,C++,-,32,-,-,-,-,-,1,-,-,-,-,-
Missa,-,-,-,3,C++,-,61,-,-,-,-,-,5,-,-,-,-,-
Mochavic,-,-,-,0,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
MohamedAmin,-,-,-,8,Java,-,45,-,-,-,-,-,0,-,-,-,-,-
MohamedBassem,-,-,-,6,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Moldot,-,-,-,4,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
MonkeyKing,-,-,-,7,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Moor,-,-,-,0,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
MooseBoys,-,-,-,29,C++,-,117,-,-,-,-,-,42,-,-,-,-,-
Morad2145,-,-,-,10,Java,-,54,-,-,-,-,-,0,-,-,-,-,-
Moskupols,-,-,-,10,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
MrDindows,-,-,-,23,C++,-,164,-,-,-,-,-,7,-,-,-,-,-
MrMoe,-,-,-,15,Python,-,22,-,-,-,-,-,2,-,-,-,-,-
MrRoach,-,-,-,4,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Mxu,-,-,-,3,Java,-,59,-,-,-,-,-,2,-,-,-,-,-
Mystic,-,-,-,3,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
NAFIS,-,-,-,8,C++,-,89,-,-,-,-,-,24,-,-,-,-,-
NGloom,-,-,-,10,Java,-,74,-,-,-,-,-,4,-,-,-,-,-
NTN,-,-,-,8,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
NTaveras,-,-,-,9,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
Naaram,-,-,-,11,Java,-,51,-,-,-,-,-,1,-,-,-,-,-
Nahian,-,-,-,3,C++,-,54,-,-,-,-,-,4,-,-,-,-,-
Narwhalprime,-,-,-,6,Java,-,46,-,-,-,-,-,3,-,-,-,-,-
NatashaL,-,-,-,7,Java,-,45,-,-,-,-,-,5,-,-,-,-,-
Navid,-,-,-,2,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Navidop,-,-,-,7,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Neamh,-,-,-,9,C++,-,67,-,-,-,-,-,6,-,-,-,-,-
Nedy88,-,-,-,6,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
NeilV,-,-,-,7,Python,-,36,-,-,-,-,-,1,-,-,-,-,-
Nekosyndrome,-,-,-,5,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
NemBen,-,-,-,13,Java,-,54,-,-,-,-,-,3,-,-,-,-,-
Neolefty,-,-,-,14,Java,-,85,-,-,-,-,-,3,-,-,-,-,-
Nerv,-,-,-,5,Python,-,30,-,-,-,-,-,4,-,-,-,-,-
Neverauskas,-,-,-,8,C#,-,82,-,0,-,-,1,0,-,-,4608,-,-
Neverous,-,-,-,6,C++,-,32,-,-,-,-,-,4,-,-,-,-,-
Nickolas,-,-,-,3,C++,-,41,-,-,-,-,-,8,-,-,-,-,-
Nickyname,-,-,-,1,Python,-,60,-,-,-,-,-,0,-,-,-,-,-
Nicolas16,-,-,-,7,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
Nika86,-,-,-,10,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Nikitosh,-,-,-,3,C++,-,43,-,-,-,-,-,6,-,-,-,-,-
Nikkolloz,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
NiksJ,-,-,-,7,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
NilayVaish,-,-,-,4,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
Nin0,-,-,-,5,Python,-,23,-,-,-,-,-,2,-,-,-,-,-
Nipunn,-,-,-,8,Java,-,45,-,-,-,-,-,4,-,-,-,-,-
Nnsad,-,-,-,6,C++,-,81,-,-,-,-,-,3,-,-,-,-,-
NoLeafTree,-,-,-,3,C++,-,48,-,-,-,-,-,13,-,-,-,-,-
NoNoNo,-,-,-,5,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
NoS,-,-,-,8,Java,-,126,-,-,-,-,-,0,-,-,-,-,-
Nonplay,-,-,-,13,Python,-,26,-,-,-,-,-,6,-,-,-,-,-
Noodar,-,-,-,12,Java,-,59,-,-,-,-,-,6,-,-,-,-,-
North99,-,-,-,8,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
NothingMore,-,-,-,3,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
Noziar,-,-,-,2,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
NuM,-,-,-,3,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Nyatl,-,-,-,12,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
ONP,-,-,-,3,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
OVR,-,-,-,8,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
OYoung,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Oleg805,-,-,-,4,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Olivier42,-,-,-,24,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
OnShuffle,-,-,-,14,Java,-,134,-,-,-,-,-,5,-,-,-,-,-
Opu,-,-,-,11,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Orlando,-,-,-,7,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
PER,-,-,-,9,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
PMichalak,-,-,-,7,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
Paja,-,-,-,14,C++,-,40,-,-,-,-,-,1,-,-,-,-,-
PalmPTSJ,-,-,-,9,C++,-,70,-,-,-,-,-,8,-,-,-,-,-
