user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
NikLast,0,8.87,0.00,10,Python,2.7,37,8,0,0,0,0,2,0,0,-,-,-,6872,8.87
Nikitosh,0,0.00,0.00,15,C++,-,208,0,0,0,0,0,7,0,0,15472,-,-,2744,0.00
Ninjo,0,0.00,0.00,0,C++,-,112,0,0,0,0,134,2,0,0,22352,-,underflow error reading the file,2492,0.00
Nishad94,0,0.06,0.00,5,C++,-,135,0,0,0,0,0,10,0,0,49016,-,-,2736,0.02
NitinKumarMaharana,0,0.12,0.00,18,C++,-,75,0,0,0,0,0,4,0,0,27520,-,-,2688,0.11
NitishC,0,0.81,0.04,5,Java,-,51,0,0,0,0,0,0,72,0,2093,-,-,160304,0.88
NoS,0,0.09,0.03,16,Java,-,100,0,0,0,0,1,3,72,0,3975,-,java.io.FileNotFoundException:,23592,0.05
Nocklas,0,0.02,0.00,11,C#,-,117,0,0,0,0,0,0,0,0,5632,-,-,11136,0.01
Noobgam,0,0.60,0.00,5,C++,-,83,0,0,0,0,0,1,0,0,13424,-,-,2500,0.29
Noolli,0,0.01,0.00,26,Python,2.7,116,16,0,0,0,0,3,8,0,-,-,-,7096,0.00
Nooodles,0,0.01,0.00,19,Python,2.7,86,8,0,0,0,0,6,0,0,-,-,-,6848,0.00
Noureldin,0,0.43,0.00,3,C++,-,88,0,0,0,0,0,0,0,0,25720,-,-,2760,0.32
Novemura,0,0.01,0.00,3,Python,2.7,48,8,0,0,0,0,3,0,0,-,-,-,6684,0.00
NuM,0,0.00,0.00,14,C++,-,136,0,0,0,0,0,12,0,0,19448,-,-,2652,0.00
Nugusha,0,6.56,3.06,14,C++,-,100,0,0,0,0,0,8,137208,0,16720,-,-,3324,1.64
NurlashKO,0,0.00,0.00,15,C++,-,146,0,0,0,0,134,1,0,0,21256,-,underflow error reading the file,2528,0.00
Ogorod98,0,114,0.00,5,Python,3.5,26,0,0,0,0,0,1,0,0,-,-,-,7812,114
OmarAhmed,0,0.14,0.00,6,C++,-,62,0,0,0,0,0,2,0,0,26184,-,-,2820,0.07
OmarHashim,0,0.00,0.00,4,C++,-,110,0,0,0,0,0,0,0,0,21392,-,-,2548,0.00
Omelianenko,0,0.01,0.00,23,C++,-,219,0,0,0,0,0,2,0,0,24064,-,-,2616,0.00
OmerDoron,0,0.01,0.00,12,Python,2.7,90,8,0,0,0,0,0,8,0,-,-,-,6920,0.00
Ondra,0,4.51,0.12,8,Java,-,71,0,0,0,0,0,3,80,0,3107,-,-,435224,4.37
Orlangur,-,-,-,30,C#,-,215,-,1,-,-,-1,0,-,-,-,: The name `nameof' does not exist in the current context /home/useruser/datacol,-,-,-
Oroko,0,0.01,0.00,5,C++,-,106,0,0,0,0,0,8,0,0,16480,-,-,2488,0.00
Orpinexyw,0,2.14,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,8392,-,-,2344,1.51
OsamaF,0,0.15,0.03,5,C++,-,62,0,0,0,0,0,0,1904,0,17528,-,-,2624,0.04
Oswald,0,1.40,0.00,7,Python,2.7,60,8,0,0,0,0,0,0,0,-,-,-,6896,1.37
OutOfTheBox,0,0.00,0.00,1,C++,-,175,0,0,0,0,0,14,0,0,21160,-,-,2464,0.00
PASTor,0,0.04,0.00,34,Python,2.7,66,8,0,0,0,0,1,0,0,-,-,-,8272,0.03
PNG,0,0.15,0.03,11,Java,-,171,0,0,0,0,0,0,80,0,3524,-,-,26076,0.09
Paradox1,0,0.00,0.00,7,C++,-,78,0,0,0,0,0,2,0,0,13576,-,-,2604,0.00
Paradox512,0,0.00,0.00,4,C++,-,82,0,0,0,0,0,0,0,0,15640,-,-,2500,0.00
ParagonLight,-,-,-,8,Python,2.7,57,-,0,-,-,1,5,-,-,-,-,Unknown,-,-
ParanoidAndroid96,0,0.00,0.00,7,C++,-,58,0,0,0,0,134,0,0,0,45344,-,underflow error reading the file,2512,0.00
Parikh,0,0.08,0.02,18,Java,-,105,0,1,0,0,1,0,72,0,3243,Unknown error,java.io.FileNotFoundException:,23536,0.03
ParthCoder,0,0.00,0.00,-,C++,-,-,0,0,0,0,0,-,0,0,30904,-,-,2476,0.00
PavelKunyavskiy,0,0.00,0.00,28,C++,-,154,0,0,0,0,0,1,0,0,48464,-,-,2264,0.00
PavelSavchenkov,0,0.00,0.00,17,C++,-,142,0,0,0,0,0,0,0,0,24296,-,-,2724,0.00
Pavlo,0,0.00,0.00,20,C++,-,208,0,0,0,0,0,9,0,0,27352,-,-,2524,0.00
PeterPaan,0,0.01,0.00,18,Python,2.7,118,8,0,0,0,0,2,0,0,-,-,-,6720,0.00
Phicar,0,0.62,0.09,0,Java,-,57,0,0,0,0,0,2,72,0,2183,-,-,213084,0.60
Phil217,0,0.11,0.02,14,Java,-,178,0,0,0,0,0,3,72,0,4578,-,-,27188,0.09
Philidor,-,-,-,41,C#,-,182,-,0,-,-,1,27,-,-,8704,""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""": Unexpected symbol ` '""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""", expecting `)' or `,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""' """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",: System.IO.FileNotFoundException
PhyberOptik,0,0.00,0.00,15,C++,-,106,0,0,0,0,0,9,8,0,27672,-,-,2644,0.00
PieceOfCake,0,0.00,0.00,5,C++,-,72,0,0,0,0,0,0,0,0,30184,-,-,2620,0.00
PiffNP,0,0.00,0.00,1,C++,-,100,0,0,0,0,1,44,0,0,9480,-,Unknown,2252,0.00
Pish4,0,0.01,0.00,15,C++,-,88,0,0,0,0,0,2,0,0,22024,-,-,2472,0.00
Pitaya,0,0.00,0.00,4,C++,-,59,0,0,0,0,0,2,0,0,11888,-,-,2580,0.00
Pixar,0,0.00,0.00,17,C++,-,69,0,0,0,0,134,0,0,0,16312,-,underflow error reading the file,2580,0.00
PlayLikeNeverB4,-,-,-,12,C++,-,66,-,0,-,-,134,0,-,-,17664,-,Assertion failed,-,-
Plyushchenko,0,0.00,0.00,6,C++,-,127,0,0,0,0,134,3,0,0,12952,-,underflow error reading the file,2576,0.00
Poldnev,-,-,-,7,C++,-,70,-,0,-,-,-15,0,-,-,13016,-,Timeout,-,-
Polygonian,0,0.00,0.00,10,C++,-,122,0,0,0,0,0,6,0,0,15888,-,-,2624,0.00
Pouf,0,0.01,0.00,7,Python,2.7,53,8,0,0,0,0,1,0,0,-,-,-,6728,0.00
PowerShell,-,-,-,7,C++,-,87,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
PrashantM,-,-,-,5,C++,-,103,-,0,-,-,134,0,-,-,17560,-,Assertion failed,-,-
Pred4c3,0,7.32,0.00,3,Python,3.5,26,0,1,0,0,0,0,0,0,-,-,-,8208,7.32
Prime21,0,0.00,0.00,16,C++,-,157,0,0,0,0,0,0,0,0,10480,-,-,2568,0.00
Prof,0,0.18,0.02,39,Java,-,149,0,0,0,0,0,4,80,0,4197,-,-,39620,0.12
Programist,0,0.00,0.00,17,C++,-,262,0,0,0,0,0,24,8,0,28208,-,-,2636,0.00
ProjectYoung,0,0.09,0.04,7,Java,-,80,0,1,0,0,1,0,72,0,2319,Unknown error,java.io.FileNotFoundException:,23844,0.05
ProjectZer0,0,0.00,0.00,14,C++,-,75,0,0,0,0,0,0,0,0,9792,-,-,2136,0.00
ProphetOvDarkness,0,0.01,0.00,18,C++,-,98,0,0,0,0,0,6,0,0,27456,-,-,2508,0.00
Pufforrohk,0,0.00,0.00,18,C++,-,95,0,0,0,0,0,1,0,0,41848,-,-,2636,0.00
PumpkinW,0,0.00,0.00,12,C++,-,83,0,0,0,0,0,4,0,0,16056,-,-,2552,0.00
Punyaslok,-,-,-,9,C++,-,102,-,0,-,-,-15,3,-,-,20680,-,Timeout,-,-
PurpleHeart,0,0.02,0.00,5,C++,-,79,0,0,0,0,0,0,0,0,9712,-,-,2344,0.01
Pyvain,0,0.77,0.00,11,Python,3.5,95,0,0,0,0,0,6,0,0,-,-,-,8044,0.69
Q112,-,-,-,17,Python,2.7,74,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Qshaman,0,0.01,0.00,4,Python,2.7,103,8,0,0,0,0,1,0,0,-,-,-,6700,0.01
QuantumCaffeine,0,0.00,0.00,9,Python,2.7,83,0,0,0,0,0,8,8,0,-,-,-,6888,0.00
QuentinB,-,-,-,32,Python,2.7,196,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
QuickBrownFox,0,0.05,0.00,19,C++,-,68,0,0,0,0,0,2,0,0,26576,-,-,2632,0.02
Quigi,-,-,-,8,C++,-,73,-,0,-,-,0,3,-,-,18640,-,-,-,-
Quilan,-,-,-,24,Python,2.7,69,-,0,-,-,1,18,-,-,-,-,File or Dir not found,-,-
Qwaz,0,0.00,0.00,22,C++,-,141,0,0,0,0,0,8,8,0,10696,-,-,2348,0.00
Qwertyuiop,-,-,-,5,Python,2.7,93,-,0,-,-,-15,0,-,-,-,-,Timeout,-,-
Qwrk,0,12,0.01,11,Python,3.5,20,0,0,0,0,0,29,0,0,-,-,-,7796,12
Ra16bit,0,0.00,0.00,0,C++,-,56,0,0,0,0,0,0,0,0,14728,-,-,2520,0.00
Ra1nWarden,0,0.00,0.00,7,C++,-,167,0,0,0,0,0,7,0,0,10080,-,-,2360,0.00
Raaja,-,-,-,5,C++,-,108,-,0,-,-,-15,3,-,-,12888,-,Timeout,-,-
Raditya,0,0.48,0.00,2,C++,-,87,0,0,0,0,0,2,0,0,14792,-,-,2604,0.29
RadonX,0,0.02,0.00,27,Python,3.5,120,0,1,0,0,0,4,0,0,-,-,-,8024,0.01
Ragnar,0,0.94,0.00,6,C++,-,47,0,0,0,0,0,1,0,0,17280,-,-,2484,0.70
RahulBhati,0,0.00,0.00,18,C++,-,129,0,0,0,0,134,2,0,0,31104,-,underflow error reading the file,2580,0.00
Rainto96,0,0.13,0.00,2,C++,-,96,0,0,0,0,0,8,0,0,9760,-,-,2744,0.06
Rajnikanth,0,1.40,0.00,1,Python,2.7,82,8,0,0,0,0,0,0,0,-,-,-,6732,1.39
Ramis,0,0.05,0.00,6,C++,-,111,0,0,0,0,0,9,0,0,36544,-,-,2956,0.02
Ramsey,0,0.00,0.00,17,C++,-,124,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1348,0.00
Rand0mUsername,0,0.00,0.00,10,C++,-,100,0,0,0,0,0,93,0,0,11304,-,-,2516,0.00
Ranmocy,0,0.02,0.00,10,Python,2.7,84,8,0,0,0,0,34,8,0,-,-,-,6636,0.02
Rasinhas,0,0.37,0.00,5,C++,-,75,0,0,0,0,0,0,0,0,14240,-,-,2576,0.26
Rasmus,0,0.00,0.00,6,C++,-,111,0,0,0,0,0,0,0,0,15752,-,-,2468,0.00
Rasto,0,2.67,0.00,7,Python,2.7,45,8,0,0,0,0,1,0,0,-,-,-,6964,2.67
Ratmir15,0,0.05,0.00,6,Java,-,68,0,0,0,0,1,4,72,0,2337,-,java.io.FileNotFoundException:,23620,0.04
Ravana,0,0.31,0.00,23,Python,3.5,162,0,0,0,0,0,11,0,0,-,-,-,8212,0.29
Raynald,0,1.55,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,19008,-,-,2648,1.04
Renelvon,0,82,0.00,10,Python,2.7,37,0,0,0,0,0,1,0,0,-,-,-,6396,82
Reskip,0,0.00,0.00,10,C++,-,144,0,0,0,0,0,0,0,0,12112,-,-,2616,0.00
ReynoT,0,0.00,0.00,10,C++,-,98,0,0,0,0,0,7,0,0,36200,-,-,2620,0.00
RiHL,0,0.00,0.00,32,C++,-,144,0,0,0,0,0,1,0,0,10464,-,-,2424,0.00
RiaD,-,-,-,45,C++,-,254,-,1,-,-,-1,20,-,-,-,Unknown error,-,-,-
RidgeX,0,51,0.11,1,Java,-,39,0,0,0,0,0,0,152,0,1999,-,-,253416,26
Ringod,0,0.30,0.00,3,C++,-,57,0,0,0,0,0,0,0,0,18584,-,-,2420,0.24
RobertDadsUncle,0,1.78,0.02,18,C#,System.Numerics,190,0,0,0,0,0,12,8,0,7680,-,-,14840,1.74
Rocknz,0,0.00,0.00,0,C++,-,109,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1388,0.00
RogerB,0,0.18,0.00,19,Java,-,92,0,0,0,0,0,0,72,0,3175,-,-,32832,0.16
RokKos,0,12,1.02,7,Python,2.7,24,8,0,0,0,0,5,0,0,-,-,-,30128,11
RollRoll,0,0.07,0.00,9,C++,-,93,0,0,0,0,0,3,0,0,39240,-,-,2664,0.02
Rollchuchy,0,0.00,0.00,2,C++,-,108,0,0,0,0,0,4,0,0,11584,-,-,2600,0.00
RomaWhite,0,0.00,0.00,11,C++,-,113,0,0,0,0,0,2,8,0,27680,-,-,2564,0.00
RomanKholin94,0,5.74,3.01,14,C++,-,122,0,0,0,0,0,0,137192,0,13512,-,-,2456,1.22
Romchela,0,1.20,0.00,17,C++,-,143,0,0,0,0,0,5,0,0,17984,-,-,2592,0.87
Romka,0,0.00,0.00,14,C++,-,121,0,0,0,0,0,2,0,0,11488,-,-,2744,0.00
RonaldR,0,0.07,0.01,7,Java,-,107,0,1,0,0,1,3,72,0,3089,Unknown error,java.io.FileNotFoundException:,23508,0.05
Ronnoc,0,0.00,0.00,0,C++,-,98,0,0,0,0,0,2,0,0,11752,-,-,2720,0.00
Roukanken,0,0.01,0.00,18,Python,3.5,42,0,0,0,0,0,0,0,0,-,-,-,7668,0.00
Roy,0,0.00,0.00,15,Python,2.7,78,8,0,0,0,0,17,0,0,-,-,-,6688,0.00
Rubmary,0,0.00,0.00,15,C++,-,134,0,0,0,0,0,0,0,0,34544,-,-,2500,0.00
RupertW,0,0.12,0.00,11,C#,-,67,0,0,0,0,0,54,0,0,4608,-,-,17780,0.12
Rushel,0,0.15,0.01,11,C++,-,87,0,0,0,0,0,1,1064,0,26704,-,-,2564,0.06
RushikeshDeshmukh,0,0.06,0.00,93,Java,-,287,0,0,0,0,1,0,72,0,2935,-,java.lang.ArrayIndexOutOfBoundsException:,23800,0.03
RuslanGatin,0,0.01,0.00,14,C++,-,128,0,0,0,0,0,2,0,0,16496,-,-,2612,0.00
Ryan,0,0.13,0.01,26,Java,-,168,0,0,0,0,0,8,72,0,3991,-,-,40812,0.11
Rysiek,0,0.12,0.00,13,C++,-,59,0,0,0,0,0,18,0,0,8400,-,-,2256,0.05
S7012MY,-,-,-,7,C++,-,74,-,1,-,-,-1,9,-,-,-,not declared,-,-,-
SAJAL,0,0.00,0.00,6,C++,-,77,0,0,0,0,0,2,8,0,36112,-,-,2712,0.00
SAS,0,0.25,0.00,9,C++,-,47,0,0,0,0,0,0,0,0,8000,-,-,2416,0.13
SBMaruf,0,0.03,0.00,4,C++,-,84,0,0,0,0,0,6,1072,0,29760,-,-,2480,0.01
SIben,0,0.38,0.00,20,Python,2.7,44,8,0,0,0,0,1,0,0,-,-,-,27824,0.38
SKolotienko,-,-,-,12,C++,-,104,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
SPerumal,-,-,-,23,C#,System.Numerics,100,-,1,-,-,-1,13,-,-,-,: Program `Prob1B2.exe' does not contain a static `Main' method suitable for an ,-,-,-
Safadurimo,0,0.06,0.00,9,Java,-,110,0,0,0,0,1,6,72,0,1658,-,java.lang.NullPointerException,25316,0.06
Saigyouji,0,0.43,0.00,4,C++,-,60,0,0,0,0,0,1,0,0,12232,-,-,2692,0.32
Saintyago,-,-,-,12,Java,-,111,-,1,-,-,0,12,-,-,3571,Unknown error,-,-,-
Salls,0,0.02,0.00,8,Python,2.7,120,0,0,0,0,0,2,0,0,-,-,-,6772,0.00
