user_id,blanks,comments,language,cloc
Wynd07,1,1,Java,23
qingl,1,4,C++,44
nutttp,4,8,C++,35
sergio3010,3,0,C++,48
ppalasek,11,0,Java,25
RuanYongliu,1,0,C++,48
topsky,1,33,C++,24
freemanp,11,0,C#,53
ertesh,2,0,C++,45
Solar,0,0,Python,13
od3d,7,9,Java,60
shentianxiao,14,0,C++,61
emppu,10,4,C++,86
kenpachi,7,0,Python,17
bcurcio,2,0,C++,16
mlingcod,14,0,C++,83
iphkwan,1,2,C++,33
Turi,9,0,C++,66
ged,9,2,Python,42
khedgie,2,0,C++,19
mikemir8,12,1,C#,57
blegat,1,1,C++,21
BinaryHuang,4,4,Java,47
ramanujan,2,0,C++,34
ThinkFly,2,0,C++,57
hirak99,1,4,C#,54
Jokser,13,0,Java,60
ondivate,6,4,Java,53
tanin47,33,10,Java,54
cxygrace,2,0,C++,0
whoami,0,0,C++,27
superlinechris,11,1,C++,60
imyoyo,37,0,Java,279
Mcquay,5,0,C++,47
marsenis,5,0,C++,20
ZILIANG,6,1,Python,14
zaphod,14,3,Java,42
Binnie,2,0,Python,16
wladimirufc,18,3,C++,29
Sniper,3,0,Python,20
kmod,5,1,Python,45
fabrizyo,4,0,Java,38
agares,3,0,Python,12
Yizer,2,0,C++,23
logan12358,1,0,C++,40
acheron,9,11,Java,69
exion,11,16,C++,75
honghc,3,0,Python,18
Bluetree,6,10,C++,30
jth,6,0,C#,47
thimk,8,6,Java,30
FFFFF,3,0,Java,51
poopi,4,1,C++,24
freegyp,0,1,C++,84
tsun,21,0,Java,87
masnec,5,0,C++,29
ebru,14,13,Python,41
harryyang,3,0,C++,55
DenRaskovalov,9,0,C++,41
csegura,3,0,C++,49
pinpin,7,4,C++,38
vegesm,3,12,C++,44
ConanKudo247,6,4,C++,88
sirnodin,7,0,C++,41
superjhemp,3,0,C++,17
liymouse,5,0,C++,50
dabaopku,13,9,C++,59
ChamChi,2,0,C++,22
Giawa,2,0,C#,36
TwigHK,5,0,C++,35
Vanwaril,10,6,C++,48
KrK,3,0,C++,23
Tenyoku,2,0,C++,21
itohjam,2,0,C++,18
SuprDewd,7,0,C++,54
kuldeepguptacse09,4,2,C,29
rettunlw,1,1,C++,30
BasicSkills,9,0,Java,33
KommuSoft,4,0,C#,53
cyberhuman,6,0,C++,37
stopit99,7,0,C#,49
ycyang,6,1,Python,32
greedee,8,0,C++,62
CodeNinja,11,2,Java,49
rchardx,4,0,C++,26
shroff,3,0,Java,54
Haffi,2,0,C++,102
subscriber,4,0,C++,47
dkirienko,3,6,Python,17
ACPrimer,2,61,C++,22
Krzysztof,11,8,C++,26
igorfr,11,0,C++,57
Kusand,2,11,Java,0
Fantoccini,15,0,Python,114
gcjtrial,10,0,Java,26
ytau,19,0,C++,41
Hegemon,2,3,Java,1
Caesar11,16,0,C++,52
GranTourismo,7,7,C++,50
binzume,14,1,C++,32
weierstrass,8,0,Java,61
eldering,14,1,C++,55
those,2,0,Python,16
nupas,10,4,C++,56
wuzhengkai,4,0,C++,22
hdd,3,0,C++,29
eig,4,0,Python,37
absmurf,2,0,C++,50
sxv,3,1,Python,40
lyc,1,0,C++,26
DanielButDanielWasTaken,2,20,Java,9
WindShi,3,0,C++,26
Zinok,9,5,Python,20
refacto,44,0,C++,93
nielssp,5,0,C,89
mumin,2,0,C++,21
doctor,16,4,C++,48
dut200901102,2,0,C++,25
iscsi,3,0,C++,52
narri,7,4,Python,52
elizarov,8,3,Java,75
BloodLustr,2,12,Java,51
CodingGinsu,3,2,C#,68
kozikow,3,0,C++,39
ljh38,4,0,C++,24
Yarin,2,21,Java,0
seemmeriast,4,0,C++,27
sueno,1,0,C,28
xchen,8,0,Python,42
snowbann,0,0,C++,27
stonekyx,3,4,C,25
dreaven,36,6,C++,55
pa1,0,1,C,17
tsukuno,13,0,Java,23
Sanny,7,3,C++,52
Goblin911,4,1,C++,37
k21,4,1,C++,39
ZjadaczPoziomek,3,0,C#,93
caethan,10,11,Python,30
thomastran,17,0,C++,84
wosugi,3,6,Python,11
Zaran,5,0,Python,21
Nightmie,14,0,C++,100
jspac,7,0,C,26
iKaew,11,0,C#,44
rappy,3,2,C++,44
cjoa,3,0,Python,7
himdd,1,30,C++,24
adamhorvath,11,4,C#,49
JohnSmith,22,5,C++,83
Khaled91,6,5,C++,74
Ohfuji,6,0,C++,38
Vargassi,6,4,Java,59
nghiand,5,2,C++,20
GoldenSection,10,5,C#,54
tonyk,8,0,Python,30
saumil,9,0,Python,26
real,2,0,C++,42
nakari1124,7,0,C++,32
Weijie,3,0,C++,27
liux0229,7,0,C++,42
felixh,5,0,C++,40
nexen,4,9,C++,37
panhantao,3,0,C++,27
zephyr,8,6,Java,47
jiangh33,4,0,C++,68
pratyai,2,0,C++,35
barcahead,2,3,C++,55
Edvard,20,0,C++,96
chys,7,0,Python,46
zulo,3,0,Java,35
nanda,10,13,Python,74
clan,3,0,Python,9
mayautobot,0,1,C++,23
Qiangcx,5,2,C++,39
jdan,8,0,Python,25
eldarko,7,0,C++,57
zli,3,17,Python,11
jnewhouse,0,0,Python,11
indy256,15,4,C++,91
Morad2145,12,0,Java,54
zlq,14,1,Java,35
kenliu,3,1,C++,41
jacharya,3,0,C++,57
VinyleEm,15,0,C++,46
zw7840,9,0,C++,31
xalaros,7,0,C++,60
Cjf,7,0,C++,43
shogo,4,0,C++,19
dbaltrus,3,5,Python,35
igorcanadi,2,0,Python,9
bigOnion,20,0,Python,57
trungda,10,4,C++,65
logforjames,5,3,C++,51
chaemon,10,10,C++,95
Belag,6,0,Java,59
Louty,16,11,Java,96
Sheimi,3,0,Python,13
szsz,22,0,C#,154
aussie,8,0,C#,37
morozilnik,4,0,C++,55
leocm,8,0,C++,56
wiza,2,1,C++,46
Jeoygin,7,19,Java,44
Shayan,2,0,C++,26
BlackHole,6,0,C++,72
LiteXavier,2,2,C++,27
Rustyoldman,14,26,C++,112
Ljxxx,5,0,C++,21
deflat,4,0,C,46
zaku,10,1,C++,53
AlonsoVidales,13,6,Python,58
choi,7,1,C++,28
srh,5,1,C++,18
spsp,3,2,Java,66
loganfsmyth,7,0,Python,7
antigrav,3,26,Java,8
lxc902,6,16,C++,52
AnuragSingla,25,0,Java,88
csimstu,2,3,C++,0
CuteCube,12,7,C,76
Nerevar,10,0,C++,63
Icemore,10,1,C++,63
MagnusL,8,1,Java,69
Xavi,6,0,Java,50
Tan909090909090,6,5,C++,25
hansonw,3,0,Python,17
NGG,2,2,C,0
StupidCorn,8,1,C++,26
Storm,12,3,C++,47
ACmyth,0,0,C++,26
rosyroot,6,0,C++,55
InsaneKatsura,3,0,C++,56
Hanaban,8,0,C++,39
buda,13,41,C++,28
CodeJam2013,13,2,Java,35
jerrymao,2,0,C++,20
koxvqrvtkp,2,1,C++,38
manishjn990,0,1,C++,26
nonsava,43,39,C#,107
NumberCruncher,11,1,C#,38
kcm1700,4,0,C++,33
moshiur,23,1,C++,68
levlam,10,0,C++,55
WoodJohn,2,0,C++,30
pijushcs,5,0,C,25
sisi44,4,1,Java,54
Thomas0809,6,6,C++,26
Endagorion,11,0,C++,38
strawberry,1,0,C++,19
daybreakcx,0,0,C,16
jfgagne,2,36,Java,29
Xuyith07,7,15,C++,30
jianjian,12,16,C++,35
yaniv1989,2,0,Python,16
iakudryashov,76,0,C++,91
kobeallen,1,0,C++,29
microsky,4,3,Java,43
amitbansal012,20,18,C++,85
Shaleen,4,0,C++,38
luoq,1,0,Python,19
Ygge,8,0,Java,67
kasuistry,10,0,C++,43
AGrover,13,3,Java,68
Antywer,6,2,Python,23
ktesar,5,0,C++,36
suvam18,2,11,C,29
LinShu,7,7,C++,26
PanZverski,7,0,C++,26
istanbul,7,4,C#,35
sam666,5,4,C++,28
Jaison,6,1,C++,31
yashveer,3,0,C++,62
LouisP,29,15,Python,181
jgs715,32,0,Java,44
Bigtime,3,0,C++,32
gzgqllxh,0,1,C++,62
divanshu,15,0,C++,46
Jeremis,8,0,C++,54
itsuper,5,10,C++,55
faisalbaazigar,2,0,C++,51
CaptainAhmadi,14,1,C++,56
kobra,3,0,C++,50
Gh0sT,7,0,C#,28
Nachiket,6,0,C++,62
Zafar,31,29,C++,141
abc123s,4,6,Python,29
williamljb,2,2,C++,27
hws,5,0,C++,54
4TShirt,3,0,C++,82
Arcturus,3,0,C++,49
coolcric,34,5,Java,62
Jamjam,4,0,Python,40
Minilek,1,0,C++,34
cen5bin,2,0,C++,25
sandygupta,6,0,C++,29
Whimsy,4,13,C++,33
evilncrazy,8,0,C++,27
covganet,5,0,Java,45
ChadiEM,14,8,Java,79
azhai,7,0,Python,16
sepcity,1,0,C++,25
arkidd,10,0,C++,50
m3rlinez,11,0,Python,27
loneknight,14,12,C++,41
orbby,3,9,C++,54
zadrox,0,0,C++,26
liar,7,0,Python,19
danile53,5,7,C++,33
BHAVANI,1,7,C++,24
PiAnte28,3,4,C++,50
hujiafeng,1,6,C++,42
coderTony,6,21,C++,28
pty,3,0,C++,77
whsb,2,2,C++,22
jk73,4,0,Java,26
egelone,24,15,Java,71
porker2008,4,0,C++,64
htrinh,7,0,C++,96
intrasetu,0,0,C++,23
zviad,7,0,Python,16
daizhenyang,1,3,C++,96
drazil,14,0,C++,64
dumpling,2,2,C++,29
frankyym,9,5,C++,26
wmc,1,0,C++,53
JustinKang,16,0,Python,33
boris4,5,0,C++,37
Lathentar,8,1,C++,39
alikbars,10,4,C++,60
Neroysq,3,2,C++,44
dragon007,4,9,C++,24
sivsoft,9,8,C++,56
dahlukeh,9,1,C,37
samsm,10,0,Python,49
pChan,39,36,Python,34
sadkangaroo,11,0,C++,47
Homero,10,5,Java,41
Wellbrewed,8,0,C#,62
volte,4,0,Python,11
mathewsb,8,0,Python,30
ASCII,1,0,C++,22
pbj,0,2,C++,25
YameteH,2,5,C++,40
tei,10,8,Java,63
prabutdr,5,6,Java,58
yasutomo57jp,4,1,Python,36
Yzerman,14,18,Java,30
aropan,8,0,C++,48
hheng,3,0,Java,43
yappy,7,10,Java,64
hooman,7,1,C++,27
diam,8,3,C++,53
Rycus,12,0,Java,53
Wahba,16,2,Java,83
ke888,2,5,C++,0
siawasesun,12,0,C++,66
jaaro,5,0,C++,46
karnr,10,0,Python,31
strongoier,2,0,C++,16
AVictor,7,0,C++,21
blubb,5,0,C++,71
CTQY,8,1,C++,61
Petrus,5,0,Java,59
GauravG1,12,12,Java,29
Keeblebrox,40,8,Java,159
Zylo,2,0,C++,49
retep998,2,0,C++,53
zeptoBryan,11,31,Java,138
seffka,12,0,Java,72
himanshu03ny,2,0,C++,48
twenz,0,0,C++,20
litwin,21,0,C++,58
dhh1995,0,0,C++,19
juanplopes2,2,0,C++,19
wendly,14,1,Java,44
Radi,0,0,C++,36
mhdalvin,8,8,Java,22
Penalty,4,0,C++,46
Aup,5,1,C++,43
ronnodas,6,3,Python,15
RodrigoBurgos,2,0,C,26
andimullaraj,14,0,Java,55
Tod,18,13,Java,54
freshfresh,3,2,C++,33
infiniteloop108,0,0,C++,54
D0NKEY,15,12,Java,63
EnTerr,11,9,Python,32
jughead,7,21,C++,91
alterloki,9,9,Java,69
ToR,6,1,Python,19
vincentli,0,0,C++,71
VanillaMilkTea,6,0,C++,29
marshimaro,6,0,Java,48
arthoviedo,4,0,Java,23
Raynald,3,0,C++,45
pavlovic,6,0,Python,14
komari,5,6,C++,33
LTT,21,0,C++,70
Kriiii,4,0,C++,15
Scaramouche,7,0,C#,91
cardboardbox,1,2,Java,37
alohia,0,0,Java,36
alueft,3,7,Python,61
Gareve,6,3,C++,62
h3ll0,6,1,Java,62
jcomputer000,0,0,Java,25
Adel,4,0,C,28
MDantas,5,4,C++,55
Goodhope,10,2,C++,41
jiangweiqi,4,52,C++,52
rankalee,5,0,C++,40
Martial,8,0,Python,17
hexflashor,1,1,C++,40
berty,3,0,C++,25
mostleg,10,1,C++,31
bryant1410,1,1,C++,57
zjx20,10,0,C++,48
kcd,11,19,C++,65
Azras,0,0,C++,22
CAQ,4,0,Java,29
SmileIJP,12,3,Java,69
sdedalus,4,0,Python,14
Ahbong,3,0,Python,9
TV4Fun,6,0,C++,38
mfred,8,32,Python,33
mridulkrishna,1,0,C++,107
ulzha,4,9,C++,18
Amtep,4,3,C++,35
MinosPong,5,0,C#,34
theonesmiley,15,3,Java,45
Polaris,9,0,Python,33
uaedante,1,0,C,21
AquaSnail,3,11,Java,41
heroming,3,5,C++,38
bzEq,0,0,C++,24
Dog,5,30,Python,62
Trouger,3,0,C++,49
numa,1,0,C,67
foreverbell,5,0,C++,47
fatfisz,2,0,C++,23
Kuzunoha,2,0,C++,23
jlfwong,3,0,Python,14
ginz,2,0,C++,19
Vatt,0,1,C++,44
luyi0619,8,0,Python,24
Masaki,1,0,Python,16
aggelgian,8,0,C,26
steven31,3,2,Python,43
tomconerly,2,0,Java,25
chnlich,2,19,C++,8
akinori,5,0,C#,52
pjsdream,6,0,C++,31
knucle,21,0,Java,63
socketnaut,3,0,C++,22
VDQD,0,0,C++,22
TrePe,3,5,C++,20
angwuy,4,0,C++,32
siki1982,13,3,C++,38
laurentr,6,0,Python,12
thinfaifai,2,0,C++,21
Hawkslade,3,2,C#,36
xlmj531,4,0,C++,28
winger,17,0,Java,77
goryinyich,6,0,C++,76
yimamura,6,1,C++,41
Moldot,5,4,C++,23
XZZ,1,0,C++,23
hafiz311,14,2,C++,36
illiteratus,11,4,Java,45
aufather,19,4,C++,65
rfonseca,4,0,Python,10
square7,4,5,C++,78
mozeda,1,0,C++,46
xrzx,5,0,C++,23
ced,7,1,Java,71
rlam,6,0,C++,22
sarang,1,0,Python,10
Michael,7,0,Python,18
Varys,26,3,C++,85
csurfer,2,1,C++,52
sai16vicky,4,1,C++,37
wintersfarmer,1,8,Java,44
Jicks,5,0,C++,18
lookatmeyou,0,2,C++,19
adamantoise,5,1,C,32
maksay,0,15,C++,41
jlambert,2,4,C#,0
muriloadriano,38,3,C++,75
Rednasmiis,4,0,Python,17
kacz,2,3,C++,27
hoshi524,1,0,Java,49
EriKKo,5,0,Java,40
xxifaye,1,1,Java,37
hjwylde,9,4,Java,62
vinodreddy,2,0,C++,29
kenjixx,12,2,Python,59
duongnt,2,1,Python,8
jellies,4,0,C++,70
dexy,11,2,C++,39
ranushekhar,1,0,C,20
stalemilk,1,0,C,32
smoomaster,4,0,Python,9
YuriM,5,7,Java,43
todo,12,0,Java,76
gizzywump,9,1,Python,26
FredCaroli,12,0,Java,52
CoderAnuj,15,3,Java,35
ftc,8,0,C++,61
lucifer,6,0,C++,29
irokez,9,2,Python,36
jxwuyi,4,0,C++,50
HaaS,7,8,C++,30
quimey,0,0,Python,36
lastland,1,0,Python,6
xwchen,4,6,C++,65
dark1994,13,0,C++,39
hoanganh,13,6,Java,47
ilham,10,18,C++,76
fuhuoyeyou,0,0,C++,52
Glanish,4,10,Java,28
ituphanov,10,0,C++,74
rogueh,0,0,Python,5
fugusuki,3,0,C#,24
omeometo,2,0,C++,21
Rekha01,12,9,Java,84
chackalsjc,7,4,Python,13
DjinnKahn,6,3,C++,58
Erichsh,2,2,C++,18
ccosmin,1,0,Python,8
zitmen,1,3,C++,26
yuucaaa,14,1,C++,51
olimpo,4,7,C++,42
Suguman,7,0,Python,70
henviso,9,3,C++,72
McJinx,4,0,Java,30
Snooperlock,3,1,Python,11
qiurunli,6,6,C++,41
Factorial,13,3,C++,54
wefgef,11,0,C++,37
vxb,5,0,Python,10
JalbaRu,0,0,C++,23
HOYOHOYO,21,11,C++,37
Jacko,3,0,C++,63
dspyz,3,0,Java,40
wonderflow,3,2,C++,40
limonana,5,1,C#,58
sentythee,5,0,Python,8
tbraginets,8,0,C++,46
PattyLew,17,8,C++,37
willwill,3,6,Python,23
binon,13,17,C++,38
marcioreis,5,4,C++,46
shishkander,8,6,Python,36
supersyd,11,0,Python,31
moon5ckq,4,0,C++,18
lucasDoe,15,2,C,63
LimoWanKenobi,22,0,C#,92
qwerty787788,13,5,Java,80
mxz297,3,0,C++,31
chandan301,11,11,C++,73
fredcrs,9,11,Java,36
Luizim,1,0,C++,24
nel215,4,1,Python,28
DaoThree,0,0,C++,30
t123234,4,0,C++,29
Fariskhi,11,0,C++,55
demian51,10,0,C#,42
fbiwarning,8,32,C++,52
jonsam,2,57,Java,12
lccycc,0,12,C++,39
onigirionigiri,20,3,C#,134
satyab,10,0,Java,31
oi000,2,22,C++,50
wkoder,6,10,Java,51
hpbrock,2,1,Python,9
megaserg,14,0,C++,46
CrazyScratcher,6,0,C,71
Leewings,7,0,C++,39
mi6091,14,0,C++,46
xzminx,7,0,Python,41
Kii,0,0,C,49
3230391,1,0,C++,47
Jaffar,11,7,Java,46
esun0087,6,0,C++,42
zylber,6,0,C++,52
NathanielC,7,23,Python,12
Paullzn,5,0,Python,33
macs,2,0,C++,29
suxing11,5,3,C++,20
lanti,6,8,C++,44
psyclaudeZ,13,0,C++,62
fmardini,7,0,Python,18
sausage,4,1,C,32
keithn,21,0,C#,84
rho,2,0,Java,39
magrady,0,0,C++,46
llanuvas,15,9,Python,32
lcharpe,21,4,Java,94
zithral,7,2,Python,18
LGM,7,9,C++,62
syogesh,5,0,C++,43
ubiquality,11,26,C#,72
slip0110,2,0,Java,46
fmax30,15,2,C++,113
RicardoHahn,5,4,C++,47
Titon,4,0,Java,20
codejammer1987,2,12,Java,5
kmjp,24,1,C++,86
yellowox,43,0,C,136
nnimish19,3,2,C++,37
infrmtcs,1,4,C++,45
v11,2,2,C++,38
sspa,5,0,C++,26
ArtHoly,2,0,C++,18
dunkmaster,6,0,Java,21
bogdan2412,7,2,Python,34
blackShadow,16,10,Java,122
tjhei,17,25,C++,30
Aleksei,2,2,C++,33
raj11,5,0,Java,39
Cesar1000,41,1,C#,229
Kornacker,15,1,Java,57
Sethera,16,16,Java,45
Jonasz,4,0,Python,14
sumitgt007,5,4,Java,28
Stanfish,57,3,Java,144
ronnie22,2,0,C++,36
leandrohlsilva,18,6,Java,101
zhzhsx,2,0,Java,42
SPF44,7,1,Python,21
hustpawpaw,1,0,C++,30
ortschun,0,21,C++,46
Harrywy,3,0,C++,27
oceanjack,1,0,C++,32
nickie,8,5,C,58
CyberZHG,2,2,C++,21
jchenbr,0,0,C++,23
Komaki,6,0,C++,54
Greentie,18,20,Java,53
Myth5,4,0,C++,36
foobarbaz,6,0,C++,44
Nickyname,1,0,Python,26
sunnn,12,1,C++,79
updog,12,1,C++,37
sigmar,17,4,C++,121
Riddle,9,1,C++,76
spiker,1,16,C++,43
stephsolis,2,0,Python,11
Queenslander,9,2,C#,45
peking2,12,0,Java,52
dinnot,3,1,Java,41
ll931110,5,0,C++,45
bigning,9,0,C++,39
paf31,8,0,C#,62
kfoszcz,7,1,C++,38
r00sh,9,0,C++,60
GeKa,6,0,C++,36
DMinus,4,10,C++,23
ccarter,7,2,C++,53
Uninvited,15,1,Java,62
HiltonLange,8,6,C#,41
marspeople,5,1,C++,29
Kabie,2,1,Python,42
danzhi,16,6,C++,191
velazqua,3,2,C++,35
Butterfly0923,6,0,C++,17
v1shnu,6,9,C++,55
tender,1,18,C++,51
chambers,24,3,Java,51
lmatt,3,1,C++,37
Demasi,9,0,C++,47
gepa,6,0,Python,26
feigao,5,1,C++,40
hisaaki,3,3,Java,67
surial,4,0,Java,21
ntopia,8,0,C++,54
ihgs,2,55,Java,1
srkib0y,8,0,C++,72
sognat,3,0,C++,22
snowingsea,0,0,C++,42
lrgar,23,0,C#,112
EirikGerhard,2,0,Java,83
Hachiikung,6,5,C++,44
karying,1,0,C++,30
ACKOKO,4,0,C++,27
SAPikachu,9,0,Python,28
razor00,15,21,C++,66
h0chiro,3,0,C++,22
GambiarraSoftForever,2,15,Java,25
InTrance,20,8,C#,90
Zacky,2,0,C++,63
yaoshimax,2,0,C++,67
diegojserrano,6,0,C#,51
istepura,3,0,C++,50
jetoyrico,4,4,Java,72
Chip,8,7,Java,46
terrakot,9,0,C#,66
BobobUnicorn,8,19,Java,31
supremeedible,7,1,C,15
Rossi,8,0,Java,61
MauricioC,7,0,C++,36
eMBe,22,1,Python,105
MatMatMat,1,0,Java,46
alva0930,28,0,Java,294
AhmadMamdouh,2,7,Java,32
jasperchlee,2,0,C++,29
lahgh4Ch,0,0,Python,13
Ravents,5,1,C++,39
daidailanlan,4,0,C++,42
AhmedRashad,3,0,Java,25
wisterik,14,0,C++,40
admp,6,3,Python,21
Tilps,4,2,C#,41
Hamition,6,3,C++,64
ThomasTT,23,9,Java,79
Pentose,4,2,Java,53
Bogdan,2,5,C++,0
IguanaBen,3,0,C++,32
kael136,3,2,C++,114
winlll,1,0,C++,55
gawry,0,1,C++,43
sowoozzo,6,0,C++,44
RobinB,15,0,Python,25
leo2,2,17,C#,1
anirudhmodi,56,3,C#,316
hamstahguru,19,5,Python,30
MaxBuzz,9,0,Java,60
alexliver,4,8,Java,51
haker4o,7,0,C++,47
fffbb,11,5,Java,81
konker,19,8,Python,40
marim,14,2,C++,56
elhipercubo,7,2,C++,49
SergeyRogulenko,8,2,C++,78
graygrass,18,5,Python,63
joeylee,2,0,C++,35
Hobo,1,0,C++,28
Dong,5,0,C++,44
battlefly,2,7,Java,0
applewin,2,0,C++,23
dundjoh,20,4,C++,114
mystic,10,0,Java,58
tribody,1,1,C++,25
Nilct,12,17,Java,56
Merkurev,5,0,C++,42
GeorgeGate,7,0,C++,28
AlexWMF,18,2,C++,75
Zongxu,5,0,C++,58
MichaelHanks,10,3,C++,43
37ae912,21,34,C++,32
Shivam99,3,4,Java,33
randomguywithoutaname,4,0,Java,15
jilljenn,2,0,Python,26
Erraen,10,0,Python,37
Stempniu,2,0,C#,62
pasin30055,13,6,Python,25
RCs,5,0,C++,46
bswig,3,0,C++,16
NemBen,20,0,C++,75
Rance,6,0,C,31
Hamro,3,0,C++,57
lxx,4,0,C++,52
Cob,4,0,Python,37
Cod,6,0,C++,54
coolabhi,1,2,C++,39
liangjiaxing,4,7,C++,32
AnMarie,3,0,Java,27
Tsubosaka,2,2,Java,45
ahxun2006,3,1,C++,64
SkyHawk,6,1,C++,35
pivizz,4,0,Python,20
irus,7,5,Java,56
foreverlin,2,29,C++,58
mabaw,8,6,C++,31
htdong,4,0,C++,48
liverliu,0,0,C++,27
bureksir,5,2,C#,36
spalac24,8,2,C++,37
MilesEdgeworth,2,0,Python,7
weiren,2,0,C++,48
coud,11,2,Java,51
MikeyTwoGuns,12,0,Java,58
skaz,9,1,C#,56
impetus,6,7,C++,36
kjoshi,2,0,C++,35
prakash1529,0,3,C,31
GreenPeace,9,52,Java,114
joey2005,7,0,C++,75
badpoet55,4,1,C++,23
RHOPKINS13,4,0,C++,28
gwright,11,0,Python,38
demidenko,12,0,C++,67
Marina,10,0,C++,46
SwapnilSC,1,0,Python,17
Ein,9,0,C++,35
davyg,6,4,Python,13
ucho,22,17,Java,84
lintaor1,7,1,C++,43
nped,8,0,Java,27
marci,2,10,C#,1
rudradevbasak,14,1,Java,67
Tenebrar,18,4,Java,49
AlexLin,6,23,Python,15
DuDa,6,1,C++,70
mnessirio,7,4,Java,44
wgxin,3,0,C++,52
pshinghal,3,0,C++,23
falcon,7,3,Java,57
arekolek,5,0,Python,15
fabakio,9,0,Python,32
faximan,4,7,C++,23
ray040123,2,0,Python,7
akilaw,11,12,Java,52
preyas,8,0,C++,61
darkbtf,2,0,C++,17
Kenni,16,4,Python,50
Kristofer,16,22,Java,121
walrus,0,0,C++,44
xzaramurd,6,0,Python,16
michaelfy,3,0,C++,28
exilis,4,0,C++,26
iwannajamitwithyou,2,0,C#,34
techbrain,13,6,Java,87
stormsky,2,0,C++,41
Takuma,9,3,C++,41
hannanaha,10,0,Python,51
mYTH,7,1,Python,15
twinkle,1,2,C++,23
AntiForest,3,0,C++,27
Kiguti,9,4,C#,64
xingxingz,6,1,Python,33
bendog,3,1,C++,39
wym510,9,7,C++,48
mfhraven,4,1,C++,23
Morbo,24,26,C#,97
AMV,15,7,Python,21
Boping,2,0,C++,19
RyanLeonel,2,0,C++,29
Leyla,3,0,C++,37
LanceHalberd,9,1,Java,38
GlebsHP,6,38,C++,70
Justin24,4,0,Java,71
smokemeakipper250,15,13,Java,35
step,10,0,Python,32
mc2010,14,0,Java,77
esiex3,3,0,Python,41
ipknHama,2,0,Python,20
dasko,7,0,C++,33
NeilV,3,0,Python,11
brett42,5,0,Python,15
yujinwunz,4,2,C++,57
DAle,4,0,C++,47
Grayluck,3,1,C++,49
ororog,5,0,C++,69
krienson,3,4,C++,29
rowdark,16,5,C++,133
omegamoment,26,12,Java,90
Peerapong,9,0,C++,29
AmyZhang,14,6,Java,92
vshilov,2,0,C++,22
gilesc,4,3,Python,12
gilesg,10,10,Python,20
skatou,3,3,C++,74
chaojiansong,4,0,C++,41
ACSeed,3,0,C++,30
Kardel,9,0,C++,38
eddyda,3,0,C++,52
stevenhao,6,1,Java,46
DmitriyS,8,2,C++,73
AntonyKP,2,0,Java,76
Crjoua,7,3,Java,97
arkar,6,0,C++,68
CaseyRoberts711,25,37,C++,97
int3,2,0,C++,48
ymgve,6,0,Python,20
GauravGaurav,48,1,C#,281
milchJ,6,4,C++,45
lukavida,10,0,Java,50
coldcutter,4,2,C++,23
tanriol,4,20,Python,30
maverickz,1,0,Python,21
zhyu,0,0,Python,6
theblind,12,6,Java,47
eaglet,9,2,C++,79
Hewr,3,1,C++,23
zifmia,13,0,Python,41
sessoh,19,0,Java,66
chandaniitr,8,0,C++,25
argusdusty,4,0,Python,13
nikpas,18,0,Java,65
raghurammailbox,21,10,C++,48
Ansel,12,14,C++,65
Kepnu4,14,2,C++,57
dili,7,8,Java,48
element6,7,2,Python,16
Verum,10,0,Java,45
Hsiu,2,0,Python,37
hirosegolf,7,0,Python,31
shrpq,16,1,C#,66
lyd,3,0,C++,51
Handojo1,5,0,C++,44
acBool,1,49,C++,34
Smartpiggy,15,0,C++,57
lyl,3,13,C++,23
sasaki,16,0,C++,100
zerosnake0,9,0,C,41
dvrakas,5,0,C++,44
exception,2,3,C#,40
rainboy,0,0,C++,24
DaniTunes,4,2,Python,14
ChrisBeaumont,8,0,Python,30
vega123,1,0,C++,22
LeeSin,5,0,C++,24
Maf,4,3,C++,34
jianzaixian,5,11,C++,26
zhipengjia,7,0,C++,33
clavichord93,6,0,C++,27
dementrock,7,0,Python,16
tomoya,3,0,C++,28
Eggeek,0,0,C++,31
akkikiki,1,2,Java,78
PioneerAxon,6,1,C,32
blooddragon,2,0,C++,85
xu3kev,1,0,C++,42
zaq1xsw2tktk,2,0,C#,128
ijacek,10,0,Java,43
Wataru,5,0,C++,55
vici,1,0,C++,33
musharukwa,11,8,Java,59
shenxl,12,2,C#,76
Polichka,1,0,C++,33
VanBurgler,4,0,Python,9
BtySgtMajor,23,7,C++,81
mightyvoice,6,1,C++,60
NoK,13,0,Java,122
nitins,2,9,C++,40
Sammax,8,1,C++,82
mickeyandkaka,8,2,C++,57
nitinj,4,0,Python,7
NoS,11,1,Java,63
cpphamza,12,7,C++,56
arin,14,3,Java,55
darksteel,0,1,C++,42
welter,10,0,C++,18
Timo,5,1,C++,51
moreD,2,0,C++,16
anran,3,0,C++,19
lubieparowki,9,1,Python,31
ronalchn,3,4,C++,33
takapt,14,0,C++,70
pashka,9,5,Java,46
oldmannus,5,6,C,43
poarish,10,13,Java,80
MarioYC,11,0,C++,55
rhyme,0,0,C,30
selfhealing,2,2,C++,28
luoxi0209,2,0,Python,16
sojc701,18,3,Java,99
pmnox,5,2,C++,42
piyapan,6,0,C++,24
GetMeng,9,10,Java,80
Allbeert,6,0,Java,121
Cimosha,6,12,Java,38
minsung,2,0,C++,44
Sravan722,1,0,Python,44
dancho,5,0,C++,47
try,2,0,C++,31
Murat,16,1,C++,102
